param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.013,0.007,0.006
7,0.,0.,0.,0.071,0.007,0.063
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.047,0.,0.047
16,0.,0.,0.,0.044,0.,0.044
17,0.001,0.,0.001,0.051,0.,0.051
18,0.001,0.,0.,0.058,0.,0.058
19,0.001,0.,0.001,0.061,0.,0.061
20,0.001,0.,0.001,0.062,0.,0.062
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.076,0.003,0.072
23,0.,0.,0.,0.092,0.,0.092
24,0.001,0.,0.001,0.093,0.,0.093
25,0.001,0.,0.001,0.103,0.,0.103
26,0.001,0.,0.001,0.106,0.,0.106
27,0.001,0.,0.001,0.124,0.,0.124
28,0.001,0.,0.001,0.139,0.,0.139
29,0.001,0.,0.001,0.143,0.,0.143
30,0.001,0.,0.001,0.15,0.,0.15
31,0.001,0.,0.001,0.169,0.,0.169
32,0.001,0.,0.001,0.176,0.,0.176
33,0.001,0.,0.001,0.194,0.003,0.19
34,0.001,0.,0.001,0.208,0.,0.208
35,0.001,0.,0.001,0.21,0.,0.21
36,0.001,0.,0.001,0.218,0.,0.218
37,0.001,0.,0.001,0.24,0.003,0.236
38,0.001,0.,0.001,0.267,0.,0.267
39,0.002,0.,0.002,0.282,0.007,0.274
40,0.001,0.,0.001,0.307,0.,0.307
41,0.001,0.,0.001,0.29,0.003,0.286
42,0.001,0.,0.001,0.319,0.003,0.315
43,0.001,0.,0.001,0.341,0.,0.341
44,0.001,0.,0.001,0.36,0.003,0.356
45,0.001,0.,0.001,0.391,0.,0.391
46,0.001,0.,0.001,0.4,0.,0.4
47,0.001,0.,0.001,0.41,0.,0.41
48,0.002,0.,0.002,0.405,0.003,0.401
49,0.002,0.,0.002,0.437,0.003,0.433
50,0.001,0.,0.001,0.476,0.,0.476
51,0.002,0.,0.002,0.483,0.,0.483
52,0.002,0.,0.002,0.54,0.,0.54
53,0.002,0.,0.002,0.584,0.,0.584
54,0.002,0.,0.002,0.587,0.003,0.583
55,0.002,0.,0.002,0.579,0.,0.579
56,0.002,0.002,0.,0.632,0.003,0.628
57,0.002,0.,0.002,0.684,0.001,0.683
58,0.002,0.,0.002,0.721,0.,0.721
59,0.003,0.,0.003,0.697,0.,0.697
60,0.002,0.,0.002,0.76,0.,0.76
61,0.002,0.,0.002,0.789,0.,0.789
62,0.002,0.,0.002,0.842,0.,0.842
63,0.002,0.,0.002,0.916,0.,0.916
64,0.003,0.,0.003,0.957,0.,0.957
65,0.003,0.,0.003,1.035,0.,1.035
66,0.003,0.,0.003,1.093,0.,1.093
67,0.003,0.,0.003,1.155,0.,1.155
68,0.003,0.,0.003,1.129,0.,1.129
69,0.002,0.,0.002,1.116,0.,1.116
70,0.002,0.,0.002,1.117,0.,1.117
71,0.002,0.,0.002,1.187,0.,1.187
72,0.002,0.,0.002,1.279,0.003,1.275
73,0.002,0.,0.002,1.324,0.,1.324
74,0.002,0.,0.002,1.338,0.,1.338
75,0.003,0.,0.003,1.438,0.,1.438
76,0.002,0.,0.002,1.488,0.003,1.484
77,0.002,0.,0.002,1.511,0.,1.511
78,0.003,0.,0.003,1.559,0.,1.559
79,0.003,0.,0.003,1.649,0.,1.649
80,0.003,0.,0.003,1.858,0.,1.858
81,0.003,0.,0.003,1.907,0.,1.907
82,0.003,0.,0.003,1.945,0.,1.944
83,0.003,0.,0.003,2.055,0.,2.054
84,0.003,0.,0.003,2.102,0.,2.102
85,0.003,0.,0.003,2.161,0.,2.16
86,0.003,0.,0.003,2.275,0.,2.275
87,0.003,0.,0.003,2.273,0.,2.273
88,0.003,0.,0.003,2.17,0.,2.17
89,0.003,0.,0.003,2.341,0.,2.341
90,0.003,0.,0.003,2.377,0.,2.377
91,0.003,0.,0.003,2.455,0.,2.455
92,0.003,0.,0.003,2.573,0.,2.573
93,0.003,0.,0.003,2.625,0.,2.625
94,0.004,0.,0.004,2.701,0.,2.701
95,0.005,0.,0.005,2.789,0.,2.789
96,0.004,0.,0.004,3.27,0.,3.269
97,0.004,0.,0.004,3.38,0.003,3.376
98,0.004,0.,0.004,3.493,0.,3.492
99,0.004,0.,0.004,3.49,0.,3.49
100,0.003,0.,0.003,3.573,0.,3.572
110,0.004,0.,0.004,4.131,0.028,4.103
120,0.004,0.,0.004,5.368,0.007,5.36
130,0.004,0.,0.004,6.765,0.012,6.753
140,0.006,0.,0.006,9.845,0.008,9.837
150,0.006,0.,0.006,11.755,0.023,11.73
160,0.006,0.,0.006,14.355,0.004,14.349
170,0.006,0.,0.006,18.355,0.004,18.349
180,0.008,0.,0.008,24.411,0.,24.41
190,0.007,0.,0.007,29.904,0.,29.901
200,0.008,0.,0.008,36.588,0.,36.586
