param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.066,0.003,0.063
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.025,0.,0.025
12,0.001,0.,0.001,0.028,0.,0.028
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.053,0.,0.053
18,0.,0.,0.,0.062,0.,0.062
19,0.001,0.,0.001,0.061,0.,0.061
20,0.001,0.,0.001,0.075,0.,0.075
21,0.,0.,0.,0.077,0.,0.077
22,0.001,0.,0.001,0.079,0.,0.079
23,0.001,0.,0.001,0.097,0.,0.097
24,0.001,0.,0.001,0.097,0.,0.097
25,0.001,0.,0.001,0.111,0.,0.111
26,0.001,0.,0.001,0.119,0.,0.119
27,0.001,0.,0.001,0.126,0.,0.126
28,0.001,0.,0.001,0.132,0.,0.132
29,0.001,0.,0.001,0.138,0.,0.138
30,0.001,0.,0.001,0.148,0.002,0.145
31,0.001,0.,0.001,0.161,0.,0.161
32,0.001,0.,0.001,0.174,0.,0.174
33,0.001,0.,0.001,0.185,0.,0.185
34,0.001,0.,0.001,0.208,0.,0.208
35,0.001,0.,0.001,0.21,0.,0.21
36,0.001,0.,0.001,0.225,0.,0.225
37,0.001,0.,0.001,0.262,0.003,0.258
38,0.001,0.,0.001,0.28,0.,0.28
39,0.001,0.,0.001,0.27,0.,0.27
40,0.001,0.,0.001,0.294,0.,0.294
41,0.001,0.,0.001,0.295,0.003,0.291
42,0.001,0.,0.001,0.32,0.,0.32
43,0.002,0.,0.002,0.352,0.,0.352
44,0.001,0.,0.001,0.361,0.003,0.357
45,0.001,0.,0.001,0.392,0.,0.392
46,0.002,0.,0.002,0.403,0.,0.403
47,0.002,0.,0.002,0.425,0.,0.425
48,0.002,0.,0.002,0.44,0.,0.44
49,0.002,0.,0.002,0.47,0.,0.47
50,0.002,0.,0.002,0.512,0.007,0.504
51,0.002,0.,0.002,0.525,0.,0.525
52,0.008,0.,0.008,0.545,0.,0.545
53,0.002,0.,0.002,0.583,0.007,0.575
54,0.002,0.,0.002,0.601,0.,0.601
55,0.002,0.,0.002,0.641,0.,0.641
56,0.002,0.,0.002,0.67,0.003,0.666
57,0.002,0.,0.002,0.693,0.003,0.689
58,0.002,0.,0.002,0.726,0.,0.726
59,0.002,0.,0.002,0.742,0.,0.742
60,0.002,0.,0.002,0.794,0.003,0.79
61,0.002,0.,0.002,0.825,0.,0.825
62,0.002,0.,0.002,0.877,0.,0.877
63,0.002,0.,0.002,0.917,0.,0.917
64,0.002,0.,0.002,0.956,0.,0.956
65,0.002,0.,0.002,0.981,0.,0.981
66,0.003,0.,0.003,1.024,0.,1.024
67,0.003,0.003,0.,1.101,0.,1.101
68,0.002,0.,0.002,1.136,0.,1.135
69,0.003,0.,0.003,1.187,0.,1.187
70,0.004,0.,0.004,1.271,0.,1.271
71,0.003,0.,0.003,1.359,0.007,1.349
72,0.003,0.,0.003,1.414,0.,1.414
73,0.003,0.,0.003,1.359,0.,1.359
74,0.003,0.,0.003,1.414,0.003,1.41
75,0.003,0.,0.003,1.448,0.004,1.444
76,0.003,0.,0.003,1.499,0.003,1.495
77,0.003,0.,0.003,1.554,0.,1.554
78,0.003,0.,0.003,1.674,0.,1.674
79,0.003,0.,0.003,1.71,0.,1.71
80,0.003,0.,0.003,1.782,0.,1.781
81,0.003,0.003,0.,1.833,0.,1.833
82,0.003,0.,0.003,1.898,0.,1.897
83,0.003,0.,0.003,1.984,0.,1.984
84,0.003,0.,0.003,2.033,0.,2.033
85,0.003,0.,0.003,2.12,0.,2.12
86,0.003,0.,0.003,2.216,0.,2.215
87,0.003,0.,0.003,2.309,0.,2.309
88,0.003,0.,0.003,2.312,0.,2.312
89,0.003,0.,0.003,2.407,0.,2.407
90,0.003,0.,0.003,2.48,0.,2.48
91,0.003,0.,0.003,2.593,0.,2.593
92,0.003,0.,0.003,2.708,0.,2.707
93,0.004,0.,0.004,2.765,0.,2.765
94,0.003,0.,0.003,2.872,0.,2.872
95,0.003,0.,0.003,2.924,0.,2.924
96,0.003,0.,0.003,3.09,0.,3.09
97,0.004,0.,0.004,3.132,0.,3.132
98,0.004,0.,0.004,3.245,0.,3.245
99,0.004,0.,0.004,3.611,0.007,3.6
100,0.003,0.,0.003,3.593,0.,3.593
110,0.004,0.,0.004,4.818,0.036,4.782
120,0.004,0.,0.004,6.162,0.023,6.137
130,0.005,0.,0.005,8.074,0.023,8.049
140,0.006,0.,0.006,10.172,0.011,10.159
150,0.006,0.,0.006,12.906,0.019,12.885
160,0.007,0.003,0.003,15.981,0.,15.98
170,0.006,0.,0.006,19.711,0.007,19.7
180,0.007,0.,0.007,23.966,0.003,23.961
190,0.007,0.,0.007,29.367,0.02,29.343
200,0.008,0.,0.008,34.836,0.007,34.825
