param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.02,0.,0.02
11,0.001,0.,0.001,0.021,0.,0.021
12,0.,0.,0.,0.038,0.,0.038
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.049,0.,0.049
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.073,0.003,0.069
20,0.001,0.,0.001,0.064,0.,0.064
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.157,0.,0.157
23,0.001,0.,0.001,0.083,0.,0.083
24,0.001,0.,0.001,0.12,0.,0.12
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.102,0.,0.102
27,0.001,0.,0.001,0.124,0.,0.124
28,0.001,0.,0.001,0.133,0.,0.133
29,0.001,0.,0.001,0.15,0.,0.15
30,0.001,0.,0.001,0.237,0.,0.237
31,0.001,0.,0.001,0.166,0.,0.166
32,0.001,0.,0.001,0.164,0.,0.164
33,0.001,0.,0.001,0.19,0.,0.19
34,0.002,0.,0.002,0.296,0.,0.296
35,0.001,0.,0.001,0.207,0.,0.207
36,0.001,0.,0.001,0.211,0.,0.211
37,0.001,0.,0.001,0.262,0.,0.262
38,0.001,0.,0.001,0.271,0.,0.271
39,0.001,0.,0.001,0.263,0.,0.263
40,0.001,0.,0.001,0.271,0.,0.271
41,0.001,0.,0.001,0.304,0.,0.304
42,0.002,0.,0.002,0.326,0.,0.326
43,0.002,0.,0.002,0.343,0.,0.343
44,0.002,0.,0.002,0.345,0.,0.344
45,0.002,0.,0.002,0.358,0.,0.358
46,0.002,0.,0.002,0.37,0.,0.37
47,0.002,0.,0.002,0.396,0.,0.396
48,0.002,0.,0.002,0.42,0.,0.42
49,0.002,0.,0.002,0.447,0.,0.446
50,0.002,0.,0.002,0.479,0.,0.479
51,0.002,0.,0.002,0.502,0.003,0.498
52,0.002,0.,0.002,0.507,0.,0.507
53,0.004,0.,0.004,0.548,0.,0.548
54,0.002,0.,0.002,0.58,0.,0.58
55,0.003,0.,0.003,0.597,0.,0.597
56,0.002,0.,0.002,0.634,0.,0.633
57,0.002,0.,0.002,0.669,0.003,0.665
58,0.002,0.,0.002,0.673,0.004,0.669
59,0.003,0.,0.003,0.711,0.003,0.707
60,0.002,0.,0.002,0.742,0.,0.742
61,0.002,0.,0.002,0.789,0.,0.789
62,0.002,0.,0.002,0.827,0.,0.827
63,0.002,0.,0.002,0.855,0.,0.855
64,0.002,0.,0.002,0.925,0.003,0.917
65,0.002,0.,0.002,0.945,0.,0.945
66,0.003,0.,0.003,0.984,0.,0.984
67,0.003,0.,0.003,1.025,0.,1.025
68,0.003,0.,0.003,1.064,0.003,1.06
69,0.002,0.,0.002,1.107,0.004,1.103
70,0.003,0.,0.003,1.154,0.,1.154
71,0.003,0.,0.003,1.215,0.003,1.211
72,0.003,0.,0.003,1.215,0.,1.215
73,0.004,0.,0.004,1.256,0.,1.256
74,0.003,0.,0.003,1.379,0.,1.378
75,0.003,0.,0.003,1.388,0.,1.387
76,0.004,0.,0.004,1.457,0.004,1.453
77,0.003,0.,0.003,1.491,0.,1.491
78,0.003,0.,0.003,1.531,0.,1.53
79,0.003,0.,0.003,1.605,0.,1.605
80,0.003,0.,0.003,1.647,0.,1.647
81,0.003,0.,0.003,1.704,0.,1.703
82,0.003,0.,0.003,1.802,0.,1.801
83,0.003,0.,0.003,1.869,0.,1.868
84,0.003,0.,0.003,2.028,0.,2.028
85,0.006,0.,0.006,2.01,0.,2.009
86,0.004,0.,0.004,2.254,0.,2.253
87,0.004,0.,0.004,2.176,0.,2.176
88,0.003,0.,0.003,2.216,0.,2.216
89,0.003,0.,0.003,2.322,0.,2.322
90,0.003,0.,0.003,2.456,0.,2.455
91,0.003,0.,0.003,2.432,0.,2.432
92,0.003,0.,0.003,2.515,0.,2.515
93,0.004,0.,0.004,2.669,0.,2.668
94,0.004,0.,0.004,2.73,0.,2.729
95,0.003,0.,0.003,2.776,0.,2.776
96,0.004,0.,0.004,2.902,0.,2.901
97,0.004,0.,0.004,3.076,0.003,3.069
98,0.004,0.,0.004,3.091,0.,3.09
99,0.004,0.,0.004,3.175,0.,3.174
100,0.004,0.003,0.,3.31,0.,3.309
110,0.004,0.,0.004,4.889,0.005,4.883
120,0.005,0.,0.005,5.807,0.003,5.803
130,0.005,0.,0.005,7.459,0.011,7.446
140,0.006,0.,0.006,9.429,0.,9.428
150,0.006,0.,0.006,11.801,0.023,11.775
160,0.006,0.,0.006,14.758,0.003,14.753
170,0.007,0.,0.007,18.672,0.,18.67
180,0.007,0.,0.007,22.603,0.004,22.597
190,0.008,0.,0.008,26.873,0.,26.87
200,0.008,0.,0.008,32.128,0.016,32.109
