param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0. 0.001 0.014 0. 0.014
8 0. 0. 0. 0.068 0.016 0.052
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.064 0. 0.064
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.112 0.003 0.108
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0. 0.001 0.125 0. 0.125
30 0.001 0. 0.001 0.132 0. 0.132
31 0.001 0. 0.001 0.148 0. 0.148
32 0.001 0. 0.001 0.16 0. 0.159
33 0.001 0. 0.001 0.173 0. 0.173
34 0.008 0. 0.008 0.184 0. 0.184
35 0.001 0. 0.001 0.193 0. 0.193
36 0.001 0. 0.001 0.203 0. 0.203
37 0.002 0. 0.002 0.217 0. 0.217
38 0.001 0. 0.001 0.252 0. 0.252
39 0.001 0. 0.001 0.252 0. 0.252
40 0.001 0. 0.001 0.274 0. 0.274
41 0.001 0. 0.001 0.277 0. 0.277
42 0.001 0. 0.001 0.3 0. 0.3
43 0.001 0. 0.001 0.321 0.003 0.317
44 0.001 0. 0.001 0.338 0. 0.338
45 0.001 0. 0.001 0.358 0. 0.358
46 0.001 0. 0.001 0.378 0. 0.378
47 0.001 0. 0.001 0.402 0. 0.402
48 0.001 0. 0.001 0.42 0. 0.42
49 0.002 0. 0.002 0.453 0. 0.453
50 0.001 0. 0.001 0.487 0.003 0.483
51 0.002 0. 0.002 0.505 0.003 0.501
52 0.002 0. 0.002 0.528 0.008 0.52
53 0.002 0. 0.002 0.57 0.007 0.562
54 0.002 0. 0.002 0.586 0.007 0.578
55 0.002 0. 0.002 0.599 0.007 0.591
56 0.002 0. 0.002 0.633 0. 0.633
57 0.002 0. 0.002 0.666 0.007 0.658
58 0.003 0. 0.003 0.689 0. 0.689
59 0.002 0. 0.002 0.723 0. 0.723
60 0.002 0. 0.002 0.763 0. 0.762
61 0.002 0. 0.002 0.803 0. 0.803
62 0.002 0. 0.002 0.853 0. 0.853
63 0.003 0. 0.003 0.894 0. 0.894
64 0.002 0. 0.002 0.935 0. 0.935
65 0.002 0. 0.002 0.98 0. 0.98
66 0.002 0. 0.002 1.012 0. 1.012
67 0.004 0. 0.004 1.046 0.003 1.042
68 0.002 0. 0.002 1.089 0.008 1.081
69 0.002 0. 0.002 1.132 0. 1.132
70 0.002 0. 0.002 1.176 0. 1.176
71 0.002 0. 0.002 1.245 0. 1.245
72 0.002 0. 0.002 1.3 0.003 1.296
73 0.003 0. 0.003 1.349 0. 1.349
74 0.002 0. 0.002 1.382 0. 1.382
75 0.002 0. 0.002 1.443 0. 1.443
76 0.002 0. 0.002 1.49 0. 1.49
77 0.003 0. 0.003 1.554 0. 1.554
78 0.002 0. 0.002 1.609 0. 1.608
79 0.003 0. 0.003 1.687 0. 1.687
80 0.003 0. 0.003 1.769 0.003 1.765
81 0.003 0. 0.003 1.848 0.003 1.842
82 0.003 0. 0.003 1.866 0. 1.866
83 0.003 0. 0.003 1.941 0. 1.941
84 0.003 0. 0.003 2.004 0. 2.004
85 0.003 0. 0.003 2.089 0. 2.089
86 0.003 0. 0.003 2.185 0. 2.185
87 0.003 0. 0.003 2.289 0. 2.289
88 0.003 0. 0.003 2.334 0. 2.333
89 0.003 0. 0.003 2.406 0. 2.406
90 0.003 0. 0.003 2.491 0. 2.491
91 0.003 0. 0.003 2.605 0. 2.604
92 0.003 0. 0.003 2.735 0. 2.735
93 0.003 0. 0.003 2.776 0. 2.775
94 0.003 0. 0.003 2.861 0.003 2.857
95 0.003 0. 0.003 2.936 0. 2.936
96 0.003 0. 0.003 3.094 0. 3.093
97 0.003 0. 0.003 3.2 0. 3.2
98 0.003 0. 0.003 3.26 0.003 3.256
99 0.003 0. 0.003 3.373 0. 3.372
100 0.004 0. 0.004 3.505 0. 3.505
110 0.004 0. 0.004 4.812 0.027 4.784
120 0.004 0. 0.004 6.215 0.028 6.185
130 0.004 0. 0.004 8.124 0.015 8.108
140 0.005 0. 0.005 10.441 0. 10.44
150 0.005 0. 0.005 13.039 0.019 13.019
160 0.005 0. 0.005 16.227 0.003 16.222
170 0.006 0. 0.006 19.952 0.007 19.941
180 0.006 0. 0.006 24.39 0. 24.388
190 0.006 0. 0.006 29.428 0.011 29.414
200 0.007 0. 0.007 35.17 0.015 35.127
