param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.013,0.,0.013
7,0.,0.,0.,0.073,0.015,0.057
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.024,0.,0.024
12,0.001,0.,0.001,0.029,0.,0.029
13,0.,0.,0.,0.037,0.,0.037
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.053,0.001,0.052
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.048,0.,0.048
18,0.,0.,0.,0.055,0.,0.055
19,0.001,0.,0.001,0.07,0.,0.07
20,0.001,0.,0.001,0.074,0.,0.074
21,0.001,0.,0.001,0.082,0.,0.082
22,0.001,0.,0.001,0.084,0.003,0.081
23,0.001,0.,0.001,0.097,0.,0.097
24,0.001,0.,0.001,0.096,0.,0.096
25,0.001,0.,0.001,0.114,0.,0.114
26,0.001,0.,0.001,0.122,0.,0.122
27,0.001,0.,0.001,0.13,0.,0.13
28,0.001,0.,0.001,0.139,0.,0.139
29,0.001,0.,0.001,0.143,0.,0.143
30,0.001,0.,0.001,0.154,0.003,0.151
31,0.001,0.,0.001,0.167,0.,0.167
32,0.001,0.,0.001,0.184,0.003,0.18
33,0.001,0.,0.001,0.193,0.,0.192
34,0.001,0.,0.001,0.218,0.,0.217
35,0.001,0.,0.001,0.228,0.,0.228
36,0.001,0.,0.001,0.228,0.,0.228
37,0.001,0.,0.001,0.265,0.003,0.261
38,0.001,0.,0.001,0.284,0.,0.284
39,0.002,0.,0.001,0.278,0.003,0.274
40,0.002,0.,0.002,0.319,0.,0.319
41,0.001,0.,0.001,0.319,0.,0.319
42,0.002,0.,0.002,0.335,0.004,0.331
43,0.002,0.,0.002,0.361,0.008,0.353
44,0.002,0.,0.001,0.396,0.,0.396
45,0.002,0.,0.003,0.396,0.,0.396
46,0.002,0.,0.002,0.424,0.,0.424
47,0.002,0.,0.002,0.448,0.,0.448
48,0.002,0.,0.002,0.469,0.,0.469
49,0.002,0.,0.002,0.499,0.,0.499
50,0.002,0.,0.002,0.545,0.,0.545
51,0.003,0.,0.003,0.565,0.003,0.561
52,0.008,0.,0.008,0.602,0.003,0.598
53,0.002,0.,0.002,0.646,0.004,0.641
54,0.002,0.,0.002,0.669,0.,0.668
55,0.002,0.,0.002,0.674,0.007,0.666
56,0.002,0.,0.002,0.702,0.,0.701
57,0.003,0.,0.003,0.723,0.,0.723
58,0.002,0.,0.002,0.773,0.003,0.769
59,0.002,0.,0.002,0.804,0.,0.803
60,0.003,0.,0.003,0.899,0.,0.899
61,0.002,0.,0.002,0.941,0.,0.94
62,0.002,0.,0.002,0.948,0.,0.947
63,0.002,0.,0.002,0.968,0.,0.967
64,0.002,0.,0.002,1.061,0.,1.061
65,0.002,0.,0.002,1.069,0.,1.069
66,0.003,0.,0.003,1.1,0.,1.1
67,0.003,0.,0.003,1.177,0.,1.176
68,0.003,0.,0.003,1.175,0.,1.174
69,0.003,0.,0.003,1.215,0.,1.215
70,0.003,0.,0.003,1.287,0.,1.287
71,0.003,0.,0.003,1.353,0.,1.353
72,0.002,0.,0.002,1.406,0.,1.405
73,0.003,0.,0.003,1.46,0.,1.46
74,0.004,0.,0.004,1.502,0.007,1.494
75,0.004,0.,0.004,1.536,0.,1.536
76,0.004,0.,0.004,1.642,0.007,1.634
77,0.004,0.,0.004,1.679,0.,1.679
78,0.003,0.,0.003,1.75,0.,1.749
79,0.003,0.,0.003,1.808,0.,1.808
80,0.003,0.,0.003,1.883,0.,1.883
81,0.003,0.,0.003,1.946,0.,1.945
82,0.004,0.,0.004,2.029,0.004,2.024
83,0.003,0.,0.003,2.069,0.,2.069
84,0.003,0.,0.003,2.178,0.,2.177
85,0.003,0.,0.003,2.226,0.,2.225
86,0.003,0.,0.003,2.401,0.,2.4
87,0.003,0.,0.003,2.456,0.,2.456
88,0.003,0.,0.003,2.507,0.,2.506
89,0.004,0.,0.004,2.541,0.,2.54
90,0.004,0.,0.004,2.67,0.,2.669
91,0.004,0.,0.004,2.743,0.,2.742
92,0.004,0.,0.004,2.933,0.,2.932
93,0.003,0.,0.003,2.935,0.,2.934
94,0.003,0.,0.003,3.141,0.003,3.137
95,0.003,0.,0.003,3.058,0.,3.057
96,0.004,0.,0.004,3.316,0.003,3.311
97,0.004,0.,0.004,3.368,0.,3.367
98,0.004,0.,0.004,3.416,0.003,3.411
99,0.004,0.,0.004,3.592,0.,3.591
100,0.004,0.,0.004,3.701,0.,3.7
110,0.004,0.,0.004,4.945,0.048,4.895
120,0.004,0.,0.004,6.445,0.028,6.415
130,0.004,0.,0.004,8.537,0.007,8.527
140,0.006,0.,0.006,10.79,0.012,10.773
150,0.006,0.,0.006,13.552,0.012,13.537
160,0.007,0.,0.007,16.452,0.011,16.436
170,0.006,0.,0.006,20.116,0.008,20.105
180,0.017,0.,0.017,24.957,0.024,24.926
190,0.007,0.,0.007,29.906,0.011,29.876
200,0.008,0.,0.008,35.856,0.008,35.836
