param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.016,0.004,0.012
6,0.,0.,0.,0.013,0.003,0.01
7,0.,0.,0.,0.07,0.007,0.062
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.033,0.,0.033
13,0.001,0.,0.001,0.037,0.,0.037
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.045,0.,0.045
16,0.001,0.,0.001,0.045,0.,0.045
17,0.,0.,0.,0.05,0.,0.05
18,0.001,0.,0.001,0.056,0.,0.056
19,0.001,0.,0.001,0.075,0.001,0.074
20,0.001,0.,0.,0.065,0.003,0.061
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.092,0.,0.092
24,0.001,0.,0.001,0.095,0.003,0.091
25,0.001,0.,0.001,0.105,0.,0.105
26,0.001,0.,0.001,0.117,0.,0.117
27,0.001,0.,0.001,0.13,0.003,0.126
28,0.001,0.,0.001,0.141,0.,0.141
29,0.001,0.,0.001,0.169,0.,0.169
30,0.001,0.,0.001,0.167,0.,0.167
31,0.001,0.,0.001,0.171,0.,0.171
32,0.001,0.,0.001,0.201,0.,0.201
33,0.001,0.,0.001,0.209,0.,0.209
34,0.001,0.,0.001,0.224,0.,0.224
35,0.001,0.,0.001,0.233,0.,0.233
36,0.001,0.,0.001,0.231,0.,0.23
37,0.001,0.,0.001,0.264,0.,0.264
38,0.001,0.,0.001,0.275,0.,0.275
39,0.001,0.,0.001,0.276,0.,0.276
40,0.001,0.,0.001,0.31,0.,0.31
41,0.001,0.,0.001,0.308,0.,0.308
42,0.002,0.,0.002,0.343,0.,0.343
43,0.002,0.,0.002,0.353,0.,0.353
44,0.001,0.,0.001,0.39,0.003,0.387
45,0.002,0.,0.002,0.417,0.,0.415
46,0.002,0.,0.002,0.428,0.007,0.419
47,0.004,0.,0.004,0.435,0.,0.435
48,0.002,0.,0.002,0.462,0.,0.462
49,0.002,0.,0.002,0.494,0.,0.494
50,0.006,0.,0.006,0.531,0.,0.531
51,0.002,0.,0.002,0.547,0.,0.547
52,0.008,0.,0.008,0.57,0.,0.57
53,0.002,0.,0.002,0.612,0.,0.611
54,0.002,0.,0.002,0.641,0.,0.641
55,0.002,0.,0.002,0.659,0.,0.659
56,0.002,0.,0.002,0.699,0.,0.699
57,0.002,0.,0.002,0.721,0.003,0.717
58,0.002,0.,0.002,0.768,0.,0.767
59,0.002,0.,0.002,0.795,0.,0.794
60,0.009,0.,0.009,0.814,0.,0.814
61,0.002,0.,0.002,0.858,0.,0.858
62,0.002,0.,0.002,0.927,0.,0.921
63,0.002,0.,0.002,0.972,0.,0.972
64,0.002,0.,0.002,1.017,0.003,1.013
65,0.002,0.,0.002,1.04,0.,1.04
66,0.002,0.,0.002,1.061,0.,1.061
67,0.003,0.,0.002,1.142,0.,1.142
68,0.003,0.,0.003,1.17,0.004,1.166
69,0.003,0.,0.003,1.209,0.,1.209
70,0.003,0.,0.003,1.267,0.,1.267
71,0.003,0.,0.003,1.336,0.,1.336
72,0.004,0.,0.004,1.411,0.,1.411
73,0.003,0.,0.003,1.48,0.,1.48
74,0.003,0.,0.003,1.51,0.011,1.498
75,0.003,0.,0.003,1.54,0.003,1.535
76,0.003,0.,0.003,1.612,0.003,1.608
77,0.003,0.,0.003,1.678,0.,1.677
78,0.003,0.,0.003,1.772,0.004,1.767
79,0.003,0.,0.003,1.83,0.,1.824
80,0.003,0.,0.003,1.901,0.,1.901
81,0.003,0.,0.003,1.972,0.,1.97
82,0.003,0.,0.003,2.029,0.,2.029
83,0.003,0.,0.003,2.083,0.,2.083
84,0.003,0.,0.003,2.165,0.,2.165
85,0.003,0.,0.003,2.243,0.,2.242
86,0.003,0.,0.003,2.363,0.,2.363
87,0.003,0.,0.003,2.42,0.,2.419
88,0.003,0.,0.003,2.46,0.,2.459
89,0.003,0.,0.003,2.553,0.,2.552
90,0.003,0.,0.003,2.634,0.,2.634
91,0.004,0.,0.004,2.752,0.,2.752
92,0.003,0.,0.003,2.884,0.,2.883
93,0.003,0.,0.003,2.92,0.007,2.911
94,0.003,0.,0.003,3.013,0.003,3.009
95,0.004,0.,0.004,3.106,0.,3.106
96,0.004,0.,0.004,3.306,0.,3.305
97,0.004,0.,0.004,3.37,0.,3.37
98,0.004,0.,0.004,3.459,0.,3.459
99,0.004,0.,0.004,3.553,0.003,3.548
100,0.004,0.,0.004,3.739,0.,3.738
110,0.004,0.,0.004,5.114,0.028,5.086
120,0.005,0.,0.005,6.575,0.016,6.558
130,0.005,0.,0.005,8.624,0.012,8.612
140,0.006,0.,0.006,10.935,0.007,10.926
150,0.006,0.,0.006,13.704,0.012,13.691
160,0.006,0.,0.006,17.205,0.,17.202
170,0.007,0.,0.007,21.07,0.,21.068
180,0.007,0.,0.007,25.589,0.007,25.579
190,0.007,0.,0.007,30.944,0.016,30.924
200,0.008,0.,0.008,36.962,0.008,36.949
