param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.012 0. 0.012
7 0. 0. 0. 0.015 0.005 0.009
8 0. 0. 0. 0.061 0.004 0.056
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.032 0. 0.032
15 0.001 0. 0.001 0.037 0. 0.037
16 0. 0. 0. 0.038 0. 0.038
17 0.001 0. 0.001 0.046 0. 0.046
18 0.001 0. 0.001 0.06 0. 0.06
19 0. 0. 0. 0.056 0. 0.055
20 0. 0. 0. 0.056 0. 0.056
21 0. 0. 0. 0.065 0. 0.065
22 0.001 0. 0.001 0.078 0.003 0.074
23 0.001 0. 0.001 0.085 0. 0.084
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.103 0. 0.103
26 0.001 0. 0.001 0.102 0. 0.102
27 0.001 0. 0.001 0.117 0.003 0.114
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.128 0. 0.128
30 0.001 0. 0.001 0.13 0. 0.13
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.156 0. 0.156
33 0.001 0. 0.001 0.174 0. 0.174
34 0.007 0. 0.007 0.195 0. 0.195
35 0.001 0. 0.001 0.202 0.004 0.198
36 0.001 0. 0.001 0.2 0. 0.2
37 0.001 0. 0.001 0.236 0. 0.236
38 0.001 0. 0.001 0.259 0. 0.259
39 0.001 0. 0.001 0.244 0. 0.244
40 0.002 0. 0.002 0.268 0. 0.268
41 0.001 0. 0.001 0.263 0. 0.263
42 0.001 0. 0.001 0.291 0. 0.291
43 0.001 0. 0.001 0.314 0. 0.314
44 0.001 0. 0.001 0.331 0. 0.331
45 0.001 0. 0.001 0.362 0. 0.362
46 0.002 0. 0.002 0.38 0. 0.38
47 0.002 0. 0.002 0.417 0. 0.417
48 0.002 0. 0.002 0.414 0. 0.414
49 0.002 0. 0.002 0.492 0. 0.492
50 0.002 0. 0.002 0.474 0. 0.474
51 0.002 0. 0. 0.528 0.012 0.512
52 0.002 0. 0.002 0.57 0. 0.574
53 0.002 0. 0.002 0.578 0. 0.578
54 0.002 0. 0.002 0.592 0. 0.592
55 0.001 0. 0.001 0.591 0.004 0.587
56 0.002 0. 0.002 0.652 0. 0.652
57 0.002 0. 0.002 0.641 0. 0.641
58 0.003 0. 0.008 0.665 0. 0.659
59 0.002 0. 0.002 0.709 0. 0.709
60 0.002 0. 0.002 0.747 0. 0.747
61 0.002 0. 0.002 0.795 0. 0.795
62 0.002 0. 0.002 0.861 0. 0.861
63 0.003 0. 0.003 0.87 0. 0.87
64 0.002 0. 0.002 0.924 0. 0.924
65 0.003 0. 0.003 0.943 0. 0.943
66 0.002 0. 0.002 0.988 0.004 0.983
67 0.004 0. 0.004 1.08 0.008 1.072
68 0.002 0. 0.002 1.085 0.003 1.081
69 0.003 0. 0.003 1.115 0. 1.115
70 0.004 0. 0.004 1.151 0. 1.151
71 0.002 0. 0.002 1.196 0. 1.196
72 0.002 0. 0.002 1.236 0. 1.236
73 0.003 0. 0.003 1.292 0. 1.291
74 0.002 0. 0.002 1.314 0. 1.314
75 0.003 0. 0.003 1.378 0. 1.378
76 0.003 0. 0.003 1.44 0. 1.44
77 0.002 0. 0.002 1.533 0. 1.533
78 0.003 0. 0.003 1.525 0. 1.525
79 0.002 0. 0.002 1.578 0. 1.578
80 0.003 0. 0.003 1.682 0. 1.682
81 0.004 0. 0.004 1.733 0. 1.733
82 0.003 0. 0.003 1.868 0. 1.862
83 0.003 0. 0.003 1.901 0. 1.9
84 0.003 0. 0.003 1.896 0.003 1.891
85 0.003 0. 0.003 1.987 0. 1.987
86 0.003 0. 0.003 2.127 0. 2.127
87 0.003 0. 0.003 2.155 0. 2.155
88 0.003 0. 0.003 2.249 0. 2.249
89 0.003 0. 0.003 2.281 0. 2.28
90 0.003 0. 0.003 2.331 0. 2.331
91 0.003 0. 0.003 2.434 0.003 2.429
92 0.003 0. 0.003 2.555 0. 2.554
93 0.003 0. 0.003 2.597 0. 2.597
94 0.003 0. 0.003 2.849 0. 2.848
95 0.003 0. 0.003 2.822 0. 2.821
96 0.003 0. 0.003 2.91 0. 2.909
97 0.004 0. 0.004 3.093 0. 3.092
98 0.004 0. 0.004 3.142 0. 3.141
99 0.003 0. 0.003 3.17 0. 3.169
100 0.004 0. 0.004 3.274 0. 3.273
110 0.004 0. 0.004 4.46 0.04 4.416
120 0.004 0. 0.004 5.755 0.015 5.737
130 0.004 0. 0.004 7.404 0.015 7.386
140 0.004 0. 0.004 9.292 0.003 9.286
150 0.005 0. 0.005 11.853 0.028 11.822
160 0.005 0. 0.005 14.935 0.003 14.927
170 0.006 0. 0.006 18.04 0. 18.033
180 0.007 0. 0.007 22.67 0. 22.664
190 0.007 0. 0.007 26.969 0. 26.963
200 0.007 0. 0.007 31.658 0.003 31.646
