param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.012 0.007 0.004
7 0. 0. 0. 0.016 0.008 0.008
8 0. 0. 0. 0.068 0.01 0.058
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.036 0. 0.036
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.049 0. 0.049
18 0.001 0. 0.001 0.056 0. 0.056
19 0. 0. 0. 0.058 0. 0.058
20 0.001 0. 0.001 0.069 0. 0.069
21 0.001 0. 0.001 0.079 0. 0.079
22 0.001 0. 0.001 0.08 0. 0.08
23 0.001 0. 0.001 0.097 0. 0.097
24 0.001 0. 0.001 0.096 0. 0.096
25 0.001 0. 0.001 0.105 0. 0.105
26 0.001 0. 0.001 0.114 0. 0.114
27 0.001 0. 0.001 0.127 0. 0.127
28 0.001 0. 0.001 0.141 0. 0.141
29 0.001 0. 0.001 0.139 0. 0.139
30 0.001 0. 0.001 0.148 0. 0.148
31 0.001 0. 0.001 0.169 0. 0.168
32 0.001 0. 0.001 0.18 0. 0.179
33 0.001 0. 0.001 0.194 0. 0.194
34 0.008 0. 0.008 0.205 0. 0.205
35 0.002 0. 0.001 0.217 0.003 0.214
36 0.001 0. 0.001 0.229 0. 0.229
37 0.001 0. 0.001 0.244 0. 0.244
38 0.001 0. 0.001 0.275 0. 0.275
39 0.001 0. 0.001 0.275 0. 0.275
40 0.002 0. 0.002 0.307 0. 0.307
41 0.001 0. 0.001 0.306 0. 0.306
42 0.002 0. 0.001 0.326 0.003 0.322
43 0.002 0. 0.002 0.367 0. 0.366
44 0.002 0. 0.002 0.387 0. 0.387
45 0.001 0. 0.001 0.395 0.004 0.391
46 0.001 0. 0.001 0.402 0. 0.402
47 0.002 0. 0.002 0.439 0. 0.439
48 0.002 0. 0.002 0.47 0. 0.47
49 0.002 0. 0.002 0.491 0. 0.491
50 0.002 0. 0.002 0.525 0. 0.525
51 0.002 0. 0.002 0.55 0. 0.55
52 0.002 0. 0.002 0.573 0.003 0.569
53 0.002 0. 0.002 0.611 0.004 0.607
54 0.002 0. 0.002 0.629 0.003 0.625
55 0.002 0. 0.002 0.648 0. 0.647
56 0.002 0. 0.002 0.662 0. 0.662
57 0.002 0. 0.002 0.694 0. 0.694
58 0.003 0. 0.003 0.717 0. 0.717
59 0.002 0. 0.002 0.758 0. 0.758
60 0.002 0. 0.002 0.78 0. 0.78
61 0.002 0. 0.002 0.836 0. 0.836
62 0.003 0. 0.003 0.892 0. 0.892
63 0.003 0. 0.003 0.929 0. 0.929
64 0.002 0. 0.002 0.957 0. 0.957
65 0.002 0. 0.002 1.004 0. 1.004
66 0.003 0. 0.003 1.034 0.003 1.03
67 0.005 0. 0.005 1.082 0.004 1.078
68 0.002 0. 0.002 1.098 0. 1.097
69 0.003 0. 0.003 1.151 0.004 1.147
70 0.003 0. 0.005 1.208 0. 1.206
71 0.003 0. 0.003 1.278 0. 1.277
72 0.002 0. 0.002 1.383 0.003 1.376
73 0.003 0. 0.003 1.406 0. 1.405
74 0.003 0. 0.003 1.424 0. 1.423
75 0.003 0. 0.003 1.469 0. 1.468
76 0.003 0. 0.003 1.544 0. 1.543
77 0.003 0. 0.003 1.592 0. 1.592
78 0.003 0. 0.003 1.651 0. 1.651
79 0.003 0. 0.003 1.719 0. 1.718
80 0.003 0. 0.003 1.81 0. 1.81
81 0.003 0. 0.003 1.895 0. 1.894
82 0.003 0. 0.003 1.942 0. 1.941
83 0.003 0. 0.003 2.011 0. 2.011
84 0.003 0. 0.003 2.051 0. 2.051
85 0.003 0. 0.003 2.123 0. 2.122
86 0.004 0. 0.004 2.248 0. 2.247
87 0.003 0. 0.011 2.38 0. 2.372
88 0.003 0. 0.003 2.362 0. 2.361
89 0.003 0. 0.003 2.464 0. 2.463
90 0.004 0. 0.004 2.578 0. 2.578
91 0.004 0. 0.004 2.659 0. 2.659
92 0.004 0. 0.004 2.831 0.007 2.822
93 0.003 0. 0.003 2.889 0. 2.888
94 0.003 0. 0.003 2.963 0. 2.962
95 0.003 0. 0.003 3.028 0. 3.027
96 0.004 0. 0.004 3.148 0. 3.147
97 0.003 0. 0.003 3.227 0. 3.227
98 0.004 0. 0.004 3.345 0.003 3.339
99 0.004 0. 0.004 3.462 0. 3.461
100 0.004 0. 0.004 3.568 0. 3.567
110 0.005 0. 0.005 4.929 0.032 4.895
120 0.005 0. 0.005 6.322 0.028 6.292
130 0.005 0. 0.005 8.275 0.027 8.245
140 0.006 0. 0.006 10.454 0.008 10.442
150 0.005 0. 0.005 13.162 0.008 13.15
160 0.006 0. 0.006 16.316 0. 16.312
170 0.006 0. 0.006 20.19 0.007 20.177
180 0.006 0. 0.006 24.306 0.004 24.293
190 0.008 0. 0.008 29.513 0.015 29.49
200 0.008 0. 0.008 35.189 0.02 35.159
