param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.009 0. 0.008
5 0. 0. 0. 0.011 0. 0.011
6 0. 0. 0. 0.013 0. 0.013
7 0.001 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.068 0.008 0.06
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.039 0. 0.039
15 0. 0. 0. 0.044 0. 0.044
16 0.001 0. 0.001 0.05 0. 0.05
17 0. 0. 0. 0.057 0. 0.057
18 0. 0. 0. 0.06 0. 0.06
19 0.001 0. 0.001 0.062 0. 0.062
20 0. 0. 0. 0.067 0. 0.067
21 0.001 0. 0.001 0.079 0. 0.079
22 0.001 0. 0.001 0.082 0. 0.082
23 0.001 0. 0.001 0.094 0. 0.094
24 0.001 0. 0.001 0.099 0. 0.099
25 0.001 0. 0.001 0.114 0. 0.114
26 0.001 0. 0.001 0.126 0. 0.126
27 0.001 0. 0.001 0.13 0. 0.13
28 0.001 0. 0.001 0.147 0. 0.147
29 0.001 0. 0.001 0.151 0. 0.151
30 0.001 0. 0.001 0.144 0. 0.144
31 0.001 0. 0.001 0.161 0. 0.161
32 0.001 0. 0.001 0.175 0. 0.175
33 0.001 0. 0.001 0.19 0. 0.19
34 0.008 0. 0.008 0.195 0. 0.195
35 0.001 0. 0.001 0.223 0.003 0.219
36 0.001 0. 0.001 0.212 0. 0.212
37 0.001 0. 0.001 0.239 0. 0.239
38 0.002 0. 0.002 0.279 0.003 0.275
39 0.001 0. 0.001 0.257 0.003 0.253
40 0.001 0. 0.001 0.291 0. 0.291
41 0.001 0. 0.001 0.289 0. 0.289
42 0.001 0. 0.001 0.317 0. 0.317
43 0.002 0. 0.002 0.338 0.004 0.334
44 0.001 0. 0.001 0.367 0.003 0.363
45 0.001 0. 0.001 0.375 0. 0.374
46 0.001 0. 0.001 0.367 0. 0.366
47 0.001 0. 0.001 0.403 0. 0.403
48 0.002 0. 0.002 0.428 0. 0.428
49 0.001 0. 0.001 0.487 0.003 0.483
50 0.002 0. 0.002 0.528 0. 0.528
51 0.002 0. 0.002 0.515 0.007 0.507
52 0.002 0. 0.002 0.527 0. 0.527
53 0.002 0. 0.002 0.565 0. 0.565
54 0.002 0. 0.002 0.596 0. 0.596
55 0.001 0. 0.001 0.609 0.003 0.606
56 0.003 0. 0.003 0.66 0.003 0.656
57 0.002 0. 0.002 0.656 0. 0.656
58 0.004 0. 0.004 0.729 0. 0.729
59 0.002 0. 0.002 0.766 0. 0.766
60 0.002 0. 0.002 0.738 0. 0.738
61 0.002 0. 0.002 0.777 0. 0.777
62 0.002 0. 0.002 0.804 0. 0.803
63 0.003 0. 0.003 0.842 0. 0.842
64 0.002 0. 0.002 0.927 0. 0.927
65 0.002 0. 0.002 0.98 0. 0.98
66 0.003 0. 0.003 1.027 0. 1.027
67 0.004 0. 0.004 1.025 0.007 1.017
68 0.003 0. 0.003 1.127 0.007 1.119
69 0.002 0. 0.002 1.147 0.007 1.139
70 0.002 0. 0.002 1.181 0. 1.181
71 0.002 0. 0.002 1.24 0. 1.24
72 0.003 0. 0.003 1.256 0. 1.255
73 0.003 0. 0.003 1.323 0. 1.323
74 0.002 0. 0.002 1.364 0. 1.364
75 0.002 0. 0.002 1.351 0. 1.351
76 0.002 0. 0.002 1.391 0. 1.391
77 0.002 0. 0.002 1.43 0. 1.43
78 0.002 0. 0.002 1.489 0. 1.489
79 0.003 0. 0.003 1.562 0. 1.562
80 0.002 0. 0.002 1.622 0. 1.622
81 0.003 0. 0.003 1.695 0. 1.695
82 0.003 0. 0.003 1.755 0. 1.755
83 0.002 0. 0.002 1.807 0.003 1.803
84 0.003 0. 0.003 1.867 0. 1.867
85 0.003 0. 0.003 1.911 0. 1.911
86 0.004 0. 0.004 2.037 0. 2.037
87 0.003 0. 0.003 2.251 0. 2.251
88 0.002 0. 0.002 2.259 0. 2.259
89 0.002 0. 0.002 2.128 0. 2.128
90 0.003 0. 0.003 2.16 0. 2.16
91 0.003 0. 0.003 2.405 0. 2.404
92 0.003 0. 0.003 2.315 0. 2.315
93 0.003 0. 0.003 2.545 0. 2.544
94 0.003 0. 0.003 2.571 0. 2.571
95 0.003 0. 0.003 2.955 0. 2.955
96 0.004 0. 0.004 3.245 0. 3.245
97 0.004 0. 0.004 3.337 0. 3.337
98 0.004 0. 0.004 3.398 0. 3.398
99 0.003 0. 0.003 3.376 0. 3.376
100 0.004 0. 0.004 3.676 0. 3.675
110 0.004 0. 0.004 5.028 0.056 4.969
120 0.005 0. 0.005 6.484 0.019 6.463
130 0.005 0. 0.005 8.703 0.015 8.687
140 0.005 0. 0.005 10.346 0.003 10.342
150 0.005 0. 0.005 13.088 0.008 13.079
160 0.006 0. 0.006 15.235 0.008 15.226
170 0.005 0. 0.005 20.179 0. 20.175
180 0.006 0. 0.006 24.636 0. 24.634
190 0.008 0. 0.008 30.606 0.027 30.574
200 0.009 0. 0.009 37.462 0. 37.438
