param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.065,0.008,0.057
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.063,0.,0.063
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.094,0.,0.094
27,0.001,0.,0.001,0.109,0.,0.109
28,0.001,0.,0.001,0.119,0.,0.119
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.131,0.003,0.128
31,0.001,0.,0.001,0.142,0.,0.142
32,0.001,0.,0.001,0.157,0.,0.157
33,0.001,0.,0.001,0.168,0.,0.168
34,0.001,0.,0.001,0.184,0.,0.184
35,0.001,0.001,0.,0.188,0.,0.188
36,0.001,0.,0.001,0.2,0.001,0.198
37,0.001,0.,0.001,0.219,0.,0.219
38,0.001,0.,0.001,0.241,0.,0.241
39,0.001,0.,0.001,0.244,0.,0.244
40,0.001,0.,0.001,0.274,0.,0.274
41,0.001,0.,0.001,0.271,0.007,0.263
42,0.001,0.,0.001,0.279,0.,0.279
43,0.001,0.,0.001,0.312,0.004,0.308
44,0.001,0.,0.001,0.32,0.,0.32
45,0.001,0.,0.001,0.348,0.,0.348
46,0.001,0.,0.001,0.367,0.003,0.363
47,0.001,0.,0.001,0.383,0.,0.383
48,0.001,0.,0.001,0.402,0.,0.402
49,0.002,0.,0.002,0.45,0.,0.45
50,0.002,0.,0.002,0.484,0.003,0.48
51,0.002,0.,0.002,0.492,0.,0.492
52,0.002,0.,0.002,0.514,0.,0.514
53,0.002,0.,0.002,0.558,0.,0.558
54,0.002,0.,0.002,0.579,0.003,0.575
55,0.002,0.,0.002,0.583,0.,0.583
56,0.002,0.,0.002,0.611,0.,0.611
57,0.002,0.,0.002,0.643,0.,0.643
58,0.002,0.,0.002,0.692,0.004,0.688
59,0.003,0.,0.003,0.709,0.,0.709
60,0.002,0.,0.002,0.744,0.,0.744
61,0.002,0.,0.002,0.773,0.,0.773
62,0.002,0.,0.002,0.826,0.,0.826
63,0.002,0.,0.002,0.875,0.,0.875
64,0.002,0.,0.002,0.906,0.,0.906
65,0.002,0.,0.002,0.962,0.,0.962
66,0.002,0.,0.002,0.956,0.,0.956
67,0.002,0.,0.002,1.001,0.,1.001
68,0.002,0.,0.002,1.076,0.,1.076
69,0.002,0.,0.002,1.097,0.,1.097
70,0.002,0.,0.002,1.147,0.,1.147
71,0.002,0.,0.002,1.217,0.,1.216
72,0.002,0.,0.002,1.265,0.,1.265
73,0.002,0.,0.002,1.326,0.,1.326
74,0.002,0.,0.002,1.357,0.,1.357
75,0.002,0.,0.002,1.404,0.003,1.4
76,0.002,0.,0.002,1.448,0.,1.448
77,0.002,0.,0.002,1.515,0.,1.515
78,0.003,0.,0.003,1.573,0.,1.573
79,0.003,0.,0.003,1.672,0.,1.672
80,0.003,0.,0.003,1.7,0.003,1.697
81,0.002,0.,0.002,1.797,0.,1.797
82,0.003,0.,0.003,1.831,0.003,1.825
83,0.002,0.,0.002,1.901,0.,1.901
84,0.003,0.,0.003,1.987,0.,1.987
85,0.003,0.,0.003,2.019,0.,2.018
86,0.003,0.,0.003,2.17,0.,2.169
87,0.003,0.,0.003,2.258,0.003,2.254
88,0.003,0.,0.003,2.297,0.,2.297
89,0.003,0.,0.003,2.381,0.,2.381
90,0.003,0.,0.003,2.454,0.,2.454
91,0.003,0.,0.003,2.558,0.,2.558
92,0.003,0.,0.003,2.712,0.,2.712
93,0.003,0.,0.003,2.71,0.,2.71
94,0.003,0.,0.003,2.794,0.,2.794
95,0.003,0.,0.003,2.855,0.,2.855
96,0.003,0.,0.003,3.027,0.,3.027
97,0.003,0.,0.003,3.109,0.,3.109
98,0.003,0.,0.003,3.178,0.,3.178
99,0.003,0.,0.003,3.344,0.,3.344
100,0.004,0.,0.004,3.456,0.007,3.448
110,0.004,0.,0.004,4.765,0.044,4.72
120,0.004,0.,0.004,6.075,0.019,6.054
130,0.004,0.,0.004,8.023,0.019,8.003
140,0.005,0.,0.005,10.205,0.003,10.201
150,0.005,0.,0.005,12.687,0.023,12.663
160,0.005,0.,0.005,15.965,0.,15.963
170,0.006,0.,0.006,19.518,0.,19.517
180,0.006,0.,0.006,23.655,0.003,23.65
190,0.007,0.,0.007,28.876,0.003,28.87
200,0.007,0.,0.007,35.254,0.003,35.248
