param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.008,0.
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.012,0.003,0.008
7,0.,0.,0.,0.067,0.003,0.064
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.023,0.,0.023
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.034,0.,0.034
15,0.001,0.,0.001,0.043,0.,0.043
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.051,0.,0.051
18,0.001,0.,0.001,0.057,0.,0.057
19,0.,0.,0.,0.062,0.,0.062
20,0.001,0.001,0.,0.065,0.,0.065
21,0.001,0.,0.,0.076,0.001,0.074
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.093,0.,0.093
24,0.001,0.,0.001,0.092,0.,0.092
25,0.001,0.,0.001,0.105,0.,0.105
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.122,0.,0.122
28,0.001,0.,0.001,0.134,0.,0.134
29,0.001,0.,0.001,0.138,0.,0.138
30,0.001,0.,0.001,0.147,0.,0.147
31,0.001,0.,0.001,0.163,0.003,0.159
32,0.001,0.,0.001,0.174,0.003,0.17
33,0.001,0.,0.001,0.195,0.,0.195
34,0.001,0.,0.001,0.204,0.004,0.2
35,0.002,0.,0.002,0.212,0.003,0.208
36,0.001,0.,0.001,0.224,0.,0.224
37,0.001,0.,0.001,0.235,0.,0.235
38,0.001,0.,0.001,0.265,0.,0.265
39,0.002,0.,0.002,0.263,0.003,0.259
40,0.001,0.,0.001,0.301,0.,0.301
41,0.001,0.,0.001,0.31,0.,0.31
42,0.001,0.,0.001,0.316,0.,0.316
43,0.001,0.,0.001,0.355,0.,0.355
44,0.001,0.,0.001,0.364,0.003,0.361
45,0.001,0.,0.001,0.38,0.,0.38
46,0.001,0.,0.001,0.411,0.003,0.407
47,0.002,0.,0.001,0.429,0.003,0.425
48,0.002,0.,0.002,0.446,0.,0.446
49,0.002,0.,0.002,0.473,0.003,0.469
50,0.002,0.,0.002,0.531,0.,0.531
51,0.002,0.,0.002,0.531,0.,0.531
52,0.002,0.,0.002,0.561,0.,0.561
53,0.002,0.,0.002,0.59,0.003,0.586
54,0.002,0.,0.002,0.621,0.,0.621
55,0.002,0.,0.002,0.632,0.,0.632
56,0.002,0.,0.002,0.648,0.,0.648
57,0.003,0.,0.003,0.687,0.,0.687
58,0.002,0.,0.002,0.72,0.,0.72
59,0.003,0.,0.003,0.75,0.,0.75
60,0.003,0.,0.003,0.89,0.,0.89
61,0.002,0.,0.002,0.899,0.,0.899
62,0.002,0.,0.002,0.894,0.,0.894
63,0.002,0.,0.002,0.923,0.,0.923
64,0.002,0.,0.002,0.961,0.,0.961
65,0.003,0.,0.003,1.036,0.,1.036
66,0.003,0.,0.003,1.04,0.,1.04
67,0.002,0.,0.002,1.072,0.,1.072
68,0.002,0.,0.002,1.114,0.,1.113
69,0.002,0.,0.002,1.162,0.,1.162
70,0.003,0.,0.003,1.216,0.,1.216
71,0.002,0.,0.002,1.353,0.,1.352
72,0.003,0.,0.003,1.364,0.,1.364
73,0.003,0.,0.003,1.476,0.,1.476
74,0.002,0.,0.002,1.446,0.,1.446
75,0.004,0.,0.004,1.475,0.003,1.471
76,0.002,0.,0.002,1.522,0.003,1.518
77,0.003,0.,0.003,1.579,0.003,1.574
78,0.003,0.,0.003,1.654,0.,1.653
79,0.003,0.,0.003,1.757,0.,1.757
80,0.003,0.,0.003,1.814,0.,1.814
81,0.003,0.,0.003,2.062,0.,2.062
82,0.003,0.,0.003,1.899,0.,1.899
83,0.003,0.,0.003,1.976,0.,1.976
84,0.003,0.,0.003,2.105,0.,2.104
85,0.003,0.,0.003,2.147,0.,2.147
86,0.003,0.,0.003,2.329,0.,2.329
87,0.003,0.,0.003,2.337,0.,2.337
88,0.003,0.,0.003,2.385,0.,2.385
89,0.003,0.,0.003,2.573,0.,2.573
90,0.003,0.,0.003,2.713,0.003,2.709
91,0.003,0.,0.003,2.618,0.,2.618
92,0.003,0.,0.003,2.791,0.,2.791
93,0.004,0.,0.004,3.004,0.,3.004
94,0.003,0.,0.003,2.931,0.,2.931
95,0.003,0.,0.003,3.056,0.,3.055
96,0.003,0.,0.003,3.089,0.,3.089
97,0.003,0.,0.003,3.212,0.,3.212
98,0.003,0.,0.003,3.368,0.,3.368
99,0.004,0.,0.004,3.395,0.,3.395
100,0.006,0.,0.006,3.695,0.,3.695
110,0.004,0.,0.004,5.294,0.04,5.254
120,0.004,0.,0.004,6.686,0.011,6.674
130,0.006,0.,0.006,9.028,0.028,8.999
140,0.007,0.,0.007,11.465,0.012,11.452
150,0.006,0.,0.006,14.34,0.011,14.327
160,0.006,0.,0.006,18.114,0.,18.113
170,0.007,0.,0.007,21.629,0.003,21.624
180,0.007,0.,0.007,26.519,0.,26.517
190,0.007,0.,0.007,31.611,0.,31.609
200,0.007,0.,0.007,37.507,0.007,37.497
