param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.001,0.
3,0.003,0.002,0.001,0.,0.001,0.,0.001,0.
4,0.003,0.002,0.,0.,0.002,0.,0.001,0.
5,0.004,0.003,0.001,0.,0.002,0.,0.001,0.
6,0.005,0.003,0.001,0.,0.003,0.,0.001,0.
7,0.005,0.004,0.001,0.,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
9,0.06,0.005,0.054,0.001,0.005,0.,0.003,0.
10,0.006,0.006,0.001,0.001,0.004,0.,0.003,0.
11,0.007,0.058,0.001,0.001,0.004,0.,0.056,0.
12,0.008,0.004,0.002,0.001,0.005,0.,0.002,0.
13,0.008,0.004,0.002,0.001,0.005,0.,0.003,0.
14,0.01,0.006,0.002,0.002,0.006,0.,0.003,0.
15,0.011,0.006,0.003,0.002,0.007,0.,0.003,0.
16,0.014,0.007,0.003,0.002,0.01,0.,0.004,0.
17,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
18,0.014,0.007,0.003,0.003,0.009,0.,0.004,0.
19,0.015,0.011,0.004,0.003,0.01,0.,0.007,0.
20,0.017,0.01,0.004,0.003,0.012,0.,0.006,0.
21,0.016,0.01,0.004,0.003,0.011,0.,0.006,0.
22,0.019,0.01,0.005,0.004,0.013,0.,0.005,0.
23,0.022,0.012,0.006,0.005,0.015,0.,0.006,0.
24,0.021,0.016,0.006,0.005,0.014,0.,0.01,0.
25,0.025,0.014,0.009,0.005,0.015,0.,0.008,0.
26,0.026,0.015,0.008,0.006,0.017,0.,0.008,0.
27,0.027,0.016,0.008,0.006,0.017,0.,0.008,0.001
28,0.029,0.017,0.009,0.007,0.019,0.,0.009,0.
29,0.033,0.018,0.011,0.007,0.021,0.,0.01,0.
30,0.031,0.021,0.009,0.008,0.021,0.,0.012,0.
31,0.035,0.02,0.011,0.008,0.022,0.,0.011,0.
32,0.037,0.02,0.011,0.008,0.024,0.,0.011,0.
33,0.038,0.023,0.011,0.009,0.026,0.,0.013,0.
34,0.04,0.024,0.012,0.01,0.027,0.,0.012,0.
35,0.042,0.026,0.015,0.01,0.026,0.,0.015,0.
36,0.042,0.026,0.013,0.011,0.027,0.,0.014,0.
37,0.044,0.027,0.014,0.011,0.029,0.,0.015,0.
38,0.048,0.027,0.015,0.012,0.032,0.,0.014,0.
39,0.049,0.034,0.016,0.013,0.032,0.,0.02,0.
40,0.054,0.032,0.017,0.013,0.035,0.,0.017,0.
41,0.056,0.032,0.018,0.014,0.034,0.002,0.017,0.
42,0.061,0.035,0.019,0.014,0.04,0.,0.02,0.
43,0.06,0.036,0.018,0.016,0.04,0.,0.018,0.
44,0.065,0.035,0.02,0.014,0.043,0.,0.02,0.
45,0.064,0.04,0.022,0.016,0.041,0.,0.022,0.
46,0.072,0.042,0.022,0.018,0.048,0.,0.021,0.001
47,0.078,0.042,0.029,0.018,0.048,0.,0.022,0.
48,0.074,0.041,0.024,0.018,0.049,0.,0.022,0.
49,0.081,0.049,0.025,0.02,0.054,0.,0.027,0.
50,0.146,0.112,0.026,0.019,0.119,0.,0.092,0.
51,0.086,0.048,0.03,0.02,0.054,0.,0.026,0.
52,0.089,0.05,0.027,0.021,0.06,0.,0.028,0.
53,0.093,0.057,0.03,0.022,0.061,0.,0.033,0.
54,0.093,0.054,0.031,0.022,0.06,0.,0.031,0.
55,0.093,0.055,0.033,0.021,0.059,0.,0.032,0.
56,0.107,0.056,0.037,0.023,0.068,0.,0.031,0.
57,0.101,0.058,0.032,0.024,0.067,0.,0.032,0.
58,0.111,0.059,0.034,0.025,0.075,0.,0.032,0.
59,0.113,0.06,0.039,0.027,0.073,0.,0.031,0.
60,0.111,0.065,0.037,0.026,0.072,0.,0.037,0.
61,0.12,0.068,0.041,0.03,0.077,0.,0.037,0.
62,0.114,0.07,0.038,0.031,0.074,0.,0.038,0.
63,0.122,0.07,0.043,0.029,0.077,0.,0.039,0.
64,0.133,0.077,0.047,0.037,0.084,0.,0.039,0.
65,0.129,0.075,0.042,0.034,0.085,0.,0.039,0.
66,0.142,0.078,0.05,0.031,0.09,0.,0.044,0.
