param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.004,0.002,0.002,0.003,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.001,0.002,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.005,0.004,0.001,0.003,0.001,0.002,0.001,0.,0.001,0.001,0.001,0.,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.006,0.003,0.002,0.004,0.001,0.002,0.001,0.,0.,0.001,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.002,0.001,0.001,0.,0.,0.
8,0.007,0.003,0.003,0.004,0.004,0.,0.001,0.,0.001,0.001,0.,0.,0.005,0.003,0.002,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.065,0.021,0.043,0.005,0.003,0.002,0.001,0.001,0.,0.001,0.,0.001,0.063,0.019,0.043,0.,0.,0.,0.003,0.002,0.,0.,0.,0.
10,0.008,0.001,0.007,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
11,0.01,0.,0.01,0.061,0.015,0.046,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.01,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.014,0.,0.014,0.015,0.,0.014,0.003,0.,0.003,0.009,0.,0.008,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.017,0.,0.017,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.02,0.,0.02,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
20,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
21,0.024,0.,0.024,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.025,0.,0.025,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.028,0.,0.028,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.03,0.,0.03,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.033,0.,0.033,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.034,0.,0.034,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.036,0.,0.036,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
28,0.037,0.,0.037,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
29,0.041,0.,0.041,0.023,0.,0.023,0.014,0.,0.014,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
30,0.042,0.,0.042,0.027,0.,0.027,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
31,0.046,0.,0.046,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.047,0.,0.047,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.052,0.,0.052,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.052,0.,0.052,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
35,0.057,0.,0.057,0.034,0.,0.034,0.021,0.,0.021,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.057,0.,0.057,0.033,0.003,0.03,0.019,0.,0.019,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.,0.018,0.002,0.016,0.,0.,0.
37,0.06,0.,0.06,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.063,0.,0.063,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
39,0.066,0.007,0.059,0.047,0.,0.047,0.022,0.003,0.019,0.016,0.,0.016,0.043,0.004,0.039,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
40,0.07,0.,0.07,0.042,0.,0.042,0.022,0.,0.022,0.018,0.,0.018,0.046,0.,0.046,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.075,0.,0.075,0.043,0.,0.043,0.023,0.,0.023,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
42,0.081,0.,0.081,0.047,0.,0.047,0.025,0.,0.025,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
43,0.085,0.,0.085,0.048,0.,0.048,0.03,0.,0.03,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
44,0.087,0.,0.087,0.048,0.,0.048,0.028,0.,0.028,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
45,0.089,0.,0.089,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
46,0.097,0.003,0.093,0.053,0.,0.053,0.031,0.002,0.028,0.022,0.,0.022,0.064,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
47,0.094,0.,0.094,0.056,0.,0.056,0.033,0.,0.033,0.025,0.,0.025,0.06,0.,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
48,0.097,0.,0.097,0.057,0.,0.057,0.034,0.,0.034,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
49,0.106,0.,0.106,0.062,0.,0.062,0.034,0.,0.034,0.025,0.,0.025,0.07,0.,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
50,0.159,0.028,0.131,0.121,0.016,0.104,0.034,0.,0.034,0.024,0.,0.024,0.124,0.028,0.096,0.,0.,0.,0.094,0.015,0.079,0.,0.,0.
51,0.107,0.,0.107,0.075,0.,0.074,0.038,0.,0.038,0.027,0.,0.027,0.066,0.,0.066,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
52,0.113,0.,0.112,0.066,0.,0.066,0.038,0.,0.038,0.028,0.,0.028,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
53,0.122,0.,0.122,0.072,0.,0.072,0.043,0.,0.043,0.029,0.,0.029,0.077,0.,0.077,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
54,0.126,0.,0.125,0.073,0.,0.073,0.045,0.,0.045,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
55,0.125,0.,0.125,0.077,0.,0.077,0.044,0.,0.044,0.031,0.,0.031,0.078,0.,0.078,0.,0.,0.,0.044,0.,0.044,0.001,0.,0.001
56,0.133,0.,0.133,0.076,0.,0.076,0.049,0.,0.049,0.033,0.,0.033,0.082,0.,0.082,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
57,0.138,0.003,0.134,0.081,0.,0.081,0.044,0.,0.044,0.034,0.,0.034,0.091,0.003,0.087,0.,0.,0.,0.044,0.,0.044,0.001,0.,0.001
58,0.148,0.,0.148,0.082,0.,0.082,0.048,0.,0.048,0.035,0.,0.035,0.098,0.,0.098,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
59,0.155,0.003,0.151,0.085,0.,0.085,0.051,0.002,0.048,0.036,0.,0.036,0.102,0.,0.102,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
60,0.151,0.,0.15,0.088,0.,0.088,0.054,0.,0.053,0.036,0.,0.036,0.095,0.,0.095,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
61,0.163,0.,0.163,0.09,0.,0.09,0.059,0.,0.059,0.039,0.,0.039,0.103,0.,0.103,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
62,0.161,0.,0.161,0.097,0.,0.096,0.057,0.,0.057,0.041,0.,0.041,0.102,0.,0.102,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
63,0.168,0.003,0.164,0.099,0.,0.099,0.06,0.003,0.056,0.042,0.,0.042,0.106,0.,0.106,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
64,0.174,0.,0.174,0.105,0.,0.105,0.066,0.,0.066,0.047,0.,0.047,0.106,0.,0.106,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
65,0.175,0.,0.175,0.106,0.,0.106,0.058,0.,0.058,0.046,0.,0.046,0.114,0.,0.114,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
66,0.184,0.,0.184,0.111,0.,0.111,0.065,0.,0.065,0.048,0.,0.048,0.117,0.,0.117,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
67,0.192,0.,0.192,0.114,0.,0.114,0.073,0.,0.073,0.05,0.,0.05,0.116,0.,0.116,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
68,0.185,0.,0.185,0.116,0.,0.116,0.069,0.,0.069,0.051,0.,0.051,0.114,0.,0.114,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
69,0.19,0.,0.19,0.118,0.003,0.115,0.071,0.,0.071,0.049,0.,0.049,0.116,0.,0.116,0.,0.,0.,0.067,0.003,0.063,0.,0.,0.
70,0.196,0.,0.196,0.125,0.,0.125,0.066,0.,0.066,0.054,0.,0.054,0.128,0.,0.128,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
71,0.197,0.,0.197,0.126,0.,0.126,0.07,0.,0.07,0.053,0.,0.053,0.124,0.,0.124,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
72,0.201,0.003,0.197,0.128,0.,0.128,0.075,0.003,0.071,0.055,0.,0.055,0.124,0.,0.124,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
73,0.208,0.,0.208,0.139,0.,0.139,0.071,0.,0.071,0.061,0.,0.061,0.134,0.,0.134,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.001
74,0.21,0.003,0.206,0.136,0.003,0.132,0.076,0.003,0.072,0.061,0.003,0.057,0.131,0.,0.131,0.,0.,0.,0.072,0.,0.072,0.001,0.,0.001
75,0.215,0.,0.215,0.141,0.,0.141,0.078,0.,0.078,0.064,0.,0.064,0.134,0.,0.134,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
76,0.227,0.,0.227,0.138,0.,0.138,0.082,0.,0.082,0.062,0.,0.062,0.143,0.,0.143,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
77,0.236,0.003,0.232,0.148,0.,0.148,0.083,0.003,0.079,0.066,0.,0.066,0.151,0.,0.151,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
78,0.238,0.003,0.234,0.151,0.,0.151,0.084,0.,0.084,0.066,0.,0.066,0.151,0.003,0.147,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
79,0.248,0.,0.248,0.154,0.,0.154,0.084,0.,0.084,0.068,0.,0.068,0.158,0.,0.158,0.004,0.,0.004,0.083,0.,0.083,0.001,0.,0.001
80,0.249,0.,0.249,0.166,0.,0.166,0.091,0.,0.091,0.076,0.,0.076,0.156,0.,0.156,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
81,0.255,0.,0.255,0.158,0.,0.158,0.084,0.,0.084,0.071,0.,0.071,0.168,0.,0.168,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
82,0.262,0.004,0.258,0.157,0.,0.157,0.094,0.004,0.09,0.069,0.,0.069,0.166,0.,0.166,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
83,0.261,0.,0.261,0.162,0.,0.162,0.097,0.,0.097,0.072,0.,0.072,0.161,0.,0.161,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
84,0.282,0.,0.282,0.169,0.,0.169,0.102,0.,0.102,0.076,0.,0.076,0.174,0.,0.174,0.004,0.,0.004,0.091,0.,0.091,0.001,0.,0.001
85,0.297,0.,0.297,0.174,0.,0.174,0.108,0.,0.107,0.075,0.,0.075,0.187,0.,0.187,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
86,0.314,0.003,0.31,0.187,0.,0.187,0.113,0.,0.113,0.08,0.,0.08,0.198,0.003,0.194,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
87,0.314,0.003,0.31,0.183,0.,0.183,0.109,0.,0.109,0.084,0.,0.084,0.202,0.003,0.198,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
88,0.324,0.,0.324,0.186,0.,0.186,0.112,0.,0.112,0.086,0.,0.086,0.209,0.,0.209,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
89,0.324,0.003,0.321,0.181,0.004,0.177,0.121,0.003,0.117,0.077,0.,0.077,0.193,0.,0.193,0.008,0.,0.008,0.098,0.,0.098,0.004,0.003,0.
90,0.359,0.,0.359,0.187,0.,0.187,0.136,0.,0.136,0.081,0.,0.081,0.22,0.,0.22,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
91,0.354,0.003,0.35,0.204,0.,0.204,0.12,0.,0.12,0.092,0.,0.092,0.231,0.003,0.227,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
92,0.34,0.003,0.336,0.203,0.,0.203,0.123,0.,0.123,0.085,0.,0.085,0.214,0.003,0.21,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
93,0.324,0.,0.324,0.203,0.003,0.199,0.121,0.,0.12,0.088,0.,0.088,0.201,0.,0.2,0.001,0.,0.001,0.111,0.003,0.108,0.001,0.,0.001
94,0.34,0.006,0.333,0.202,0.,0.202,0.122,0.,0.122,0.088,0.,0.088,0.215,0.005,0.209,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
95,0.344,0.,0.344,0.208,0.004,0.204,0.125,0.,0.125,0.088,0.,0.088,0.216,0.,0.216,0.001,0.,0.001,0.116,0.003,0.112,0.001,0.,0.001
96,0.361,0.,0.361,0.215,0.,0.215,0.127,0.,0.127,0.092,0.,0.092,0.231,0.,0.231,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
97,0.361,0.,0.361,0.213,0.,0.213,0.13,0.,0.13,0.09,0.,0.09,0.228,0.,0.228,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
98,0.366,0.,0.366,0.228,0.003,0.224,0.138,0.,0.138,0.095,0.003,0.091,0.224,0.,0.224,0.001,0.,0.001,0.13,0.,0.13,0.001,0.,0.001
99,0.377,0.,0.377,0.226,0.,0.226,0.135,0.,0.135,0.1,0.,0.1,0.239,0.,0.239,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
100,0.426,0.007,0.418,0.233,0.,0.233,0.164,0.004,0.16,0.107,0.,0.107,0.259,0.003,0.256,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
110,0.451,0.,0.451,0.285,0.,0.285,0.167,0.,0.167,0.123,0.,0.123,0.28,0.,0.28,0.001,0.,0.001,0.158,0.,0.158,0.001,0.,0.001
120,0.54,0.,0.54,0.337,0.,0.337,0.199,0.,0.199,0.144,0.,0.144,0.338,0.,0.338,0.001,0.,0.001,0.189,0.,0.189,0.001,0.,0.001
