param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.003 0. 0.003 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.003 0.001 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.003 0.002 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.006 0. 0.006 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.008 0.003 0.004 0.004 0. 0.004 0.002 0. 0.001 0.001 0. 0.001 0.005 0.002 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.062 0.007 0.055 0.005 0.003 0.002 0.056 0.004 0.052 0.001 0. 0.001 0.006 0.003 0.002 0. 0. 0. 0.003 0.002 0. 0. 0. 0.
10 0.007 0. 0.007 0.006 0.005 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
11 0.008 0. 0.008 0.059 0.017 0.041 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.057 0.017 0.04 0. 0. 0.
12 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.023 0. 0.023 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.03 0. 0.03 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.032 0. 0.032 0.015 0. 0.015 0.011 0. 0.011 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.03 0. 0.03 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.034 0. 0.034 0.018 0. 0.018 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.033 0. 0.033 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.038 0. 0.038 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.037 0. 0.037 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.04 0. 0.04 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.042 0. 0.042 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.051 0. 0.051 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.047 0. 0.047 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.056 0. 0.056 0.028 0. 0.028 0.024 0. 0.024 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.051 0. 0.051 0.028 0. 0.028 0.018 0. 0.018 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.058 0. 0.058 0.03 0. 0.03 0.021 0. 0.021 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.057 0. 0.057 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.059 0. 0.059 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.061 0. 0.061 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.063 0. 0.063 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.039 0. 0.039 0.002 0. 0.002 0.019 0. 0.019 0. 0. 0.
42 0.068 0. 0.068 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.042 0. 0.042 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0.
43 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.078 0. 0.077 0.04 0. 0.04 0.027 0. 0.027 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.076 0. 0.076 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.081 0. 0.081 0.044 0. 0.044 0.026 0. 0.026 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.085 0. 0.085 0.046 0. 0.046 0.029 0. 0.029 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.084 0. 0.084 0.046 0. 0.046 0.029 0. 0.029 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.087 0. 0.087 0.049 0. 0.049 0.029 0. 0.029 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.153 0.007 0.146 0.122 0.028 0.093 0.027 0. 0.027 0.02 0. 0.02 0.125 0.007 0.117 0. 0. 0. 0.1 0.028 0.072 0. 0. 0.
51 0.096 0. 0.096 0.053 0. 0.053 0.036 0. 0.036 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.098 0. 0.098 0.056 0. 0.056 0.033 0. 0.033 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.108 0. 0.108 0.06 0. 0.06 0.037 0. 0.037 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.106 0. 0.106 0.058 0. 0.058 0.036 0. 0.036 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.108 0. 0.108 0.061 0. 0.061 0.038 0. 0.038 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.123 0. 0.123 0.065 0. 0.065 0.044 0. 0.044 0.026 0. 0.026 0.077 0. 0.077 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.112 0. 0.112 0.071 0. 0.071 0.037 0. 0.037 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.123 0. 0.123 0.067 0. 0.067 0.038 0. 0.038 0.029 0. 0.029 0.083 0. 0.083 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.126 0. 0.125 0.07 0. 0.07 0.041 0. 0.041 0.031 0. 0.031 0.082 0. 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.125 0. 0.125 0.073 0. 0.073 0.043 0. 0.043 0.03 0. 0.03 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.129 0. 0.129 0.074 0. 0.074 0.045 0. 0.045 0.031 0. 0.031 0.082 0. 0.082 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.133 0. 0.133 0.08 0.003 0.076 0.046 0. 0.046 0.034 0.003 0.03 0.085 0. 0.085 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.137 0. 0.137 0.079 0. 0.079 0.047 0. 0.047 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.142 0. 0.142 0.08 0. 0.08 0.05 0. 0.05 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.147 0.003 0.144 0.083 0. 0.083 0.048 0. 0.048 0.037 0. 0.037 0.097 0.003 0.094 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.157 0. 0.157 0.087 0. 0.087 0.055 0. 0.055 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.16 0. 0.16 0.088 0. 0.088 0.061 0. 0.061 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.152 0. 0.152 0.1 0. 0.1 0.053 0. 0.053 0.046 0. 0.046 0.096 0. 0.096 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.159 0. 0.159 0.096 0.004 0.092 0.057 0. 0.057 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.054 0.004 0.05 0. 0. 0.
70 0.169 0. 0.169 0.102 0.004 0.098 0.055 0. 0.055 0.042 0.002 0.039 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.175 0. 0.175 0.101 0. 0.101 0.058 0. 0.058 0.043 0. 0.043 0.115 0. 0.115 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
72 0.165 0.003 0.161 0.099 0. 0.099 0.057 0.003 0.053 0.043 0. 0.043 0.106 0. 0.106 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.176 0. 0.176 0.105 0. 0.105 0.058 0. 0.058 0.045 0. 0.045 0.116 0. 0.116 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.178 0. 0.178 0.108 0. 0.108 0.06 0. 0.06 0.048 0. 0.048 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
75 0.179 0. 0.179 0.112 0. 0.112 0.062 0. 0.062 0.05 0. 0.05 0.114 0. 0.114 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.194 0.003 0.19 0.127 0. 0.127 0.065 0. 0.065 0.059 0. 0.059 0.127 0.003 0.123 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
77 0.189 0. 0.189 0.125 0. 0.125 0.065 0. 0.065 0.057 0. 0.057 0.122 0. 0.122 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
78 0.195 0. 0.195 0.126 0. 0.126 0.066 0. 0.066 0.057 0. 0.057 0.127 0. 0.127 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.213 0.003 0.209 0.129 0. 0.129 0.073 0.004 0.069 0.059 0. 0.059 0.137 0. 0.137 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
80 0.207 0.003 0.203 0.134 0. 0.133 0.072 0. 0.072 0.061 0. 0.061 0.132 0.002 0.13 0.001 0. 0. 0.07 0. 0.07 0.001 0. 0.001
81 0.21 0. 0.21 0.136 0. 0.135 0.071 0. 0.071 0.06 0. 0.06 0.137 0. 0.137 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
82 0.216 0.003 0.212 0.124 0. 0.124 0.076 0. 0.076 0.053 0. 0.053 0.138 0.003 0.134 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
83 0.216 0.003 0.212 0.128 0. 0.128 0.074 0.003 0.07 0.055 0. 0.055 0.139 0. 0.139 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.231 0. 0.231 0.133 0. 0.133 0.08 0. 0.08 0.058 0. 0.058 0.148 0. 0.148 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
85 0.233 0. 0.233 0.136 0.003 0.132 0.085 0. 0.085 0.059 0.003 0.055 0.146 0. 0.145 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
86 0.255 0. 0.255 0.14 0. 0.14 0.087 0. 0.087 0.059 0. 0.059 0.165 0. 0.165 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
87 0.262 0.003 0.258 0.145 0. 0.145 0.089 0. 0.089 0.062 0. 0.062 0.171 0.003 0.167 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
88 0.267 0.003 0.263 0.144 0. 0.144 0.097 0.003 0.093 0.062 0. 0.062 0.162 0. 0.162 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.293 0.004 0.289 0.149 0. 0.149 0.107 0.003 0.103 0.064 0. 0.064 0.183 0. 0.183 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.286 0.003 0.282 0.152 0. 0.151 0.1 0.003 0.096 0.063 0. 0.063 0.173 0. 0.173 0.011 0. 0.011 0.085 0. 0.085 0.001 0. 0.001
91 0.298 0. 0.298 0.158 0. 0.158 0.098 0. 0.098 0.067 0. 0.067 0.197 0. 0.197 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
92 0.277 0. 0.277 0.163 0. 0.163 0.095 0. 0.095 0.067 0. 0.067 0.179 0. 0.179 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
93 0.271 0.003 0.267 0.162 0. 0.162 0.095 0.003 0.091 0.069 0. 0.069 0.173 0. 0.173 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
94 0.282 0. 0.282 0.164 0. 0.164 0.096 0. 0.096 0.071 0. 0.071 0.183 0. 0.183 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
95 0.287 0.004 0.283 0.17 0. 0.17 0.102 0.004 0.098 0.071 0. 0.071 0.182 0. 0.182 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.306 0. 0.306 0.175 0.003 0.171 0.112 0. 0.112 0.074 0.003 0.07 0.192 0. 0.192 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
97 0.321 0. 0.321 0.177 0. 0.177 0.115 0. 0.115 0.074 0. 0.074 0.203 0. 0.203 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
98 0.314 0. 0.314 0.185 0. 0.185 0.113 0. 0.113 0.079 0. 0.079 0.198 0. 0.198 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.331 0. 0.331 0.184 0. 0.184 0.121 0. 0.121 0.077 0. 0.077 0.207 0. 0.207 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
100 0.353 0. 0.353 0.203 0. 0.203 0.116 0. 0.116 0.094 0. 0.094 0.235 0. 0.235 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
110 0.398 0. 0.398 0.245 0. 0.245 0.145 0. 0.145 0.115 0. 0.115 0.25 0. 0.249 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
120 0.464 0.003 0.46 0.294 0. 0.294 0.173 0. 0.173 0.13 0. 0.13 0.288 0.003 0.284 0.001 0. 0.001 0.16 0. 0.16 0.001 0. 0.001
130 0.576 0. 0.576 0.354 0. 0.354 0.226 0. 0.226 0.159 0. 0.159 0.346 0. 0.346 0.001 0. 0.001 0.191 0. 0.191 0.001 0. 0.001
140 0.674 0. 0.674 0.404 0.007 0.396 0.259 0. 0.259 0.18 0.003 0.176 0.412 0. 0.412 0.002 0. 0.002 0.22 0.003 0.216 0.002 0. 0.002
150 0.78 0. 0.78 0.483 0.004 0.478 0.279 0. 0.279 0.208 0.004 0.204 0.497 0. 0.497 0.002 0. 0.002 0.271 0. 0.271 0.002 0. 0.002
160 0.897 0. 0.897 0.526 0.011 0.515 0.323 0. 0.323 0.236 0.003 0.232 0.569 0. 0.569 0.002 0. 0.002 0.286 0.007 0.278 0.002 0. 0.002
170 0.938 0.011 0.926 0.558 0.003 0.554 0.333 0.003 0.329 0.238 0.003 0.234 0.6 0.007 0.592 0.002 0. 0.002 0.315 0. 0.315 0.002 0. 0.002
180 1.037 0.004 1.033 0.633 0. 0.633 0.356 0. 0.356 0.265 0. 0.265 0.676 0.004 0.672 0.002 0. 0.002 0.363 0. 0.363 0.002 0. 0.002
190 1.144 0. 1.144 0.686 0. 0.686 0.407 0. 0.407 0.292 0. 0.292 0.732 0. 0.732 0.003 0. 0.003 0.389 0. 0.389 0.003 0. 0.003
200 1.289 0.007 1.282 0.887 0.003 0.883 0.435 0.003 0.431 0.351 0. 0.351 0.85 0.003 0.846 0.003 0. 0.003 0.531 0.003 0.527 0.003 0. 0.003
210 1.533 0. 1.533 0.9 0. 0.9 0.495 0. 0.495 0.399 0. 0.399 1.032 0. 1.032 0.003 0. 0.003 0.496 0. 0.496 0.003 0. 0.003
220 1.578 0. 1.578 1.011 0. 1.011 0.542 0. 0.542 0.437 0. 0.437 1.03 0. 1.03 0.004 0. 0.004 0.567 0. 0.567 0.004 0. 0.004
230 1.817 0. 1.816 1.026 0.019 1.006 0.645 0. 0.645 0.424 0.008 0.416 1.165 0. 1.165 0.004 0. 0.004 0.596 0.011 0.584 0.004 0. 0.004
240 1.921 0.011 1.909 1.14 0.011 1.128 0.629 0.003 0.625 0.466 0.003 0.462 1.285 0.007 1.277 0.004 0. 0.004 0.667 0.007 0.659 0.004 0. 0.004
250 2.097 0.011 2.085 1.34 0.016 1.323 0.752 0.007 0.744 0.559 0. 0.559 1.339 0.003 1.335 0.004 0. 0.004 0.775 0.015 0.758 0.005 0. 0.004
260 2.201 0.008 2.193 1.376 0. 1.376 0.728 0. 0.728 0.587 0. 0.587 1.464 0.008 1.456 0.007 0. 0.007 0.778 0. 0.778 0.009 0. 0.009
270 2.463 0. 2.463 1.48 0. 1.48 0.794 0. 0.794 0.582 0. 0.582 1.662 0. 1.662 0.005 0. 0.005 0.882 0. 0.882 0.013 0. 0.013
280 2.594 0. 2.593 1.542 0. 1.542 0.869 0. 0.869 0.627 0. 0.627 1.716 0. 1.716 0.005 0. 0.005 0.907 0. 0.907 0.005 0. 0.005
290 3.084 0.003 3.077 1.697 0. 1.696 0.986 0.003 0.981 0.699 0. 0.699 2.08 0. 2.079 0.015 0. 0.015 0.989 0. 0.989 0.006 0. 0.006
300 3.052 0.063 2.987 1.86 0.011 1.848 0.972 0.003 0.968 0.711 0.007 0.703 2.072 0.059 2.011 0.006 0. 0.006 1.141 0.003 1.137 0.006 0. 0.006
310 3.104 0. 3.104 1.969 0. 1.969 1.037 0. 1.037 0.774 0. 0.774 2.058 0. 2.058 0.006 0. 0.006 1.186 0. 1.185 0.006 0. 0.006
320 3.56 0. 3.56 2.44 0.007 2.432 1.143 0. 1.143 0.907 0. 0.907 2.407 0. 2.407 0.007 0. 0.007 1.524 0.007 1.516 0.007 0. 0.007
330 3.764 0. 3.764 2.25 0. 2.25 1.248 0. 1.248 0.866 0. 0.866 2.507 0. 2.507 0.007 0. 0.007 1.371 0. 1.371 0.011 0. 0.011
340 4.059 0. 4.058 2.44 0. 2.439 1.294 0. 1.294 1.006 0. 1.006 2.754 0. 2.754 0.007 0. 0.007 1.423 0. 1.423 0.007 0. 0.007
350 4.202 0.008 4.194 2.687 0.035 2.65 1.419 0. 1.419 1.075 0.003 1.071 2.764 0.007 2.756 0.017 0. 0.017 1.602 0.031 1.57 0.008 0. 0.008
360 4.4 0. 4.399 2.716 0.027 2.688 1.514 0. 1.514 1.035 0.003 1.031 2.864 0. 2.864 0.018 0. 0.018 1.67 0.023 1.646 0.008 0. 0.008
370 4.645 0.027 4.617 2.987 0.008 2.978 1.48 0.003 1.476 1.169 0. 1.169 3.154 0.023 3.13 0.008 0. 0.008 1.797 0.008 1.789 0.017 0. 0.017
380 5.128 0.028 5.1 2.963 0. 2.963 1.6 0.008 1.592 1.16 0. 1.16 3.516 0.019 3.496 0.009 0. 0.009 1.791 0. 1.791 0.009 0. 0.009
390 5.649 0.008 5.641 3.296 0. 3.296 1.762 0. 1.762 1.298 0. 1.298 3.875 0.007 3.867 0.009 0. 0.009 1.982 0. 1.982 0.012 0. 0.012
