param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.005,0.001,0.003,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.007,0.006,0.,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.,0.005,0.005,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.007,0.004,0.004,0.004,0.,0.004,0.001,0.004,0.004,0.001,0.,0.001,0.005,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.008,0.004,0.004,0.005,0.002,0.003,0.001,0.,0.001,0.001,0.001,0.,0.005,0.004,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
9,0.062,0.007,0.054,0.006,0.001,0.004,0.001,0.,0.001,0.001,0.,0.,0.06,0.007,0.052,0.,0.,0.,0.004,0.,0.003,0.,0.,0.
10,0.008,0.,0.008,0.006,0.003,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.004,0.003,0.002,0.,0.,0.
11,0.009,0.,0.009,0.059,0.,0.059,0.002,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.013,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.013,0.,0.013,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.014,0.,0.014,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.021,0.,0.021,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
18,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
19,0.023,0.,0.022,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
20,0.03,0.,0.03,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.022,0.,0.022,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.027,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.028,0.,0.028,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.03,0.,0.03,0.021,0.,0.021,0.009,0.,0.009,0.008,0.,0.008,0.021,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
24,0.03,0.,0.03,0.019,0.003,0.015,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.002,0.008,0.,0.,0.
25,0.036,0.,0.036,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
26,0.034,0.,0.034,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.037,0.,0.037,0.023,0.,0.023,0.012,0.,0.012,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
28,0.041,0.,0.041,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
29,0.043,0.,0.043,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.014,0.,0.,0.
30,0.045,0.,0.045,0.028,0.,0.027,0.014,0.,0.014,0.01,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
31,0.049,0.,0.049,0.029,0.,0.029,0.015,0.,0.015,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
32,0.053,0.,0.053,0.028,0.,0.028,0.017,0.,0.017,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.055,0.,0.055,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.057,0.,0.057,0.032,0.,0.032,0.018,0.,0.018,0.012,0.,0.012,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
35,0.062,0.,0.062,0.034,0.,0.034,0.022,0.,0.022,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.062,0.,0.062,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.066,0.,0.066,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.068,0.,0.068,0.04,0.,0.04,0.02,0.,0.02,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
39,0.074,0.,0.074,0.045,0.,0.045,0.022,0.,0.022,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
40,0.076,0.,0.076,0.045,0.,0.045,0.026,0.,0.026,0.019,0.,0.019,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
41,0.081,0.,0.081,0.047,0.,0.047,0.027,0.,0.027,0.02,0.,0.02,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
42,0.084,0.,0.084,0.048,0.,0.047,0.027,0.,0.027,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
43,0.085,0.,0.085,0.05,0.,0.05,0.027,0.,0.027,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
44,0.085,0.,0.085,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
45,0.092,0.,0.092,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
46,0.102,0.,0.102,0.055,0.,0.055,0.032,0.,0.032,0.022,0.,0.022,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.097,0.,0.097,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
48,0.097,0.,0.097,0.062,0.,0.062,0.033,0.,0.033,0.025,0.,0.025,0.062,0.,0.062,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
49,0.105,0.,0.105,0.065,0.,0.065,0.034,0.,0.034,0.028,0.,0.028,0.069,0.,0.069,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
50,0.171,0.035,0.135,0.131,0.019,0.111,0.036,0.,0.036,0.028,0.,0.028,0.133,0.035,0.098,0.,0.,0.,0.101,0.019,0.081,0.,0.,0.
51,0.113,0.,0.113,0.065,0.,0.065,0.039,0.,0.039,0.028,0.,0.028,0.073,0.,0.073,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
52,0.134,0.,0.134,0.068,0.,0.068,0.048,0.,0.048,0.028,0.,0.028,0.084,0.,0.084,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
53,0.13,0.,0.13,0.072,0.,0.072,0.045,0.,0.045,0.029,0.,0.029,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
54,0.126,0.,0.126,0.073,0.,0.073,0.043,0.,0.043,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
55,0.128,0.,0.128,0.078,0.003,0.075,0.045,0.,0.045,0.032,0.003,0.029,0.08,0.,0.08,0.001,0.,0.001,0.044,0.,0.044,0.,0.,0.
56,0.144,0.,0.144,0.079,0.,0.079,0.054,0.,0.054,0.034,0.,0.034,0.088,0.,0.088,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.142,0.003,0.139,0.084,0.,0.084,0.047,0.,0.047,0.037,0.,0.037,0.092,0.003,0.089,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
58,0.149,0.,0.149,0.083,0.,0.083,0.051,0.,0.051,0.035,0.,0.035,0.096,0.,0.096,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
59,0.161,0.,0.161,0.09,0.,0.09,0.057,0.,0.057,0.04,0.,0.04,0.101,0.,0.101,0.001,0.,0.001,0.048,0.,0.048,0.,0.,0.
60,0.16,0.,0.16,0.093,0.,0.093,0.055,0.,0.055,0.039,0.,0.039,0.102,0.,0.102,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
61,0.163,0.,0.163,0.096,0.,0.096,0.061,0.,0.061,0.042,0.,0.042,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
62,0.175,0.,0.175,0.103,0.003,0.099,0.066,0.,0.066,0.042,0.003,0.038,0.107,0.,0.107,0.001,0.,0.001,0.059,0.,0.059,0.,0.,0.
63,0.174,0.,0.174,0.1,0.,0.099,0.059,0.,0.059,0.041,0.,0.041,0.113,0.,0.113,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
64,0.179,0.007,0.171,0.103,0.,0.103,0.066,0.007,0.058,0.047,0.,0.047,0.111,0.,0.111,0.001,0.,0.001,0.054,0.,0.054,0.,0.,0.
65,0.188,0.004,0.18,0.108,0.,0.108,0.061,0.,0.057,0.048,0.,0.048,0.125,0.003,0.121,0.,0.,0.,0.059,0.,0.058,0.,0.,0.
66,0.186,0.,0.191,0.111,0.,0.111,0.065,0.,0.065,0.047,0.,0.047,0.118,0.,0.124,0.001,0.,0.001,0.062,0.,0.062,0.,0.,0.
67,0.192,0.,0.192,0.111,0.,0.111,0.072,0.,0.072,0.049,0.,0.049,0.118,0.,0.118,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
68,0.2,0.,0.2,0.12,0.,0.119,0.069,0.,0.069,0.052,0.,0.052,0.128,0.,0.128,0.001,0.,0.001,0.065,0.,0.065,0.,0.,0.
69,0.203,0.,0.203,0.119,0.,0.119,0.074,0.,0.074,0.049,0.,0.049,0.126,0.,0.126,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
70,0.212,0.,0.212,0.124,0.,0.124,0.074,0.,0.074,0.052,0.,0.052,0.135,0.,0.135,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
71,0.204,0.003,0.2,0.139,0.,0.139,0.072,0.,0.072,0.059,0.,0.059,0.129,0.003,0.125,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
72,0.208,0.,0.208,0.127,0.,0.127,0.075,0.,0.075,0.055,0.,0.055,0.13,0.,0.13,0.001,0.,0.001,0.07,0.,0.07,0.,0.,0.
73,0.23,0.,0.23,0.128,0.,0.128,0.075,0.,0.075,0.057,0.,0.057,0.152,0.,0.152,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
74,0.229,0.,0.229,0.137,0.,0.137,0.084,0.,0.084,0.063,0.,0.063,0.142,0.,0.142,0.001,0.,0.001,0.071,0.,0.071,0.,0.,0.
75,0.243,0.003,0.239,0.143,0.,0.143,0.087,0.003,0.083,0.064,0.,0.064,0.152,0.,0.152,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
