param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0.002 0. 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0.004 0. 0.003 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.009 0. 0.009 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
8 0.008 0.003 0.004 0.004 0.004 0. 0.002 0. 0.001 0.001 0.001 0. 0.005 0.002 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.059 0.011 0.047 0.004 0.004 0. 0.053 0.008 0.044 0.002 0.002 0. 0.005 0.002 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
10 0.008 0. 0.008 0.006 0.006 0. 0.002 0. 0.002 0.001 0.001 0. 0.005 0. 0.005 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
11 0.009 0. 0.009 0.059 0.009 0.049 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.056 0.009 0.047 0. 0. 0.
12 0.01 0. 0.009 0.005 0. 0.005 0.002 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.014 0. 0.015 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.014 0. 0.014 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.02 0. 0.02 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.018 0. 0.018 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.022 0. 0.022 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.016 0. 0.016 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.028 0. 0.028 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.02 0. 0.02 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.028 0. 0.028 0.012 0. 0.012 0.009 0. 0.009 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.029 0. 0.029 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.033 0. 0.033 0.016 0. 0.016 0.01 0. 0.01 0.005 0. 0.005 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
24 0.033 0. 0.033 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.04 0. 0.04 0.017 0. 0.017 0.014 0. 0.014 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.041 0. 0.041 0.018 0. 0.018 0.011 0. 0.011 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.044 0. 0.044 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.042 0. 0.042 0.024 0. 0.024 0.011 0. 0.011 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.014 0. 0. 0.
29 0.043 0. 0.043 0.021 0. 0.021 0.014 0. 0.014 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.041 0. 0.041 0.026 0. 0.026 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.043 0. 0.043 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.049 0. 0.049 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.053 0. 0.053 0.028 0. 0.028 0.017 0. 0.017 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.052 0. 0.047 0.029 0. 0.029 0.017 0. 0.012 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.069 0. 0.069 0.032 0. 0.032 0.026 0. 0.026 0.012 0. 0.012 0.038 0. 0.038 0.003 0. 0.003 0.018 0. 0.018 0. 0. 0.
36 0.056 0. 0.056 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.062 0. 0.062 0.04 0. 0.04 0.02 0. 0.02 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
38 0.062 0. 0.062 0.04 0. 0.04 0.02 0. 0.02 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
39 0.068 0. 0.067 0.043 0. 0.043 0.021 0. 0.026 0.015 0. 0.015 0.045 0. 0.041 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
40 0.072 0. 0.072 0.042 0. 0.041 0.023 0. 0.023 0.018 0. 0.019 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.021 0. 0. 0.
41 0.074 0.004 0.07 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0.048 0. 0.043 0.002 0.004 0.003 0.022 0. 0.022 0. 0. 0.
42 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0.047 0. 0.047 0.003 0. 0.003 0.025 0. 0.025 0. 0. 0.
43 0.074 0. 0.074 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.084 0. 0.084 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.086 0. 0.086 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.089 0. 0.089 0.049 0. 0.049 0.029 0. 0.029 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.098 0.005 0.093 0.053 0. 0.053 0.033 0. 0.033 0.022 0. 0.022 0.063 0.001 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.106 0. 0.105 0.057 0. 0.057 0.039 0. 0.038 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
49 0.106 0. 0.106 0.054 0. 0.054 0.034 0. 0.034 0.023 0. 0.023 0.07 0. 0.07 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.154 0.009 0.145 0.113 0.04 0.072 0.032 0.001 0.031 0.021 0. 0.021 0.121 0.008 0.113 0. 0. 0. 0.09 0.039 0.05 0. 0. 0.
51 0.104 0. 0.104 0.059 0. 0.059 0.037 0. 0.037 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
52 0.105 0. 0.105 0.07 0. 0.07 0.035 0. 0.035 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
53 0.114 0. 0.114 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
54 0.117 0. 0.117 0.066 0. 0.066 0.039 0. 0.039 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
55 0.119 0. 0.119 0.07 0. 0.07 0.041 0. 0.041 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.14 0. 0.14 0.073 0. 0.073 0.049 0. 0.049 0.031 0. 0.031 0.088 0. 0.088 0.001 0. 0.001 0.04 0. 0.04 0. 0. 0.
57 0.127 0. 0.127 0.083 0. 0.083 0.044 0. 0.044 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
58 0.141 0. 0.141 0.076 0. 0.076 0.048 0. 0.048 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.141 0. 0.141 0.084 0. 0.084 0.048 0. 0.048 0.038 0. 0.038 0.092 0. 0.092 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.143 0. 0.143 0.091 0. 0.091 0.052 0. 0.052 0.037 0. 0.037 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
61 0.149 0. 0.149 0.101 0.001 0.099 0.052 0. 0.052 0.04 0. 0.039 0.095 0. 0.095 0. 0. 0. 0.059 0.001 0.058 0. 0. 0.
62 0.157 0. 0.157 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0.101 0. 0.101 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
63 0.154 0. 0.154 0.094 0. 0.094 0.054 0. 0.054 0.041 0. 0.041 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
64 0.164 0. 0.164 0.095 0. 0.095 0.063 0. 0.063 0.039 0. 0.04 0.098 0. 0.098 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
65 0.189 0. 0.189 0.101 0.003 0.097 0.064 0. 0.064 0.045 0.003 0.041 0.123 0. 0.123 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
66 0.204 0. 0.204 0.102 0. 0.102 0.074 0. 0.074 0.042 0. 0.042 0.128 0. 0.128 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
67 0.186 0. 0.186 0.105 0. 0.105 0.066 0. 0.066 0.048 0. 0.048 0.117 0. 0.117 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
68 0.175 0. 0.175 0.124 0. 0.124 0.062 0. 0.062 0.065 0. 0.065 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
69 0.186 0. 0.186 0.113 0. 0.113 0.074 0. 0.074 0.046 0. 0.046 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
70 0.192 0. 0.192 0.116 0. 0.116 0.067 0. 0.067 0.049 0. 0.049 0.122 0. 0.122 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
71 0.233 0. 0.233 0.117 0. 0.116 0.079 0. 0.079 0.052 0. 0.052 0.151 0. 0.151 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
72 0.2 0. 0.2 0.126 0. 0.126 0.065 0. 0.065 0.051 0. 0.051 0.133 0. 0.133 0. 0. 0. 0.073 0. 0.073 0. 0. 0.
73 0.224 0. 0.224 0.121 0. 0.121 0.078 0. 0.078 0.053 0. 0.053 0.141 0. 0.141 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
74 0.2 0.001 0.199 0.125 0. 0.125 0.072 0. 0.072 0.055 0. 0.055 0.126 0. 0.125 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
75 0.225 0. 0.225 0.142 0. 0.142 0.071 0. 0.071 0.069 0. 0.069 0.152 0. 0.152 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
76 0.213 0. 0.213 0.159 0. 0.159 0.074 0. 0.074 0.075 0. 0.075 0.137 0. 0.137 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.001
77 0.216 0. 0.216 0.144 0.003 0.141 0.081 0. 0.081 0.066 0. 0.066 0.131 0. 0.131 0. 0. 0. 0.076 0.003 0.073 0. 0. 0.
78 0.249 0. 0.249 0.157 0. 0.155 0.09 0. 0.09 0.07 0. 0.068 0.156 0. 0.156 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
79 0.249 0. 0.249 0.154 0. 0.157 0.087 0. 0.087 0.069 0. 0.069 0.159 0. 0.158 0.001 0. 0.001 0.083 0. 0.087 0.001 0. 0.001
