param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.003,0.,0.003,0.002,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.004,0.,0.004,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.004,0.003,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.006,0.005,0.,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.001,0.,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
7,0.007,0.003,0.004,0.004,0.002,0.002,0.001,0.001,0.,0.001,0.,0.001,0.005,0.001,0.003,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.009,0.001,0.008,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.,0.,0.007,0.001,0.006,0.,0.,0.,0.003,0.002,0.,0.,0.,0.
9,0.063,0.01,0.052,0.006,0.002,0.004,0.001,0.,0.001,0.002,0.002,0.,0.061,0.01,0.05,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.009,0.,0.009,0.006,0.004,0.002,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
11,0.01,0.,0.01,0.063,0.015,0.048,0.002,0.,0.002,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.011,0.,0.011,0.007,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
13,0.013,0.,0.013,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
15,0.017,0.,0.017,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.019,0.003,0.015,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.013,0.003,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.019,0.,0.019,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
19,0.023,0.,0.023,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
20,0.025,0.,0.025,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.018,0.,0.018,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
22,0.027,0.,0.027,0.02,0.,0.02,0.007,0.,0.007,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
23,0.03,0.,0.03,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.032,0.,0.032,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.036,0.,0.036,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.038,0.,0.038,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
27,0.039,0.,0.039,0.023,0.,0.023,0.012,0.,0.012,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
28,0.041,0.,0.041,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
29,0.052,0.,0.052,0.024,0.,0.024,0.019,0.,0.019,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.045,0.,0.045,0.028,0.,0.028,0.013,0.,0.013,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
31,0.052,0.,0.052,0.028,0.,0.028,0.016,0.,0.016,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
32,0.05,0.,0.05,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.056,0.,0.056,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.058,0.,0.058,0.034,0.,0.034,0.017,0.,0.017,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
35,0.064,0.,0.064,0.036,0.,0.036,0.023,0.,0.023,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
36,0.068,0.,0.068,0.034,0.,0.034,0.026,0.,0.026,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
37,0.065,0.,0.065,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
38,0.069,0.,0.069,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
39,0.074,0.,0.074,0.044,0.,0.044,0.025,0.,0.025,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
40,0.073,0.,0.073,0.047,0.,0.047,0.023,0.,0.023,0.019,0.,0.019,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
41,0.083,0.,0.083,0.045,0.,0.045,0.025,0.,0.025,0.017,0.,0.017,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
42,0.086,0.,0.085,0.048,0.,0.048,0.025,0.,0.025,0.019,0.,0.019,0.059,0.,0.058,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
43,0.085,0.,0.085,0.049,0.,0.049,0.029,0.,0.029,0.02,0.,0.02,0.054,0.,0.054,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
44,0.092,0.,0.092,0.051,0.,0.051,0.029,0.,0.029,0.022,0.,0.022,0.062,0.,0.062,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
45,0.098,0.,0.098,0.055,0.,0.055,0.03,0.,0.03,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
46,0.101,0.,0.101,0.058,0.,0.058,0.031,0.,0.031,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
47,0.102,0.,0.102,0.059,0.,0.059,0.036,0.,0.036,0.026,0.,0.026,0.064,0.,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
48,0.107,0.,0.107,0.062,0.,0.062,0.037,0.,0.037,0.026,0.,0.026,0.068,0.,0.068,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
49,0.114,0.,0.114,0.061,0.,0.061,0.037,0.,0.037,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
50,0.172,0.02,0.152,0.128,0.025,0.103,0.033,0.,0.033,0.024,0.,0.024,0.138,0.02,0.117,0.,0.,0.,0.102,0.024,0.077,0.,0.,0.
51,0.118,0.,0.118,0.067,0.,0.067,0.04,0.,0.04,0.028,0.,0.028,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
52,0.121,0.,0.121,0.068,0.,0.068,0.04,0.,0.04,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
53,0.135,0.,0.135,0.076,0.,0.076,0.046,0.,0.046,0.031,0.,0.031,0.086,0.,0.086,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
54,0.134,0.,0.134,0.076,0.,0.076,0.044,0.,0.044,0.032,0.,0.032,0.087,0.,0.087,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
55,0.136,0.,0.136,0.079,0.,0.079,0.047,0.,0.047,0.032,0.,0.032,0.087,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
56,0.138,0.,0.138,0.077,0.,0.077,0.051,0.,0.051,0.034,0.,0.034,0.086,0.,0.086,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
57,0.139,0.,0.139,0.083,0.,0.083,0.048,0.,0.048,0.036,0.,0.036,0.088,0.,0.088,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
58,0.151,0.,0.151,0.09,0.,0.09,0.049,0.,0.049,0.036,0.,0.036,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
59,0.165,0.003,0.161,0.086,0.003,0.082,0.056,0.002,0.053,0.039,0.003,0.035,0.107,0.,0.107,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
60,0.16,0.,0.16,0.094,0.,0.094,0.056,0.,0.056,0.039,0.,0.039,0.102,0.,0.102,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
61,0.171,0.,0.171,0.094,0.,0.094,0.06,0.,0.06,0.041,0.,0.041,0.109,0.,0.109,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
62,0.178,0.,0.178,0.105,0.,0.105,0.06,0.,0.06,0.044,0.,0.044,0.115,0.,0.115,0.001,0.,0.001,0.059,0.,0.059,0.,0.,0.
63,0.185,0.,0.185,0.103,0.,0.103,0.062,0.,0.062,0.043,0.,0.043,0.12,0.,0.12,0.001,0.,0.001,0.057,0.,0.057,0.001,0.,0.001
64,0.187,0.,0.187,0.109,0.,0.109,0.066,0.,0.066,0.047,0.,0.047,0.118,0.,0.118,0.001,0.,0.001,0.06,0.,0.06,0.,0.,0.
65,0.192,0.,0.192,0.114,0.,0.114,0.065,0.,0.065,0.053,0.,0.053,0.125,0.,0.125,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
66,0.215,0.,0.215,0.111,0.,0.111,0.079,0.,0.079,0.046,0.,0.046,0.133,0.,0.133,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
67,0.211,0.,0.211,0.113,0.,0.113,0.077,0.,0.077,0.051,0.,0.051,0.131,0.,0.131,0.001,0.,0.001,0.06,0.,0.06,0.001,0.,0.001
68,0.196,0.,0.196,0.124,0.,0.124,0.07,0.,0.07,0.052,0.,0.052,0.124,0.,0.124,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
69,0.215,0.,0.215,0.126,0.,0.126,0.075,0.,0.075,0.052,0.,0.052,0.136,0.,0.136,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
70,0.221,0.,0.221,0.131,0.,0.131,0.074,0.,0.074,0.052,0.,0.052,0.144,0.,0.144,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
71,0.222,0.,0.222,0.129,0.,0.129,0.078,0.,0.078,0.056,0.,0.056,0.141,0.,0.141,0.001,0.,0.001,0.071,0.,0.071,0.,0.,0.
72,0.217,0.,0.217,0.125,0.,0.125,0.075,0.,0.075,0.053,0.,0.053,0.139,0.,0.139,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
73,0.234,0.003,0.231,0.132,0.,0.132,0.08,0.,0.08,0.058,0.,0.058,0.152,0.003,0.148,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
74,0.235,0.,0.235,0.136,0.,0.136,0.083,0.,0.083,0.062,0.,0.062,0.149,0.,0.149,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
75,0.229,0.,0.229,0.145,0.,0.145,0.083,0.,0.083,0.065,0.,0.065,0.143,0.,0.143,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
76,0.245,0.,0.245,0.152,0.003,0.148,0.085,0.,0.085,0.071,0.,0.071,0.158,0.,0.158,0.001,0.,0.001,0.078,0.003,0.074,0.001,0.,0.001
77,0.256,0.003,0.253,0.155,0.,0.155,0.089,0.,0.089,0.067,0.,0.067,0.165,0.002,0.162,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
78,0.262,0.,0.262,0.16,0.,0.16,0.092,0.,0.092,0.069,0.,0.069,0.167,0.,0.167,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
79,0.26,0.,0.26,0.165,0.,0.165,0.091,0.,0.091,0.072,0.,0.072,0.163,0.,0.163,0.004,0.,0.004,0.089,0.,0.089,0.001,0.,0.001
80,0.28,0.,0.28,0.174,0.,0.174,0.096,0.,0.096,0.076,0.,0.076,0.18,0.,0.18,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
81,0.278,0.,0.278,0.164,0.,0.164,0.096,0.,0.096,0.074,0.,0.074,0.179,0.,0.179,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
82,0.288,0.,0.288,0.166,0.,0.166,0.103,0.,0.103,0.076,0.,0.076,0.182,0.,0.182,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
83,0.289,0.,0.289,0.17,0.003,0.166,0.106,0.,0.106,0.072,0.,0.072,0.18,0.,0.18,0.001,0.,0.001,0.095,0.003,0.091,0.001,0.,0.001
84,0.31,0.,0.31,0.172,0.,0.172,0.106,0.,0.106,0.076,0.,0.076,0.197,0.,0.197,0.005,0.,0.005,0.093,0.,0.093,0.001,0.,0.001
85,0.308,0.,0.308,0.183,0.,0.183,0.113,0.,0.113,0.082,0.,0.082,0.193,0.,0.193,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
86,0.329,0.,0.329,0.203,0.,0.203,0.115,0.,0.115,0.088,0.,0.088,0.211,0.,0.211,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
87,0.341,0.,0.341,0.196,0.,0.196,0.117,0.,0.117,0.086,0.,0.086,0.221,0.,0.221,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
88,0.352,0.003,0.348,0.198,0.003,0.194,0.122,0.,0.122,0.088,0.003,0.084,0.226,0.003,0.222,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
89,0.352,0.007,0.344,0.196,0.,0.196,0.128,0.004,0.124,0.081,0.,0.081,0.212,0.003,0.208,0.009,0.,0.009,0.11,0.,0.11,0.003,0.,0.003
90,0.366,0.003,0.362,0.202,0.,0.202,0.131,0.003,0.127,0.087,0.,0.087,0.231,0.,0.231,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
91,0.388,0.004,0.384,0.203,0.,0.203,0.131,0.,0.131,0.082,0.,0.082,0.253,0.003,0.249,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
92,0.374,0.,0.374,0.215,0.,0.215,0.132,0.,0.132,0.093,0.,0.093,0.238,0.,0.238,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
93,0.362,0.,0.362,0.219,0.,0.219,0.132,0.,0.132,0.095,0.,0.095,0.227,0.,0.227,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
94,0.364,0.,0.364,0.221,0.,0.221,0.122,0.,0.122,0.092,0.,0.092,0.239,0.,0.239,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
95,0.382,0.003,0.378,0.221,0.,0.221,0.137,0.,0.137,0.097,0.,0.097,0.242,0.003,0.238,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
96,0.421,0.,0.421,0.23,0.,0.23,0.153,0.,0.153,0.1,0.,0.1,0.264,0.,0.264,0.001,0.,0.001,0.127,0.,0.127,0.001,0.,0.001
97,0.391,0.,0.391,0.228,0.003,0.224,0.142,0.,0.142,0.098,0.,0.098,0.246,0.,0.246,0.001,0.,0.001,0.127,0.003,0.123,0.001,0.,0.001
98,0.403,0.,0.403,0.238,0.,0.238,0.153,0.,0.153,0.102,0.,0.102,0.247,0.,0.247,0.001,0.,0.001,0.132,0.,0.132,0.001,0.,0.001
99,0.437,0.,0.437,0.237,0.,0.237,0.153,0.,0.153,0.103,0.,0.103,0.281,0.,0.281,0.001,0.,0.001,0.131,0.,0.131,0.001,0.,0.001
100,0.43,0.002,0.428,0.238,0.,0.238,0.154,0.002,0.151,0.105,0.,0.105,0.274,0.,0.274,0.001,0.,0.001,0.131,0.,0.131,0.001,0.,0.001
110,0.509,0.,0.509,0.306,0.,0.306,0.184,0.,0.184,0.131,0.,0.131,0.321,0.,0.321,0.001,0.,0.001,0.171,0.,0.171,0.001,0.,0.001
120,0.584,0.,0.584,0.363,0.,0.363,0.209,0.,0.209,0.152,0.,0.152,0.371,0.,0.371,0.001,0.,0.001,0.207,0.,0.207,0.001,0.,0.001
130,0.724,0.,0.724,0.421,0.,0.421,0.281,0.,0.281,0.19,0.,0.19,0.439,0.,0.439,0.002,0.,0.002,0.227,0.,0.227,0.002,0.,0.002
140,0.825,0.,0.825,0.53,0.004,0.526,0.322,0.,0.322,0.238,0.,0.238,0.499,0.,0.499,0.002,0.,0.002,0.287,0.004,0.283,0.003,0.,0.003
150,0.941,0.003,0.937,0.594,0.003,0.59,0.339,0.,0.339,0.259,0.,0.259,0.597,0.003,0.594,0.003,0.,0.003,0.331,0.003,0.328,0.002,0.,0.002
160,1.121,0.,1.121,0.684,0.004,0.68,0.413,0.,0.413,0.316,0.004,0.312,0.702,0.,0.702,0.003,0.,0.003,0.363,0.,0.363,0.003,0.,0.003
170,1.115,0.,1.115,0.713,0.004,0.709,0.411,0.,0.411,0.303,0.,0.303,0.699,0.,0.699,0.003,0.,0.003,0.406,0.003,0.402,0.003,0.,0.002
180,1.283,0.003,1.279,0.782,0.003,0.778,0.463,0.,0.463,0.33,0.003,0.326,0.815,0.003,0.811,0.003,0.,0.003,0.446,0.,0.446,0.003,0.,0.003
190,1.425,0.,1.425,0.84,0.007,0.832,0.527,0.,0.527,0.361,0.003,0.357,0.892,0.,0.892,0.004,0.,0.004,0.472,0.003,0.468,0.004,0.,0.004
200,1.548,0.008,1.539,1.046,0.007,1.038,0.546,0.,0.546,0.457,0.003,0.453,0.993,0.007,0.985,0.004,0.,0.004,0.584,0.004,0.58,0.003,0.,0.003
210,1.846,0.004,1.842,1.101,0.,1.101,0.609,0.,0.609,0.479,0.,0.479,1.23,0.,1.23,0.004,0.003,0.,0.615,0.,0.615,0.004,0.,0.004
220,1.893,0.,1.893,1.166,0.,1.166,0.68,0.,0.679,0.509,0.,0.509,1.207,0.,1.207,0.004,0.,0.004,0.65,0.,0.65,0.005,0.,0.005
230,2.184,0.,2.184,1.227,0.,1.227,0.796,0.,0.796,0.519,0.,0.519,1.38,0.,1.38,0.005,0.,0.005,0.7,0.,0.7,0.005,0.,0.005
240,2.357,0.016,2.341,1.358,0.,1.357,0.805,0.004,0.801,0.563,0.,0.563,1.543,0.011,1.531,0.006,0.,0.006,0.787,0.,0.787,0.005,0.,0.005
250,2.446,0.019,2.426,1.601,0.016,1.582,0.877,0.003,0.873,0.691,0.004,0.685,1.561,0.015,1.545,0.005,0.,0.005,0.903,0.011,0.891,0.005,0.,0.005
260,2.675,0.012,2.663,1.591,0.,1.591,0.932,0.,0.932,0.687,0.,0.687,1.731,0.011,1.719,0.009,0.,0.009,0.89,0.,0.89,0.012,0.,0.012
270,3.011,0.003,3.007,1.744,0.003,1.74,1.001,0.003,0.997,0.695,0.,0.695,2.,0.,2.,0.007,0.,0.007,1.04,0.003,1.036,0.006,0.,0.006
280,3.105,0.,3.105,1.853,0.015,1.837,1.088,0.,1.088,0.759,0.003,0.755,2.008,0.,2.008,0.007,0.,0.007,1.076,0.011,1.064,0.014,0.,0.014
290,3.652,0.,3.651,2.02,0.004,2.016,1.225,0.,1.225,0.853,0.,0.853,2.418,0.,2.417,0.006,0.,0.006,1.156,0.004,1.152,0.008,0.,0.008
300,3.654,0.039,3.613,2.308,0.02,2.287,1.189,0.007,1.181,0.916,0.004,0.911,2.456,0.031,2.424,0.007,0.,0.007,1.381,0.015,1.365,0.008,0.,0.008
310,3.809,0.,3.808,2.342,0.,2.342,1.284,0.,1.284,0.944,0.,0.944,2.514,0.,2.514,0.007,0.,0.007,1.387,0.,1.387,0.009,0.,0.009
320,4.208,0.,4.208,2.633,0.,2.632,1.417,0.,1.417,1.076,0.,1.076,2.779,0.,2.779,0.008,0.,0.008,1.545,0.,1.545,0.009,0.,0.009
330,4.455,0.011,4.442,2.664,0.052,2.612,1.534,0.,1.534,1.033,0.011,1.021,2.909,0.011,2.896,0.009,0.,0.009,1.612,0.039,1.572,0.016,0.,0.016
340,5.012,0.004,5.008,3.259,0.02,3.239,1.55,0.,1.55,1.228,0.,1.228,3.446,0.004,3.442,0.013,0.,0.013,2.017,0.019,1.997,0.011,0.,0.011
350,4.922,0.003,4.917,3.099,0.032,3.066,1.673,0.,1.673,1.209,0.004,1.204,3.229,0.003,3.225,0.017,0.,0.017,1.878,0.028,1.85,0.01,0.,0.01
360,5.323,0.,5.322,3.222,0.012,3.209,1.884,0.,1.884,1.237,0.,1.237,3.417,0.,3.416,0.019,0.,0.019,1.969,0.012,1.957,0.012,0.,0.012
370,5.742,0.007,5.734,3.537,0.,3.537,1.907,0.003,1.903,1.423,0.,1.423,3.821,0.003,3.817,0.01,0.,0.01,2.1,0.,2.1,0.011,0.,0.011
380,6.254,0.008,6.246,3.739,0.,3.739,2.005,0.008,1.997,1.475,0.,1.475,4.235,0.,4.234,0.011,0.,0.011,2.248,0.,2.248,0.013,0.,0.013
