param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.023,0.,0.023,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.031,0.,0.031,0.02,0.,0.02,0.018,0.,0.018,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
21,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.022,0.,0.022,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.023,0.,0.023,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.042,0.,0.042,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.033,0.,0.033,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.03,0.,0.03,0.019,0.,0.019,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.036,0.,0.036,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.036,0.,0.036,0.035,0.,0.035,0.012,0.,0.012,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
32,0.117,0.,0.117,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.042,0.,0.042,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.042,0.,0.042,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.075,0.,0.075,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.059,0.,0.059,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.049,0.,0.049,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.048,0.003,0.044,0.111,0.,0.111,0.015,0.002,0.013,0.094,0.,0.094,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.052,0.,0.052,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.034,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.052,0.,0.052,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
40,0.067,0.,0.067,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.057,0.,0.057,0.059,0.,0.059,0.018,0.,0.018,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
42,0.08,0.,0.08,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.057,0.,0.056,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
43,0.157,0.,0.157,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.133,0.,0.133,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.067,0.,0.067,0.038,0.,0.038,0.023,0.,0.023,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
45,0.086,0.,0.086,0.04,0.,0.04,0.024,0.,0.024,0.017,0.,0.017,0.06,0.,0.06,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
46,0.072,0.,0.072,0.041,0.,0.041,0.024,0.,0.024,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
47,0.075,0.,0.075,0.057,0.,0.057,0.025,0.,0.025,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
48,0.088,0.,0.088,0.045,0.,0.045,0.025,0.,0.025,0.018,0.,0.018,0.061,0.,0.061,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
49,0.08,0.,0.08,0.064,0.,0.064,0.026,0.,0.026,0.037,0.,0.037,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.082,0.,0.082,0.048,0.,0.048,0.028,0.,0.028,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
51,0.202,0.,0.202,0.132,0.,0.132,0.128,0.,0.128,0.103,0.,0.103,0.072,0.,0.072,0.,0.,0.,0.028,0.,0.027,0.,0.,0.
52,0.092,0.,0.092,0.055,0.,0.055,0.031,0.,0.031,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
53,0.11,0.,0.11,0.088,0.,0.088,0.035,0.,0.035,0.049,0.,0.049,0.073,0.,0.073,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
54,0.094,0.,0.094,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.061,0.,0.061,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
55,0.112,0.,0.112,0.058,0.,0.058,0.047,0.,0.047,0.025,0.,0.025,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
56,0.112,0.,0.112,0.061,0.,0.061,0.041,0.,0.041,0.026,0.,0.026,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
57,0.105,0.,0.105,0.075,0.,0.075,0.033,0.,0.033,0.039,0.,0.039,0.07,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
58,0.112,0.,0.112,0.064,0.,0.064,0.038,0.,0.038,0.027,0.,0.027,0.072,0.,0.072,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
59,0.114,0.,0.114,0.085,0.,0.085,0.039,0.,0.039,0.029,0.,0.029,0.073,0.,0.073,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
60,0.116,0.,0.116,0.149,0.,0.149,0.039,0.,0.039,0.031,0.,0.031,0.075,0.,0.075,0.,0.,0.,0.115,0.,0.115,0.,0.,0.
61,0.121,0.003,0.117,0.103,0.,0.103,0.041,0.003,0.038,0.062,0.,0.062,0.077,0.,0.077,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.128,0.,0.128,0.076,0.,0.076,0.043,0.,0.043,0.034,0.,0.034,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
63,0.128,0.,0.128,0.076,0.,0.076,0.044,0.,0.044,0.032,0.,0.032,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
64,0.134,0.,0.134,0.093,0.,0.093,0.046,0.,0.046,0.047,0.,0.047,0.086,0.,0.086,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
65,0.136,0.,0.136,0.082,0.,0.082,0.047,0.,0.047,0.035,0.,0.035,0.087,0.,0.087,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
66,0.14,0.,0.14,0.088,0.,0.088,0.048,0.,0.048,0.034,0.,0.034,0.09,0.,0.09,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
67,0.148,0.,0.148,0.087,0.,0.087,0.054,0.,0.054,0.037,0.,0.037,0.092,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
68,0.156,0.,0.156,0.087,0.,0.087,0.055,0.,0.055,0.035,0.,0.035,0.099,0.,0.099,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
69,0.16,0.,0.16,0.093,0.,0.093,0.057,0.,0.057,0.04,0.,0.04,0.1,0.,0.1,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
70,0.173,0.,0.173,0.094,0.,0.094,0.063,0.,0.063,0.04,0.,0.04,0.108,0.,0.108,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
71,0.179,0.,0.179,0.096,0.,0.096,0.07,0.,0.07,0.041,0.,0.041,0.107,0.,0.107,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
72,0.169,0.,0.169,0.098,0.,0.098,0.062,0.,0.062,0.041,0.,0.041,0.105,0.,0.105,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
73,0.181,0.,0.181,0.104,0.,0.104,0.061,0.,0.061,0.044,0.,0.043,0.118,0.,0.118,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
74,0.196,0.,0.196,0.104,0.,0.104,0.072,0.,0.072,0.044,0.,0.044,0.122,0.,0.122,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
75,0.183,0.,0.183,0.108,0.,0.108,0.067,0.,0.067,0.043,0.,0.043,0.113,0.,0.113,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
76,0.197,0.,0.197,0.118,0.003,0.115,0.072,0.,0.072,0.05,0.,0.05,0.123,0.,0.123,0.,0.,0.,0.065,0.003,0.062,0.001,0.,0.
77,0.195,0.003,0.191,0.117,0.,0.117,0.071,0.003,0.067,0.053,0.,0.053,0.122,0.,0.122,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
78,0.207,0.004,0.203,0.119,0.,0.119,0.076,0.,0.076,0.053,0.,0.053,0.128,0.004,0.124,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
79,0.203,0.,0.203,0.122,0.,0.122,0.074,0.,0.074,0.056,0.,0.056,0.126,0.,0.126,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
80,0.219,0.,0.219,0.126,0.,0.126,0.079,0.,0.079,0.057,0.,0.057,0.137,0.,0.137,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
81,0.218,0.,0.218,0.129,0.,0.129,0.079,0.,0.079,0.057,0.,0.057,0.136,0.,0.136,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
82,0.23,0.,0.23,0.134,0.,0.134,0.08,0.,0.08,0.059,0.,0.059,0.147,0.,0.147,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
83,0.232,0.003,0.228,0.137,0.,0.137,0.086,0.,0.086,0.063,0.,0.063,0.144,0.003,0.14,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
84,0.237,0.004,0.233,0.14,0.,0.14,0.087,0.003,0.083,0.062,0.,0.062,0.147,0.,0.147,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
85,0.223,0.,0.223,0.144,0.,0.144,0.08,0.,0.08,0.061,0.,0.061,0.14,0.,0.14,0.001,0.,0.001,0.078,0.,0.078,0.004,0.,0.004
86,0.236,0.003,0.232,0.154,0.,0.154,0.081,0.003,0.077,0.068,0.,0.068,0.152,0.,0.152,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
87,0.243,0.,0.243,0.157,0.,0.157,0.085,0.,0.085,0.073,0.,0.073,0.155,0.,0.155,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.245,0.,0.245,0.151,0.,0.151,0.082,0.,0.082,0.068,0.,0.068,0.16,0.,0.16,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
89,0.251,0.,0.251,0.155,0.,0.155,0.084,0.,0.084,0.069,0.,0.069,0.164,0.,0.164,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
90,0.255,0.008,0.247,0.169,0.,0.169,0.086,0.,0.086,0.074,0.,0.074,0.166,0.007,0.158,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
91,0.261,0.,0.261,0.167,0.,0.167,0.089,0.,0.089,0.077,0.,0.077,0.169,0.,0.169,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
92,0.268,0.,0.268,0.165,0.,0.165,0.091,0.,0.091,0.074,0.,0.074,0.174,0.,0.174,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
93,0.283,0.,0.283,0.178,0.,0.178,0.097,0.,0.097,0.079,0.,0.079,0.183,0.,0.183,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
94,0.294,0.003,0.29,0.177,0.,0.177,0.103,0.,0.103,0.079,0.,0.079,0.188,0.003,0.184,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
95,0.298,0.004,0.294,0.189,0.,0.189,0.112,0.,0.112,0.084,0.,0.084,0.183,0.003,0.179,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
96,0.315,0.,0.315,0.191,0.,0.191,0.12,0.,0.12,0.091,0.,0.091,0.192,0.,0.192,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
97,0.322,0.,0.322,0.19,0.,0.19,0.116,0.,0.116,0.088,0.,0.088,0.203,0.,0.203,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
98,0.321,0.003,0.317,0.196,0.,0.196,0.121,0.,0.121,0.087,0.,0.087,0.197,0.003,0.193,0.001,0.,0.001,0.1,0.,0.1,0.007,0.,0.007
99,0.327,0.,0.327,0.205,0.,0.205,0.126,0.,0.126,0.092,0.,0.092,0.197,0.,0.197,0.001,0.,0.001,0.11,0.,0.11,0.001,0.,0.001
100,0.345,0.003,0.342,0.205,0.003,0.202,0.125,0.,0.125,0.081,0.003,0.078,0.218,0.003,0.214,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
110,0.413,0.003,0.409,0.237,0.003,0.234,0.155,0.,0.155,0.109,0.003,0.106,0.254,0.003,0.25,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
120,0.466,0.003,0.462,0.271,0.003,0.267,0.176,0.,0.176,0.12,0.003,0.116,0.286,0.003,0.282,0.001,0.,0.001,0.148,0.,0.148,0.001,0.,0.001
130,0.534,0.007,0.526,0.32,0.,0.319,0.188,0.003,0.184,0.138,0.,0.138,0.343,0.003,0.339,0.002,0.,0.002,0.177,0.,0.177,0.002,0.,0.002
140,0.623,0.,0.623,0.382,0.,0.382,0.224,0.,0.224,0.166,0.,0.166,0.395,0.,0.395,0.002,0.,0.002,0.208,0.,0.208,0.002,0.,0.002
150,0.973,0.004,0.969,0.566,0.003,0.562,0.398,0.,0.398,0.211,0.,0.211,0.572,0.004,0.568,0.002,0.,0.002,0.351,0.003,0.347,0.002,0.,0.002
160,0.8,0.,0.8,0.499,0.,0.499,0.279,0.,0.279,0.219,0.,0.219,0.516,0.,0.516,0.002,0.,0.002,0.276,0.,0.276,0.002,0.,0.002
170,0.952,0.002,0.949,0.599,0.007,0.591,0.365,0.,0.365,0.265,0.,0.265,0.582,0.001,0.58,0.002,0.,0.002,0.329,0.007,0.321,0.003,0.,0.003
180,1.089,0.,1.089,0.69,0.007,0.682,0.409,0.,0.409,0.296,0.003,0.292,0.675,0.,0.675,0.003,0.,0.003,0.389,0.003,0.384,0.003,0.,0.003
190,1.175,0.015,1.159,0.758,0.003,0.754,0.391,0.003,0.387,0.32,0.,0.32,0.778,0.011,0.766,0.003,0.,0.003,0.432,0.003,0.428,0.003,0.,0.003
200,1.555,0.003,1.551,0.918,0.,0.918,0.592,0.,0.592,0.333,0.,0.333,0.958,0.003,0.954,0.003,0.,0.003,0.564,0.,0.564,0.019,0.,0.019
210,1.406,0.004,1.402,0.855,0.007,0.846,0.481,0.,0.481,0.359,0.,0.359,0.919,0.003,0.915,0.004,0.,0.004,0.489,0.007,0.481,0.004,0.,0.004
220,1.671,0.,1.671,0.957,0.007,0.949,0.585,0.,0.585,0.396,0.,0.396,1.08,0.,1.079,0.004,0.,0.004,0.555,0.007,0.547,0.004,0.,0.004
230,1.712,0.004,1.707,1.073,0.,1.073,0.576,0.,0.576,0.459,0.,0.459,1.126,0.004,1.122,0.007,0.,0.007,0.607,0.,0.607,0.004,0.,0.004
240,2.004,0.007,1.996,1.229,0.,1.229,0.706,0.,0.706,0.521,0.,0.521,1.291,0.007,1.283,0.004,0.,0.004,0.701,0.,0.701,0.005,0.,0.005
250,2.194,0.007,2.186,1.511,0.003,1.507,0.769,0.007,0.761,0.502,0.,0.502,1.418,0.,1.418,0.005,0.,0.005,0.993,0.003,0.989,0.014,0.,0.014
