param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.011,0.,0.011,0.007,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.003,0.,0.,0.
17,0.021,0.007,0.014,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.017,0.007,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.027,0.,0.027,0.018,0.007,0.01,0.016,0.,0.016,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.014,0.007,0.006,0.,0.,0.
21,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.021,0.,0.021,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.022,0.,0.022,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.038,0.,0.038,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.029,0.,0.029,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.027,0.,0.027,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.03,0.003,0.026,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.02,0.003,0.017,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.034,0.,0.034,0.018,0.,0.018,0.011,0.,0.011,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.034,0.,0.034,0.032,0.,0.032,0.011,0.,0.011,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
32,0.11,0.,0.11,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.039,0.003,0.036,0.023,0.,0.023,0.012,0.003,0.009,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
34,0.04,0.,0.039,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.068,0.,0.068,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.053,0.,0.053,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.045,0.,0.045,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
37,0.044,0.,0.044,0.104,0.,0.104,0.014,0.,0.014,0.088,0.,0.088,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
38,0.047,0.,0.047,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.049,0.,0.049,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.062,0.,0.062,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.056,0.,0.056,0.055,0.,0.055,0.017,0.,0.017,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
42,0.073,0.,0.073,0.034,0.,0.034,0.02,0.,0.02,0.014,0.,0.014,0.051,0.,0.051,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
43,0.146,0.,0.146,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.124,0.,0.124,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
44,0.064,0.,0.064,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.08,0.,0.08,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
46,0.068,0.,0.068,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
47,0.069,0.,0.069,0.053,0.,0.053,0.023,0.,0.023,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
48,0.082,0.,0.082,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.056,0.,0.056,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
49,0.075,0.,0.075,0.06,0.,0.06,0.024,0.,0.024,0.034,0.,0.034,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
50,0.075,0.,0.075,0.04,0.,0.04,0.025,0.,0.025,0.017,0.,0.016,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
51,0.187,0.,0.187,0.125,0.,0.125,0.119,0.,0.119,0.098,0.,0.097,0.066,0.,0.066,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
52,0.085,0.,0.085,0.052,0.,0.052,0.029,0.,0.029,0.023,0.,0.023,0.054,0.,0.054,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
53,0.102,0.,0.102,0.076,0.,0.076,0.033,0.,0.033,0.047,0.,0.047,0.068,0.,0.067,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
54,0.088,0.,0.088,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.057,0.,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
55,0.103,0.,0.103,0.057,0.,0.057,0.043,0.,0.043,0.024,0.,0.024,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
56,0.106,0.,0.106,0.057,0.,0.057,0.04,0.,0.04,0.025,0.,0.025,0.064,0.,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
57,0.099,0.,0.099,0.07,0.,0.07,0.032,0.,0.032,0.036,0.,0.036,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
58,0.104,0.,0.104,0.061,0.,0.06,0.036,0.,0.036,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
59,0.108,0.,0.108,0.077,0.,0.077,0.036,0.,0.036,0.028,0.,0.028,0.069,0.,0.069,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
60,0.112,0.,0.112,0.141,0.,0.141,0.039,0.,0.039,0.029,0.,0.029,0.071,0.,0.071,0.,0.,0.,0.11,0.,0.11,0.,0.,0.
61,0.113,0.,0.113,0.096,0.,0.096,0.039,0.,0.039,0.057,0.,0.057,0.071,0.,0.071,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
62,0.116,0.,0.116,0.07,0.,0.07,0.04,0.,0.04,0.031,0.,0.031,0.074,0.,0.074,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
63,0.119,0.,0.119,0.07,0.,0.07,0.042,0.,0.042,0.03,0.,0.03,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
64,0.125,0.,0.125,0.087,0.,0.087,0.044,0.,0.044,0.044,0.,0.044,0.079,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
65,0.129,0.,0.129,0.075,0.,0.075,0.046,0.,0.046,0.032,0.,0.032,0.081,0.,0.081,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
66,0.138,0.,0.138,0.082,0.,0.082,0.053,0.,0.053,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
67,0.137,0.,0.137,0.081,0.,0.081,0.051,0.,0.051,0.035,0.,0.035,0.084,0.,0.084,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
68,0.147,0.,0.147,0.082,0.,0.082,0.053,0.,0.053,0.033,0.,0.033,0.092,0.,0.092,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
69,0.151,0.,0.151,0.086,0.,0.086,0.054,0.,0.054,0.038,0.,0.038,0.095,0.,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
70,0.159,0.,0.159,0.088,0.,0.088,0.058,0.,0.058,0.038,0.,0.038,0.1,0.,0.1,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
71,0.167,0.,0.167,0.09,0.,0.09,0.066,0.,0.066,0.039,0.,0.039,0.099,0.,0.099,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
72,0.159,0.,0.159,0.093,0.,0.093,0.061,0.,0.061,0.041,0.,0.041,0.096,0.,0.096,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
73,0.17,0.,0.17,0.101,0.,0.101,0.057,0.,0.057,0.043,0.,0.043,0.111,0.,0.111,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
74,0.186,0.,0.186,0.098,0.,0.098,0.071,0.,0.071,0.041,0.,0.041,0.113,0.,0.113,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
75,0.176,0.,0.176,0.1,0.,0.1,0.067,0.,0.067,0.04,0.,0.04,0.106,0.,0.106,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
76,0.186,0.,0.186,0.11,0.,0.11,0.068,0.,0.068,0.049,0.,0.049,0.115,0.,0.115,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
77,0.187,0.,0.187,0.111,0.,0.111,0.07,0.,0.07,0.053,0.,0.053,0.114,0.,0.114,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
78,0.193,0.,0.193,0.113,0.,0.113,0.071,0.,0.071,0.053,0.,0.053,0.12,0.,0.12,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001
79,0.195,0.,0.195,0.117,0.,0.117,0.074,0.,0.074,0.054,0.,0.054,0.118,0.,0.118,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
80,0.202,0.,0.202,0.12,0.,0.12,0.074,0.,0.074,0.057,0.,0.057,0.126,0.,0.126,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
81,0.203,0.003,0.199,0.121,0.,0.121,0.074,0.,0.074,0.055,0.,0.055,0.127,0.003,0.123,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
82,0.218,0.004,0.214,0.125,0.,0.125,0.078,0.,0.078,0.057,0.,0.057,0.137,0.003,0.133,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
83,0.215,0.,0.215,0.13,0.,0.13,0.079,0.,0.079,0.061,0.,0.061,0.134,0.,0.134,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
84,0.214,0.004,0.21,0.132,0.,0.132,0.078,0.,0.078,0.06,0.,0.06,0.133,0.003,0.129,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
85,0.21,0.,0.21,0.136,0.,0.136,0.076,0.,0.076,0.058,0.,0.058,0.131,0.,0.131,0.001,0.,0.001,0.072,0.,0.072,0.004,0.,0.004
86,0.223,0.,0.223,0.146,0.,0.146,0.08,0.,0.08,0.065,0.,0.065,0.14,0.,0.14,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
87,0.227,0.,0.227,0.149,0.,0.149,0.08,0.,0.08,0.07,0.,0.07,0.144,0.,0.144,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
88,0.228,0.,0.228,0.145,0.,0.145,0.077,0.,0.077,0.068,0.,0.068,0.148,0.,0.148,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
89,0.235,0.003,0.231,0.148,0.,0.148,0.078,0.,0.078,0.068,0.,0.068,0.154,0.003,0.15,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
90,0.238,0.,0.238,0.16,0.,0.16,0.08,0.,0.08,0.07,0.,0.07,0.155,0.,0.155,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
91,0.244,0.003,0.24,0.161,0.004,0.157,0.085,0.,0.085,0.076,0.,0.076,0.156,0.003,0.153,0.001,0.,0.001,0.082,0.003,0.078,0.001,0.,0.001
92,0.246,0.,0.246,0.156,0.,0.156,0.084,0.,0.084,0.073,0.,0.073,0.16,0.,0.16,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
93,0.258,0.,0.258,0.166,0.,0.166,0.089,0.,0.089,0.074,0.,0.074,0.166,0.,0.166,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
94,0.272,0.,0.272,0.169,0.,0.169,0.096,0.,0.096,0.078,0.,0.078,0.173,0.,0.173,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
95,0.276,0.003,0.272,0.175,0.003,0.172,0.104,0.,0.104,0.077,0.,0.077,0.17,0.003,0.166,0.001,0.,0.001,0.095,0.002,0.093,0.001,0.,0.001
96,0.292,0.,0.292,0.176,0.,0.176,0.111,0.,0.111,0.085,0.,0.085,0.178,0.,0.178,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
97,0.306,0.,0.306,0.177,0.,0.177,0.114,0.,0.114,0.084,0.,0.084,0.189,0.,0.189,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
98,0.298,0.,0.298,0.186,0.,0.186,0.112,0.,0.112,0.085,0.,0.085,0.184,0.,0.184,0.001,0.,0.001,0.093,0.,0.093,0.006,0.,0.006
99,0.303,0.,0.303,0.192,0.003,0.188,0.117,0.,0.117,0.087,0.,0.087,0.183,0.,0.183,0.001,0.,0.001,0.102,0.003,0.098,0.001,0.,0.001
100,0.316,0.003,0.313,0.17,0.,0.17,0.115,0.003,0.111,0.067,0.,0.067,0.2,0.,0.2,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
110,0.384,0.,0.384,0.225,0.,0.225,0.144,0.,0.144,0.105,0.,0.105,0.236,0.,0.236,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001
120,0.435,0.,0.435,0.25,0.003,0.246,0.165,0.,0.165,0.111,0.003,0.107,0.267,0.,0.267,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
130,0.498,0.,0.498,0.299,0.003,0.295,0.175,0.,0.175,0.13,0.003,0.126,0.32,0.,0.32,0.001,0.,0.001,0.166,0.,0.166,0.001,0.,0.001
140,0.578,0.003,0.574,0.355,0.,0.355,0.206,0.,0.206,0.155,0.,0.155,0.368,0.003,0.365,0.002,0.,0.002,0.193,0.,0.193,0.002,0.,0.002
150,0.898,0.004,0.894,0.472,0.007,0.464,0.365,0.,0.365,0.175,0.007,0.168,0.53,0.004,0.526,0.002,0.,0.001,0.293,0.,0.293,0.002,0.,0.002
160,0.742,0.008,0.734,0.464,0.,0.464,0.263,0.,0.263,0.203,0.,0.203,0.475,0.007,0.467,0.002,0.,0.002,0.257,0.,0.257,0.002,0.,0.002
170,0.885,0.,0.885,0.566,0.007,0.557,0.339,0.,0.339,0.254,0.004,0.25,0.541,0.,0.541,0.002,0.,0.002,0.307,0.003,0.303,0.002,0.,0.002
180,1.002,0.,1.002,0.649,0.003,0.645,0.378,0.,0.378,0.282,0.003,0.278,0.62,0.,0.62,0.002,0.,0.002,0.362,0.,0.362,0.003,0.,0.003
190,1.063,0.,1.063,0.709,0.003,0.705,0.359,0.,0.358,0.3,0.003,0.296,0.7,0.,0.7,0.003,0.,0.003,0.403,0.,0.403,0.003,0.,0.003
200,1.433,0.004,1.428,0.76,0.,0.76,0.546,0.,0.546,0.276,0.,0.276,0.882,0.003,0.878,0.003,0.,0.003,0.466,0.,0.466,0.016,0.,0.016
210,1.302,0.,1.302,0.802,0.004,0.796,0.444,0.,0.444,0.334,0.003,0.33,0.852,0.,0.852,0.003,0.,0.003,0.462,0.,0.46,0.003,0.,0.003
220,1.542,0.,1.542,0.889,0.004,0.885,0.544,0.,0.544,0.369,0.,0.369,0.993,0.,0.993,0.003,0.,0.003,0.514,0.003,0.51,0.004,0.,0.004
230,1.578,0.,1.578,1.005,0.,1.005,0.528,0.,0.528,0.434,0.,0.434,1.041,0.,1.041,0.006,0.,0.006,0.564,0.,0.564,0.004,0.,0.004
240,1.856,0.003,1.852,1.158,0.,1.157,0.654,0.,0.654,0.49,0.,0.49,1.196,0.003,1.192,0.004,0.,0.004,0.661,0.,0.661,0.004,0.,0.004
250,2.02,0.007,2.012,1.249,0.003,1.245,0.709,0.003,0.704,0.414,0.,0.413,1.306,0.003,1.301,0.004,0.,0.004,0.822,0.003,0.818,0.011,0.,0.011
