param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.009,0.,0.009,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.023,0.,0.023,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.017,0.,0.017,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.031,0.,0.031,0.02,0.002,0.018,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.016,0.002,0.013,0.,0.,0.
21,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.021,0.,0.021,0.013,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.023,0.,0.023,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.025,0.,0.025,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.026,0.,0.026,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.042,0.,0.042,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.032,0.,0.032,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.029,0.,0.029,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.033,0.,0.033,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.039,0.,0.039,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.038,0.,0.038,0.036,0.,0.036,0.012,0.,0.012,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
32,0.123,0.,0.123,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.109,0.,0.109,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.044,0.,0.044,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
34,0.044,0.,0.044,0.026,0.,0.026,0.015,0.,0.015,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.076,0.,0.076,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.06,0.,0.06,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.051,0.,0.051,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.05,0.,0.05,0.118,0.,0.118,0.016,0.,0.016,0.101,0.,0.101,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.053,0.,0.053,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.054,0.,0.054,0.037,0.,0.037,0.018,0.,0.018,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
40,0.07,0.,0.07,0.036,0.,0.036,0.018,0.,0.018,0.015,0.,0.015,0.05,0.,0.05,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.06,0.,0.06,0.064,0.,0.064,0.019,0.,0.019,0.016,0.,0.016,0.039,0.,0.039,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
42,0.082,0.,0.082,0.039,0.,0.039,0.022,0.,0.022,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
43,0.167,0.,0.164,0.04,0.,0.04,0.023,0.,0.023,0.017,0.,0.017,0.142,0.,0.139,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
44,0.073,0.,0.073,0.04,0.,0.04,0.024,0.,0.024,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.087,0.,0.087,0.042,0.,0.042,0.024,0.,0.024,0.018,0.,0.018,0.061,0.,0.061,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
46,0.074,0.,0.074,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
47,0.077,0.,0.077,0.059,0.,0.059,0.027,0.,0.027,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
48,0.089,0.,0.089,0.048,0.,0.048,0.026,0.,0.026,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.082,0.,0.082,0.066,0.,0.066,0.027,0.,0.027,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.086,0.,0.086,0.049,0.,0.049,0.029,0.,0.029,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
51,0.21,0.,0.21,0.142,0.,0.141,0.134,0.,0.134,0.111,0.,0.111,0.074,0.,0.074,0.,0.,0.,0.029,0.,0.028,0.,0.,0.
52,0.095,0.,0.095,0.058,0.,0.058,0.033,0.,0.033,0.026,0.,0.026,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.112,0.,0.112,0.091,0.,0.091,0.036,0.,0.036,0.057,0.,0.057,0.075,0.,0.075,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
54,0.097,0.,0.097,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.063,0.,0.063,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.114,0.,0.114,0.061,0.,0.061,0.047,0.,0.047,0.027,0.,0.027,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
56,0.113,0.,0.113,0.076,0.,0.076,0.042,0.,0.042,0.033,0.,0.033,0.069,0.,0.069,0.,0.,0.,0.041,0.,0.041,0.001,0.,0.001
57,0.109,0.,0.109,0.086,0.,0.086,0.035,0.,0.035,0.044,0.,0.044,0.072,0.,0.072,0.,0.,0.,0.036,0.,0.036,0.004,0.,0.004
58,0.116,0.,0.116,0.068,0.,0.068,0.04,0.,0.04,0.03,0.,0.03,0.074,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.117,0.,0.117,0.088,0.,0.088,0.04,0.,0.04,0.033,0.,0.033,0.075,0.,0.075,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
60,0.121,0.,0.121,0.165,0.,0.165,0.042,0.,0.042,0.037,0.,0.037,0.077,0.,0.077,0.,0.,0.,0.127,0.,0.127,0.,0.,0.
61,0.125,0.,0.125,0.108,0.,0.108,0.043,0.,0.043,0.065,0.,0.065,0.079,0.,0.079,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.126,0.,0.126,0.09,0.,0.09,0.043,0.,0.043,0.04,0.,0.04,0.081,0.,0.081,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
63,0.133,0.,0.133,0.083,0.,0.083,0.046,0.,0.046,0.037,0.,0.037,0.085,0.,0.085,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
64,0.137,0.,0.137,0.096,0.,0.096,0.048,0.,0.048,0.049,0.,0.049,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
65,0.14,0.,0.14,0.094,0.,0.094,0.049,0.,0.049,0.047,0.,0.047,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
66,0.144,0.,0.144,0.096,0.,0.096,0.05,0.,0.049,0.04,0.,0.04,0.092,0.,0.092,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
67,0.151,0.,0.151,0.088,0.,0.088,0.056,0.,0.056,0.038,0.,0.038,0.094,0.,0.094,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
68,0.157,0.,0.157,0.095,0.,0.095,0.058,0.,0.058,0.037,0.,0.037,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
69,0.164,0.,0.164,0.094,0.,0.094,0.06,0.,0.06,0.042,0.,0.042,0.102,0.,0.102,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
70,0.177,0.,0.177,0.095,0.,0.095,0.064,0.,0.064,0.041,0.,0.041,0.11,0.,0.11,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
71,0.181,0.,0.181,0.096,0.,0.096,0.071,0.,0.071,0.041,0.,0.041,0.108,0.,0.108,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
72,0.173,0.,0.173,0.099,0.,0.099,0.064,0.,0.064,0.043,0.,0.043,0.107,0.,0.107,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
73,0.187,0.,0.187,0.106,0.,0.106,0.063,0.,0.063,0.046,0.,0.046,0.122,0.,0.122,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
74,0.203,0.,0.203,0.108,0.,0.107,0.076,0.,0.076,0.047,0.,0.045,0.125,0.,0.125,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
75,0.189,0.,0.189,0.109,0.,0.109,0.07,0.,0.07,0.044,0.,0.044,0.116,0.,0.116,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
76,0.203,0.,0.203,0.117,0.,0.117,0.075,0.,0.075,0.053,0.,0.053,0.126,0.,0.126,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
77,0.201,0.,0.201,0.118,0.,0.118,0.075,0.,0.075,0.055,0.,0.055,0.124,0.,0.124,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
78,0.213,0.,0.213,0.122,0.,0.122,0.08,0.,0.08,0.057,0.,0.057,0.131,0.,0.131,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
79,0.209,0.,0.209,0.126,0.,0.126,0.079,0.,0.079,0.06,0.,0.059,0.128,0.,0.128,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
80,0.223,0.,0.223,0.128,0.,0.128,0.082,0.,0.082,0.06,0.,0.06,0.138,0.,0.138,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
81,0.222,0.003,0.218,0.132,0.002,0.129,0.081,0.003,0.078,0.059,0.,0.059,0.138,0.,0.138,0.001,0.,0.001,0.07,0.002,0.067,0.001,0.,0.001
82,0.236,0.004,0.232,0.135,0.,0.135,0.083,0.,0.083,0.062,0.,0.062,0.15,0.003,0.146,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
83,0.24,0.,0.24,0.141,0.,0.141,0.089,0.,0.089,0.067,0.,0.067,0.149,0.,0.149,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
84,0.24,0.,0.24,0.144,0.003,0.141,0.09,0.,0.09,0.066,0.003,0.062,0.148,0.,0.148,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
85,0.229,0.,0.229,0.148,0.,0.148,0.084,0.,0.084,0.064,0.,0.064,0.143,0.,0.143,0.001,0.,0.001,0.078,0.,0.078,0.005,0.,0.005
86,0.244,0.,0.244,0.159,0.,0.159,0.085,0.,0.085,0.072,0.,0.072,0.156,0.,0.156,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
87,0.251,0.,0.251,0.201,0.003,0.197,0.089,0.,0.089,0.086,0.,0.086,0.159,0.,0.159,0.001,0.,0.001,0.111,0.003,0.107,0.001,0.,0.001
88,0.252,0.,0.252,0.164,0.,0.164,0.086,0.,0.086,0.073,0.,0.073,0.163,0.,0.163,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
89,0.26,0.006,0.253,0.16,0.,0.16,0.089,0.,0.089,0.074,0.,0.074,0.168,0.006,0.162,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
90,0.263,0.,0.263,0.174,0.,0.174,0.091,0.,0.091,0.078,0.,0.078,0.169,0.,0.169,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
91,0.268,0.,0.268,0.17,0.,0.17,0.091,0.,0.091,0.081,0.,0.081,0.173,0.,0.173,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
92,0.271,0.003,0.267,0.169,0.,0.169,0.093,0.,0.093,0.08,0.,0.08,0.175,0.003,0.171,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
93,0.285,0.,0.285,0.183,0.,0.183,0.099,0.,0.099,0.084,0.,0.084,0.183,0.,0.183,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
94,0.299,0.007,0.291,0.178,0.,0.178,0.105,0.003,0.101,0.081,0.,0.081,0.191,0.003,0.187,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
95,0.306,0.,0.305,0.194,0.,0.194,0.117,0.,0.117,0.089,0.,0.089,0.186,0.,0.186,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
96,0.322,0.,0.322,0.19,0.,0.19,0.123,0.,0.123,0.092,0.,0.092,0.196,0.,0.196,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
97,0.34,0.,0.34,0.192,0.,0.192,0.129,0.,0.129,0.092,0.,0.092,0.207,0.,0.207,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
98,0.329,0.003,0.325,0.202,0.,0.202,0.125,0.,0.125,0.093,0.,0.093,0.202,0.003,0.198,0.001,0.,0.001,0.1,0.,0.1,0.007,0.,0.007
99,0.336,0.,0.336,0.209,0.,0.209,0.131,0.,0.131,0.097,0.,0.097,0.202,0.,0.201,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
100,0.354,0.,0.354,0.207,0.,0.207,0.128,0.,0.128,0.084,0.,0.084,0.224,0.,0.224,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
110,0.422,0.,0.422,0.242,0.,0.242,0.161,0.,0.161,0.115,0.,0.115,0.258,0.,0.258,0.001,0.,0.001,0.124,0.,0.124,0.001,0.,0.001
120,0.477,0.,0.477,0.27,0.,0.27,0.183,0.,0.183,0.122,0.,0.122,0.29,0.,0.29,0.001,0.,0.001,0.145,0.,0.145,0.001,0.,0.001
130,0.547,0.007,0.539,0.325,0.003,0.321,0.197,0.003,0.193,0.145,0.,0.145,0.346,0.003,0.342,0.001,0.,0.001,0.176,0.003,0.172,0.001,0.,0.001
140,0.628,0.,0.628,0.381,0.003,0.377,0.226,0.,0.226,0.168,0.003,0.164,0.398,0.,0.398,0.002,0.,0.002,0.205,0.,0.205,0.002,0.,0.002
150,1.002,0.003,0.998,0.574,0.003,0.571,0.412,0.,0.412,0.218,0.003,0.215,0.587,0.003,0.583,0.002,0.,0.002,0.352,0.,0.352,0.002,0.,0.002
160,0.807,0.,0.807,0.502,0.003,0.498,0.29,0.,0.29,0.226,0.,0.226,0.513,0.,0.513,0.002,0.,0.002,0.272,0.003,0.268,0.002,0.,0.002
170,0.964,0.,0.964,0.614,0.003,0.61,0.377,0.,0.377,0.284,0.,0.284,0.582,0.,0.582,0.002,0.,0.002,0.325,0.003,0.321,0.002,0.,0.002
180,1.097,0.,1.097,0.702,0.,0.702,0.42,0.,0.42,0.314,0.,0.314,0.672,0.,0.672,0.002,0.,0.002,0.383,0.,0.383,0.003,0.,0.003
190,1.173,0.007,1.165,0.769,0.003,0.765,0.397,0.004,0.393,0.339,0.,0.339,0.771,0.003,0.767,0.003,0.,0.003,0.424,0.003,0.42,0.003,0.,0.003
200,1.596,0.004,1.591,0.917,0.004,0.913,0.617,0.,0.617,0.337,0.004,0.333,0.974,0.003,0.97,0.003,0.,0.003,0.558,0.,0.558,0.02,0.,0.02
210,1.407,0.003,1.403,0.854,0.007,0.846,0.494,0.,0.494,0.372,0.,0.372,0.907,0.003,0.903,0.003,0.,0.003,0.477,0.007,0.469,0.003,0.,0.003
220,1.687,0.,1.687,0.945,0.011,0.933,0.615,0.,0.615,0.403,0.003,0.399,1.066,0.,1.066,0.003,0.,0.003,0.536,0.007,0.528,0.004,0.,0.004
230,1.717,0.003,1.713,1.077,0.,1.076,0.593,0.003,0.589,0.484,0.,0.484,1.115,0.,1.115,0.006,0.,0.006,0.587,0.,0.586,0.004,0.,0.004
240,2.006,0.011,1.993,1.226,0.,1.226,0.728,0.,0.728,0.539,0.,0.539,1.271,0.011,1.259,0.004,0.,0.004,0.68,0.,0.68,0.004,0.,0.004
250,2.224,0.019,2.204,1.512,0.003,1.508,0.8,0.003,0.796,0.514,0.,0.514,1.418,0.016,1.402,0.004,0.,0.004,0.984,0.003,0.98,0.012,0.,0.012
