param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0.003 0. 0.002 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4 0.004 0. 0.004 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.007 0.003 0.003 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.002 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
7 0.007 0. 0.007 0.005 0.003 0.001 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
8 0.008 0.002 0.005 0.004 0.001 0.003 0.001 0. 0.001 0.001 0.001 0. 0.005 0.002 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.066 0.005 0.06 0.005 0.005 0. 0.058 0.002 0.056 0.001 0.001 0. 0.007 0.003 0.003 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
10 0.009 0. 0.009 0.007 0.004 0.002 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
11 0.01 0. 0.01 0.056 0.015 0.04 0.002 0. 0.002 0.001 0. 0. 0.007 0. 0.007 0. 0. 0. 0.054 0.014 0.039 0. 0. 0.
12 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.013 0. 0.013 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.015 0. 0.015 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.019 0. 0.019 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.018 0. 0.018 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.026 0. 0.026 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.026 0. 0.026 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.028 0. 0.028 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.031 0. 0.031 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
24 0.032 0. 0.032 0.019 0. 0.019 0.009 0. 0.009 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.038 0. 0.038 0.016 0. 0.016 0.013 0. 0.013 0.005 0. 0.005 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.036 0. 0.036 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.04 0. 0.04 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.041 0. 0.041 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.046 0. 0.046 0.021 0. 0.021 0.015 0. 0.015 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.047 0. 0.047 0.026 0. 0.026 0.015 0. 0.015 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
31 0.051 0. 0.051 0.025 0. 0.025 0.015 0. 0.015 0.009 0. 0.009 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.051 0. 0.051 0.026 0. 0.026 0.016 0. 0.016 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.058 0. 0.058 0.026 0. 0.026 0.017 0. 0.017 0.01 0. 0.01 0.039 0. 0.039 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.058 0. 0.058 0.03 0. 0.03 0.018 0. 0.018 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
35 0.063 0. 0.063 0.032 0. 0.032 0.023 0. 0.023 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.063 0.001 0.061 0.031 0. 0.031 0.021 0. 0.021 0.013 0. 0.013 0.041 0.001 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.066 0. 0.066 0.034 0. 0.034 0.022 0. 0.022 0.013 0. 0.013 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.071 0. 0.071 0.036 0. 0.036 0.023 0. 0.023 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.075 0. 0.075 0.039 0. 0.039 0.024 0. 0.024 0.014 0. 0.014 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.077 0. 0.077 0.044 0. 0.044 0.025 0. 0.025 0.021 0. 0.021 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.082 0. 0.082 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0.051 0. 0.051 0.003 0. 0.003 0.026 0. 0.026 0. 0. 0.
42 0.086 0. 0.086 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0.053 0. 0.053 0.004 0. 0.004 0.027 0. 0.027 0. 0. 0.
43 0.087 0. 0.087 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
44 0.093 0. 0.092 0.05 0. 0.05 0.031 0. 0.031 0.02 0. 0.02 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.094 0. 0.094 0.047 0. 0.047 0.03 0. 0.03 0.019 0. 0.019 0.062 0. 0.062 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.099 0. 0.099 0.053 0. 0.053 0.032 0. 0.032 0.021 0. 0.021 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.104 0. 0.104 0.054 0. 0.054 0.038 0. 0.038 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.113 0. 0.113 0.057 0. 0.057 0.037 0. 0.037 0.024 0. 0.024 0.074 0. 0.074 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
49 0.109 0. 0.109 0.053 0. 0.053 0.038 0. 0.038 0.022 0. 0.022 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.173 0.028 0.144 0.128 0.02 0.108 0.039 0. 0.039 0.026 0. 0.025 0.132 0.028 0.104 0. 0. 0. 0.101 0.019 0.081 0. 0. 0.
51 0.123 0. 0.123 0.063 0. 0.063 0.043 0. 0.043 0.025 0. 0.025 0.077 0. 0.077 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
52 0.124 0. 0.124 0.067 0. 0.067 0.042 0. 0.042 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
53 0.129 0. 0.129 0.081 0. 0.081 0.045 0. 0.045 0.031 0. 0.031 0.082 0. 0.082 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
54 0.134 0. 0.134 0.069 0. 0.069 0.046 0. 0.046 0.028 0. 0.028 0.086 0. 0.086 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
55 0.134 0. 0.134 0.073 0. 0.073 0.049 0. 0.049 0.032 0. 0.032 0.083 0. 0.083 0.001 0. 0.001 0.039 0. 0.039 0. 0. 0.
56 0.147 0. 0.147 0.073 0. 0.073 0.053 0. 0.053 0.03 0. 0.03 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
57 0.14 0. 0.14 0.073 0. 0.073 0.048 0. 0.048 0.028 0. 0.028 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.156 0.003 0.152 0.073 0. 0.073 0.05 0. 0.05 0.031 0. 0.031 0.103 0.003 0.099 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.158 0.003 0.154 0.084 0. 0.084 0.055 0.003 0.051 0.037 0. 0.037 0.101 0. 0.1 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
60 0.166 0. 0.166 0.085 0. 0.085 0.059 0. 0.059 0.036 0. 0.036 0.104 0. 0.104 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
61 0.169 0. 0.169 0.087 0. 0.087 0.061 0. 0.061 0.037 0. 0.037 0.105 0. 0.105 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
62 0.171 0. 0.171 0.087 0. 0.087 0.061 0. 0.061 0.034 0. 0.034 0.108 0. 0.107 0. 0. 0. 0.051 0. 0.05 0. 0. 0.
63 0.176 0. 0.176 0.083 0. 0.083 0.063 0. 0.063 0.034 0. 0.034 0.111 0. 0.111 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
64 0.185 0.004 0.181 0.083 0. 0.083 0.068 0.004 0.064 0.035 0. 0.035 0.115 0. 0.115 0.001 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.188 0. 0.188 0.098 0. 0.098 0.065 0. 0.065 0.04 0. 0.04 0.121 0. 0.121 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
66 0.216 0.004 0.212 0.099 0. 0.099 0.072 0. 0.072 0.041 0. 0.041 0.142 0.004 0.137 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
67 0.219 0.003 0.215 0.1 0. 0.1 0.082 0. 0.082 0.046 0. 0.046 0.134 0.003 0.13 0.001 0. 0.001 0.051 0. 0.051 0.001 0. 0.001
68 0.198 0. 0.197 0.128 0. 0.128 0.075 0. 0.074 0.062 0. 0.062 0.121 0. 0.121 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
69 0.211 0. 0.21 0.129 0. 0.129 0.075 0. 0.075 0.054 0. 0.054 0.133 0. 0.133 0.001 0. 0. 0.073 0. 0.073 0.001 0. 0.001
