param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.005,0.004,0.001,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.004,0.,0.004,0.004,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.005,0.001,0.004,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.006,0.005,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.005,0.005,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.055,0.008,0.046,0.005,0.002,0.003,0.001,0.,0.001,0.001,0.001,0.,0.053,0.007,0.045,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.007,0.,0.007,0.005,0.005,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.007,0.,0.007,0.05,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.011,0.,0.011,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.014,0.,0.014,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
17,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.016,0.,0.016,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.021,0.,0.021,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.023,0.,0.023,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.025,0.,0.025,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.028,0.,0.028,0.016,0.,0.016,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.028,0.,0.028,0.019,0.,0.019,0.008,0.,0.008,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.03,0.,0.03,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.038,0.,0.038,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.037,0.,0.037,0.024,0.,0.024,0.01,0.,0.01,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.001,0.,0.001
31,0.04,0.,0.04,0.023,0.,0.023,0.011,0.,0.011,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
32,0.039,0.,0.039,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.045,0.,0.045,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
34,0.045,0.,0.044,0.027,0.,0.027,0.013,0.,0.013,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.049,0.,0.049,0.027,0.,0.027,0.017,0.,0.017,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.048,0.,0.048,0.028,0.,0.028,0.015,0.,0.015,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.051,0.,0.051,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.054,0.,0.054,0.032,0.,0.032,0.016,0.,0.016,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.062,0.,0.062,0.036,0.,0.036,0.021,0.,0.021,0.013,0.,0.013,0.037,0.,0.037,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.
40,0.063,0.,0.063,0.036,0.,0.036,0.018,0.,0.018,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.062,0.,0.062,0.036,0.,0.036,0.019,0.,0.019,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.071,0.,0.071,0.038,0.,0.038,0.02,0.,0.02,0.014,0.,0.014,0.05,0.,0.05,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.069,0.,0.069,0.043,0.,0.043,0.021,0.,0.021,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
44,0.075,0.,0.075,0.046,0.,0.046,0.022,0.,0.022,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.073,0.,0.073,0.048,0.,0.048,0.024,0.,0.024,0.02,0.,0.02,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
46,0.08,0.,0.08,0.045,0.,0.045,0.024,0.,0.024,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
47,0.084,0.,0.084,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
48,0.082,0.,0.082,0.047,0.,0.047,0.028,0.,0.028,0.02,0.,0.02,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
49,0.086,0.,0.086,0.049,0.,0.049,0.029,0.,0.029,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.142,0.015,0.126,0.108,0.032,0.076,0.031,0.,0.031,0.02,0.,0.02,0.11,0.015,0.094,0.,0.,0.,0.087,0.031,0.055,0.,0.,0.
51,0.089,0.,0.089,0.053,0.,0.053,0.031,0.,0.031,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
52,0.093,0.007,0.086,0.053,0.,0.053,0.03,0.003,0.026,0.022,0.,0.022,0.061,0.003,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.109,0.,0.109,0.057,0.,0.057,0.036,0.,0.036,0.023,0.,0.023,0.071,0.,0.071,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.102,0.,0.102,0.061,0.,0.061,0.033,0.,0.033,0.028,0.,0.028,0.067,0.,0.067,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.113,0.,0.113,0.065,0.,0.065,0.039,0.,0.039,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
56,0.109,0.003,0.105,0.058,0.001,0.057,0.039,0.,0.039,0.025,0.,0.025,0.068,0.003,0.064,0.,0.,0.,0.031,0.001,0.03,0.,0.,0.
57,0.119,0.,0.119,0.067,0.,0.067,0.037,0.,0.037,0.027,0.,0.027,0.08,0.,0.08,0.001,0.,0.001,0.038,0.,0.038,0.,0.,0.
58,0.124,0.003,0.12,0.069,0.,0.069,0.038,0.,0.038,0.029,0.,0.029,0.084,0.003,0.08,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
59,0.122,0.,0.122,0.08,0.,0.08,0.04,0.,0.04,0.035,0.,0.035,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
60,0.128,0.,0.128,0.079,0.,0.079,0.044,0.,0.044,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
61,0.132,0.,0.132,0.075,0.,0.075,0.045,0.,0.045,0.034,0.,0.034,0.084,0.,0.084,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.139,0.,0.139,0.081,0.,0.081,0.047,0.,0.047,0.034,0.,0.034,0.09,0.,0.09,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
63,0.137,0.,0.137,0.082,0.,0.082,0.046,0.,0.046,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
64,0.139,0.,0.139,0.086,0.,0.086,0.05,0.,0.05,0.037,0.,0.037,0.088,0.,0.088,0.,0.,0.,0.048,0.,0.047,0.,0.,0.
65,0.159,0.,0.159,0.088,0.,0.088,0.05,0.,0.05,0.037,0.,0.037,0.107,0.,0.107,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
66,0.16,0.,0.16,0.089,0.,0.089,0.053,0.,0.053,0.036,0.,0.036,0.106,0.,0.106,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
67,0.155,0.,0.155,0.091,0.,0.091,0.059,0.,0.059,0.041,0.,0.041,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
68,0.15,0.,0.15,0.09,0.,0.09,0.053,0.,0.053,0.038,0.,0.038,0.095,0.,0.095,0.001,0.,0.001,0.05,0.,0.05,0.,0.,0.
69,0.166,0.,0.166,0.093,0.003,0.09,0.056,0.,0.056,0.037,0.002,0.035,0.109,0.,0.109,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
70,0.169,0.,0.169,0.098,0.,0.098,0.054,0.,0.054,0.04,0.,0.04,0.113,0.,0.113,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.165,0.,0.165,0.099,0.,0.099,0.056,0.,0.056,0.041,0.,0.041,0.107,0.,0.107,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
72,0.166,0.,0.166,0.104,0.,0.104,0.057,0.,0.057,0.045,0.,0.045,0.107,0.,0.107,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
73,0.182,0.,0.182,0.115,0.,0.115,0.057,0.,0.057,0.051,0.,0.051,0.122,0.,0.122,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
74,0.199,0.,0.199,0.106,0.,0.106,0.071,0.,0.071,0.045,0.,0.045,0.125,0.,0.125,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
75,0.181,0.,0.181,0.112,0.,0.112,0.063,0.,0.063,0.05,0.,0.05,0.116,0.,0.116,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.192,0.003,0.188,0.114,0.,0.114,0.068,0.,0.068,0.05,0.,0.05,0.122,0.003,0.118,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
77,0.195,0.,0.195,0.133,0.,0.133,0.065,0.,0.065,0.055,0.,0.055,0.128,0.,0.128,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.001
78,0.212,0.,0.212,0.13,0.,0.13,0.067,0.,0.067,0.055,0.,0.055,0.143,0.,0.143,0.,0.,0.,0.073,0.,0.073,0.,0.,0.
79,0.204,0.,0.204,0.133,0.003,0.129,0.066,0.,0.066,0.059,0.,0.059,0.134,0.,0.134,0.003,0.,0.003,0.072,0.003,0.068,0.,0.,0.
80,0.232,0.,0.232,0.148,0.,0.148,0.082,0.,0.082,0.066,0.,0.066,0.148,0.,0.148,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
81,0.234,0.,0.234,0.139,0.003,0.135,0.073,0.,0.073,0.059,0.,0.059,0.158,0.,0.158,0.001,0.,0.001,0.078,0.003,0.074,0.,0.,0.
82,0.22,0.,0.22,0.127,0.,0.127,0.077,0.,0.077,0.057,0.,0.057,0.14,0.,0.14,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
83,0.218,0.,0.218,0.13,0.,0.13,0.083,0.,0.083,0.056,0.,0.056,0.132,0.,0.132,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
84,0.241,0.,0.241,0.142,0.,0.142,0.077,0.,0.077,0.063,0.,0.063,0.159,0.,0.159,0.003,0.,0.003,0.076,0.,0.076,0.001,0.,0.001
85,0.238,0.,0.238,0.146,0.,0.146,0.088,0.,0.088,0.061,0.,0.061,0.148,0.,0.148,0.001,0.,0.001,0.082,0.,0.082,0.,0.,0.
86,0.25,0.,0.25,0.148,0.,0.148,0.083,0.,0.083,0.065,0.,0.065,0.164,0.,0.164,0.,0.,0.,0.081,0.,0.081,0.001,0.,0.001
87,0.26,0.003,0.256,0.149,0.,0.149,0.093,0.,0.092,0.066,0.,0.066,0.165,0.003,0.161,0.001,0.,0.,0.081,0.,0.081,0.001,0.,0.001
88,0.269,0.004,0.265,0.155,0.,0.155,0.088,0.,0.088,0.065,0.,0.065,0.178,0.004,0.174,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
89,0.273,0.007,0.265,0.154,0.,0.154,0.102,0.003,0.098,0.061,0.,0.061,0.163,0.003,0.159,0.007,0.,0.007,0.089,0.,0.089,0.003,0.,0.003
90,0.284,0.,0.284,0.151,0.,0.151,0.098,0.,0.098,0.063,0.,0.063,0.184,0.,0.184,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
91,0.293,0.,0.293,0.16,0.,0.16,0.093,0.,0.093,0.07,0.,0.07,0.197,0.,0.197,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
92,0.283,0.,0.283,0.167,0.,0.167,0.096,0.,0.096,0.07,0.,0.07,0.185,0.,0.185,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
93,0.281,0.003,0.277,0.16,0.,0.16,0.104,0.003,0.1,0.069,0.,0.069,0.173,0.,0.173,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
94,0.279,0.,0.279,0.176,0.,0.176,0.097,0.,0.097,0.076,0.,0.076,0.179,0.,0.179,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
95,0.296,0.,0.296,0.167,0.,0.167,0.107,0.,0.107,0.069,0.,0.069,0.186,0.,0.186,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
96,0.296,0.003,0.291,0.173,0.,0.173,0.102,0.004,0.098,0.073,0.,0.073,0.191,0.,0.191,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
97,0.297,0.006,0.291,0.184,0.,0.184,0.104,0.004,0.1,0.077,0.,0.077,0.191,0.001,0.189,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
98,0.308,0.004,0.304,0.188,0.,0.188,0.111,0.,0.111,0.077,0.,0.077,0.195,0.004,0.191,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
99,0.31,0.,0.31,0.186,0.,0.186,0.109,0.,0.109,0.078,0.,0.078,0.198,0.,0.198,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
100,0.332,0.004,0.328,0.195,0.,0.195,0.115,0.003,0.111,0.084,0.,0.084,0.215,0.,0.215,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
110,0.382,0.001,0.381,0.238,0.,0.238,0.144,0.,0.144,0.102,0.,0.102,0.236,0.,0.235,0.001,0.,0.001,0.133,0.,0.133,0.001,0.,0.001
120,0.453,0.,0.453,0.278,0.,0.278,0.16,0.,0.16,0.115,0.,0.115,0.289,0.,0.289,0.001,0.,0.001,0.159,0.,0.159,0.001,0.,0.001
130,0.56,0.,0.56,0.327,0.,0.327,0.223,0.,0.223,0.145,0.,0.145,0.333,0.,0.333,0.002,0.,0.002,0.179,0.,0.179,0.001,0.,0.001
140,0.609,0.,0.609,0.399,0.,0.399,0.23,0.,0.23,0.177,0.,0.177,0.375,0.,0.375,0.001,0.,0.001,0.219,0.,0.219,0.001,0.,0.001
150,0.729,0.007,0.721,0.465,0.,0.465,0.268,0.003,0.264,0.202,0.,0.202,0.458,0.003,0.454,0.001,0.,0.001,0.26,0.,0.26,0.002,0.,0.002
160,0.824,0.,0.824,0.518,0.003,0.515,0.305,0.,0.305,0.237,0.003,0.234,0.515,0.,0.515,0.002,0.,0.002,0.277,0.,0.277,0.002,0.,0.002
170,0.868,0.003,0.864,0.591,0.004,0.587,0.32,0.,0.32,0.266,0.,0.265,0.544,0.003,0.54,0.002,0.,0.002,0.321,0.003,0.317,0.002,0.,0.002
180,0.984,0.007,0.976,0.615,0.003,0.611,0.347,0.,0.347,0.261,0.,0.261,0.632,0.007,0.624,0.002,0.,0.002,0.35,0.003,0.346,0.003,0.,0.003
190,1.094,0.,1.094,0.663,0.003,0.659,0.399,0.,0.399,0.282,0.,0.282,0.69,0.,0.69,0.003,0.,0.003,0.376,0.003,0.372,0.003,0.,0.003
200,1.184,0.012,1.172,0.82,0.01,0.809,0.422,0.,0.422,0.352,0.007,0.344,0.758,0.011,0.746,0.003,0.,0.003,0.463,0.003,0.46,0.003,0.,0.003
210,1.448,0.,1.446,0.878,0.003,0.874,0.468,0.,0.468,0.381,0.,0.381,0.974,0.,0.972,0.003,0.,0.003,0.492,0.003,0.488,0.003,0.,0.003
220,1.438,0.,1.438,0.933,0.,0.933,0.503,0.,0.503,0.402,0.,0.402,0.93,0.,0.93,0.003,0.,0.003,0.525,0.,0.525,0.003,0.,0.003
230,1.666,0.,1.666,0.974,0.,0.974,0.621,0.,0.62,0.419,0.,0.419,1.04,0.,1.04,0.003,0.,0.003,0.548,0.,0.548,0.005,0.,0.005
240,1.82,0.015,1.804,1.068,0.,1.067,0.643,0.003,0.639,0.444,0.,0.444,1.171,0.011,1.159,0.003,0.,0.003,0.616,0.,0.616,0.005,0.,0.005
250,1.924,0.008,1.916,1.223,0.015,1.207,0.716,0.,0.716,0.504,0.007,0.496,1.202,0.008,1.194,0.004,0.,0.004,0.714,0.008,0.705,0.005,0.,0.004
260,2.042,0.019,2.022,1.276,0.,1.275,0.699,0.,0.699,0.554,0.,0.554,1.333,0.019,1.313,0.006,0.,0.006,0.711,0.,0.71,0.008,0.,0.008
270,2.291,0.,2.291,1.396,0.,1.396,0.781,0.,0.781,0.556,0.,0.556,1.504,0.,1.504,0.005,0.,0.005,0.833,0.,0.833,0.005,0.,0.005
280,2.331,0.,2.331,1.482,0.003,1.478,0.813,0.,0.813,0.603,0.,0.603,1.511,0.,1.511,0.005,0.,0.005,0.864,0.003,0.86,0.013,0.,0.013
290,2.789,0.,2.789,1.628,0.,1.627,0.929,0.,0.929,0.695,0.,0.695,1.85,0.,1.85,0.008,0.,0.008,0.925,0.,0.925,0.005,0.,0.005
