param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.001,0.,0.001,0.,0.001,0.
4,0.003,0.002,0.,0.001,0.002,0.,0.001,0.
5,0.004,0.002,0.001,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.001,0.001,0.003,0.,0.002,0.
7,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
8,0.007,0.005,0.001,0.001,0.005,0.,0.003,0.
9,0.056,0.007,0.049,0.001,0.005,0.,0.004,0.001
10,0.007,0.007,0.001,0.001,0.005,0.,0.005,0.
11,0.008,0.058,0.002,0.001,0.005,0.,0.056,0.
12,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.01,0.006,0.002,0.001,0.007,0.,0.003,0.
14,0.011,0.006,0.002,0.002,0.008,0.,0.004,0.
15,0.013,0.008,0.003,0.002,0.009,0.,0.005,0.
16,0.014,0.008,0.003,0.002,0.01,0.,0.005,0.
17,0.015,0.009,0.004,0.003,0.01,0.,0.005,0.
18,0.016,0.01,0.004,0.003,0.011,0.,0.006,0.
19,0.018,0.012,0.005,0.003,0.012,0.,0.007,0.
20,0.021,0.011,0.005,0.004,0.015,0.,0.006,0.
21,0.021,0.011,0.006,0.004,0.015,0.,0.007,0.
22,0.022,0.013,0.006,0.004,0.015,0.,0.007,0.
23,0.024,0.014,0.006,0.005,0.016,0.,0.008,0.
24,0.026,0.017,0.007,0.005,0.018,0.,0.011,0.
25,0.036,0.015,0.011,0.006,0.023,0.,0.009,0.
26,0.039,0.017,0.011,0.006,0.026,0.,0.01,0.
27,0.038,0.019,0.011,0.007,0.025,0.,0.01,0.001
28,0.036,0.019,0.01,0.007,0.024,0.,0.011,0.
29,0.039,0.021,0.013,0.008,0.024,0.,0.012,0.
30,0.037,0.024,0.011,0.008,0.025,0.,0.014,0.
31,0.04,0.023,0.011,0.009,0.027,0.,0.013,0.
32,0.042,0.024,0.013,0.009,0.027,0.,0.014,0.
33,0.051,0.026,0.014,0.01,0.035,0.,0.015,0.
34,0.051,0.027,0.015,0.01,0.035,0.,0.015,0.
35,0.054,0.031,0.019,0.012,0.034,0.,0.018,0.
36,0.051,0.03,0.016,0.012,0.034,0.,0.016,0.
37,0.058,0.036,0.02,0.014,0.036,0.,0.021,0.
38,0.061,0.035,0.018,0.013,0.042,0.,0.02,0.
39,0.059,0.037,0.018,0.014,0.04,0.,0.022,0.
40,0.061,0.038,0.019,0.016,0.04,0.,0.02,0.
41,0.065,0.04,0.02,0.017,0.042,0.002,0.022,0.
42,0.069,0.044,0.021,0.017,0.046,0.,0.025,0.
43,0.072,0.048,0.023,0.02,0.048,0.,0.026,0.
44,0.09,0.053,0.029,0.022,0.059,0.,0.03,0.
45,0.089,0.051,0.027,0.019,0.06,0.,0.03,0.
46,0.09,0.05,0.027,0.021,0.061,0.,0.027,0.001
47,0.093,0.052,0.032,0.022,0.059,0.,0.028,0.
48,0.091,0.055,0.029,0.025,0.06,0.,0.028,0.001
49,0.093,0.057,0.031,0.024,0.061,0.,0.032,0.
