param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.003 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.003 0.003 0. 0.003 0.001 0.001 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0.004 0. 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.005 0.003 0.001 0.004 0.001 0.002 0.001 0. 0.001 0.001 0.001 0. 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.007 0.003 0.003 0.004 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.007 0.003 0.003 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.062 0.015 0.046 0.005 0. 0.005 0.055 0.015 0.04 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
10 0.007 0. 0.006 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.008 0. 0.008 0.058 0.002 0.056 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.056 0.002 0.054 0. 0. 0.
12 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.025 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.032 0. 0.032 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.036 0.002 0.033 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.023 0.002 0.021 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.039 0. 0.039 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.045 0. 0.045 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.049 0. 0.049 0.028 0. 0.028 0.018 0. 0.018 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.048 0. 0.048 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.052 0. 0.052 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.054 0. 0.054 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.057 0. 0.057 0.036 0. 0.036 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.06 0. 0.06 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.063 0.003 0.059 0.034 0. 0.034 0.02 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0.002 0.002 0. 0.019 0. 0.019 0. 0. 0.
42 0.067 0. 0.067 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0.042 0. 0.042 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0.
43 0.069 0. 0.069 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.072 0. 0.072 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.074 0. 0.074 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.079 0. 0.079 0.044 0. 0.044 0.025 0. 0.025 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.081 0. 0.081 0.045 0. 0.045 0.029 0. 0.029 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.081 0. 0.081 0.045 0. 0.045 0.028 0. 0.028 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.086 0. 0.086 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.152 0.044 0.108 0.121 0.028 0.093 0.027 0. 0.027 0.021 0. 0.021 0.124 0.044 0.08 0. 0. 0. 0.099 0.027 0.071 0. 0. 0.
51 0.091 0. 0.091 0.051 0. 0.051 0.032 0. 0.032 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.095 0. 0.095 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.101 0. 0.101 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.102 0. 0.102 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.104 0. 0.104 0.06 0. 0.06 0.036 0. 0.036 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.115 0.003 0.111 0.067 0.002 0.064 0.043 0. 0.043 0.027 0. 0.027 0.07 0.003 0.066 0. 0. 0. 0.039 0.002 0.036 0. 0. 0.
57 0.111 0. 0.111 0.07 0. 0.07 0.037 0. 0.037 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.123 0. 0.123 0.066 0. 0.066 0.038 0. 0.038 0.028 0. 0.028 0.083 0. 0.083 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
59 0.125 0. 0.125 0.069 0. 0.069 0.042 0. 0.042 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.126 0. 0.126 0.072 0. 0.072 0.044 0. 0.044 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.13 0. 0.13 0.074 0. 0.074 0.045 0. 0.045 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.134 0.003 0.13 0.08 0. 0.08 0.046 0.003 0.042 0.033 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.138 0. 0.138 0.079 0. 0.079 0.048 0. 0.048 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.143 0. 0.143 0.08 0.003 0.076 0.049 0. 0.049 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.044 0.003 0.04 0. 0. 0.
65 0.148 0.003 0.144 0.081 0. 0.081 0.048 0.003 0.044 0.036 0. 0.036 0.098 0. 0.098 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.159 0. 0.159 0.085 0. 0.085 0.055 0. 0.055 0.036 0. 0.036 0.102 0. 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
67 0.163 0. 0.163 0.087 0. 0.087 0.062 0. 0.062 0.038 0. 0.038 0.099 0. 0.099 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.153 0. 0.153 0.099 0. 0.099 0.053 0. 0.053 0.046 0. 0.046 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.16 0. 0.16 0.095 0. 0.095 0.058 0. 0.058 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.172 0. 0.172 0.101 0. 0.101 0.056 0. 0.056 0.042 0. 0.042 0.114 0. 0.114 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.177 0. 0.177 0.098 0. 0.098 0.058 0. 0.058 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.166 0. 0.166 0.099 0. 0.099 0.058 0. 0.058 0.043 0. 0.043 0.106 0. 0.106 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
73 0.179 0.003 0.175 0.103 0. 0.103 0.058 0. 0.058 0.046 0. 0.046 0.119 0.003 0.115 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.18 0. 0.18 0.109 0. 0.109 0.062 0. 0.062 0.049 0. 0.049 0.115 0. 0.115 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.18 0. 0.18 0.112 0. 0.112 0.063 0. 0.063 0.049 0. 0.049 0.115 0. 0.115 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.197 0. 0.197 0.127 0.003 0.123 0.065 0. 0.065 0.058 0. 0.058 0.129 0. 0.129 0. 0. 0. 0.066 0.003 0.063 0. 0. 0.
77 0.192 0. 0.192 0.123 0. 0.123 0.067 0. 0.067 0.055 0. 0.055 0.123 0. 0.123 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
78 0.199 0. 0.199 0.125 0. 0.125 0.068 0. 0.068 0.056 0. 0.056 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.217 0.003 0.213 0.128 0. 0.128 0.073 0.003 0.069 0.058 0. 0.058 0.141 0. 0.141 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
80 0.209 0. 0.209 0.134 0. 0.134 0.072 0. 0.072 0.062 0. 0.062 0.134 0. 0.134 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
81 0.213 0. 0.213 0.137 0. 0.137 0.072 0. 0.072 0.061 0. 0.061 0.139 0. 0.139 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
82 0.217 0. 0.217 0.124 0. 0.124 0.075 0. 0.075 0.053 0. 0.053 0.139 0. 0.139 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
83 0.223 0. 0.223 0.128 0. 0.128 0.08 0. 0.08 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
84 0.234 0. 0.234 0.132 0. 0.132 0.082 0. 0.082 0.057 0. 0.057 0.15 0. 0.15 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
85 0.235 0. 0.235 0.137 0. 0.137 0.087 0. 0.087 0.059 0. 0.059 0.146 0. 0.146 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
86 0.258 0.003 0.254 0.139 0. 0.139 0.089 0. 0.089 0.059 0. 0.059 0.167 0.003 0.163 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
87 0.267 0.003 0.263 0.145 0. 0.145 0.091 0. 0.091 0.063 0. 0.063 0.173 0.003 0.169 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
88 0.271 0. 0.271 0.152 0. 0.152 0.1 0. 0.1 0.064 0. 0.064 0.163 0. 0.163 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
89 0.3 0.007 0.292 0.151 0. 0.151 0.11 0.002 0.108 0.065 0. 0.065 0.186 0.004 0.182 0.001 0.001 0. 0.083 0. 0.083 0.001 0. 0.001
90 0.289 0. 0.289 0.151 0. 0.151 0.102 0. 0.101 0.063 0. 0.063 0.175 0. 0.175 0.011 0. 0.011 0.085 0. 0.085 0.001 0. 0.001
91 0.301 0. 0.301 0.157 0. 0.157 0.099 0. 0.099 0.067 0. 0.067 0.199 0. 0.199 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
92 0.279 0. 0.279 0.161 0. 0.161 0.096 0. 0.096 0.066 0. 0.066 0.18 0. 0.18 0.001 0. 0.001 0.093 0. 0.092 0.001 0. 0.001
93 0.275 0. 0.274 0.166 0. 0.166 0.096 0. 0.096 0.072 0. 0.072 0.176 0. 0.176 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.283 0.003 0.279 0.163 0. 0.163 0.096 0. 0.096 0.071 0. 0.071 0.184 0.003 0.18 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.291 0.003 0.287 0.168 0. 0.168 0.101 0.003 0.097 0.069 0. 0.069 0.188 0. 0.188 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
96 0.304 0.003 0.3 0.17 0.003 0.166 0.11 0.003 0.106 0.072 0.003 0.068 0.192 0. 0.192 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
97 0.31 0. 0.31 0.173 0. 0.173 0.107 0. 0.107 0.073 0. 0.073 0.201 0. 0.201 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
98 0.306 0. 0.306 0.181 0. 0.181 0.108 0. 0.108 0.077 0. 0.077 0.195 0. 0.195 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
99 0.318 0. 0.318 0.182 0. 0.182 0.11 0. 0.11 0.077 0. 0.077 0.205 0. 0.205 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
100 0.349 0. 0.349 0.196 0. 0.196 0.113 0. 0.113 0.087 0. 0.087 0.234 0. 0.234 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
110 0.387 0. 0.387 0.24 0.003 0.236 0.139 0. 0.139 0.112 0.003 0.108 0.245 0. 0.245 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
120 0.448 0. 0.448 0.29 0.004 0.286 0.163 0. 0.163 0.129 0. 0.129 0.282 0. 0.282 0.001 0. 0.001 0.157 0.003 0.154 0.001 0. 0.001
130 0.558 0. 0.558 0.356 0. 0.356 0.217 0. 0.217 0.161 0. 0.161 0.338 0. 0.338 0.001 0. 0.001 0.192 0. 0.192 0.001 0. 0.001
140 0.657 0. 0.657 0.4 0.011 0.388 0.251 0. 0.251 0.178 0.005 0.173 0.402 0. 0.402 0.002 0. 0.002 0.218 0.003 0.214 0.002 0.002 0.
150 0.751 0. 0.751 0.458 0.006 0.451 0.261 0. 0.261 0.192 0.003 0.188 0.487 0. 0.487 0.002 0. 0.002 0.263 0.003 0.26 0.002 0. 0.001
160 0.873 0. 0.873 0.52 0. 0.52 0.315 0. 0.315 0.231 0. 0.231 0.554 0. 0.554 0.002 0. 0.002 0.285 0. 0.285 0.002 0. 0.002
170 0.913 0. 0.913 0.56 0. 0.56 0.322 0. 0.322 0.239 0. 0.239 0.586 0. 0.586 0.002 0. 0.002 0.317 0. 0.317 0.002 0. 0.002
180 1.034 0.007 1.026 0.623 0. 0.623 0.351 0. 0.351 0.261 0. 0.261 0.678 0.007 0.67 0.002 0. 0.002 0.358 0. 0.358 0.002 0. 0.002
190 1.157 0. 1.157 0.669 0. 0.669 0.414 0. 0.414 0.282 0. 0.282 0.737 0. 0.737 0.003 0. 0.003 0.382 0. 0.382 0.003 0. 0.003
200 1.256 0.007 1.248 0.834 0.008 0.826 0.422 0. 0.422 0.33 0. 0.33 0.829 0.007 0.822 0.003 0. 0.003 0.5 0.007 0.492 0.003 0. 0.003
210 1.523 0. 1.523 0.881 0. 0.881 0.487 0. 0.487 0.394 0. 0.394 1.031 0. 1.031 0.003 0. 0.003 0.482 0. 0.482 0.003 0. 0.003
220 1.543 0. 1.543 1.001 0.003 0.997 0.523 0. 0.523 0.43 0.003 0.426 1.014 0. 1.014 0.003 0. 0.003 0.565 0. 0.565 0.004 0. 0.004
230 1.779 0. 1.779 1.026 0.007 1.018 0.631 0. 0.631 0.426 0.003 0.422 1.142 0. 1.142 0.004 0. 0.004 0.593 0.004 0.589 0.004 0. 0.004
240 1.908 0.019 1.888 1.142 0.012 1.13 0.627 0.003 0.623 0.463 0. 0.463 1.274 0.015 1.258 0.004 0. 0.004 0.672 0.011 0.66 0.004 0. 0.004
250 2.021 0.011 2.009 1.273 0.016 1.257 0.71 0.003 0.706 0.535 0. 0.535 1.306 0.007 1.298 0.004 0. 0.004 0.732 0.015 0.716 0.004 0. 0.004
260 2.18 0.008 2.171 1.358 0.003 1.354 0.728 0. 0.728 0.582 0. 0.582 1.442 0.007 1.434 0.007 0. 0.007 0.764 0.003 0.76 0.009 0. 0.009
270 2.479 0. 2.479 1.476 0. 1.476 0.8 0. 0.8 0.584 0. 0.584 1.671 0. 1.671 0.005 0. 0.005 0.876 0. 0.876 0.013 0. 0.013
280 2.501 0. 2.501 1.535 0. 1.535 0.829 0. 0.829 0.625 0. 0.625 1.665 0. 1.665 0.005 0. 0.005 0.902 0. 0.902 0.005 0. 0.005
290 3.025 0. 3.025 1.661 0.007 1.653 0.976 0. 0.976 0.689 0.007 0.681 2.032 0. 2.032 0.015 0. 0.015 0.964 0. 0.964 0.006 0. 0.006
300 2.971 0.031 2.939 1.798 0.003 1.794 0.946 0.003 0.942 0.683 0.003 0.679 2.017 0.027 1.989 0.006 0. 0.006 1.107 0. 1.107 0.006 0. 0.006
310 3.054 0.003 3.05 1.944 0. 1.944 1.011 0. 1.011 0.767 0. 0.767 2.034 0.003 2.03 0.006 0. 0.006 1.168 0. 1.167 0.006 0. 0.006
320 3.479 0. 3.479 2.408 0.007 2.4 1.107 0. 1.107 0.895 0. 0.895 2.363 0. 2.363 0.007 0. 0.007 1.503 0.007 1.495 0.007 0. 0.007
330 3.724 0.023 3.7 2.242 0. 2.241 1.223 0. 1.223 0.866 0. 0.866 2.492 0.023 2.468 0.007 0. 0.007 1.362 0. 1.362 0.01 0. 0.01
340 3.937 0.003 3.933 2.441 0. 2.441 1.257 0.003 1.253 1.006 0. 1.006 2.67 0. 2.67 0.007 0. 0.007 1.425 0. 1.425 0.007 0. 0.007
350 4.09 0. 4.089 2.577 0.028 2.549 1.372 0. 1.372 1.028 0. 1.028 2.7 0. 2.7 0.016 0. 0.016 1.539 0.027 1.511 0.008 0. 0.008
360 4.392 0.003 4.386 2.74 0.023 2.714 1.512 0. 1.512 1.053 0.012 1.039 2.859 0.003 2.853 0.018 0. 0.018 1.676 0.011 1.664 0.008 0. 0.008
370 4.637 0.039 4.596 2.998 0.009 2.988 1.48 0.011 1.468 1.175 0. 1.175 3.145 0.028 3.117 0.008 0. 0.008 1.802 0.008 1.794 0.017 0. 0.017
380 5.036 0.015 5.02 2.985 0. 2.985 1.579 0.003 1.575 1.164 0. 1.164 3.445 0.011 3.433 0.009 0. 0.009 1.809 0. 1.809 0.009 0. 0.009
390 5.655 0.004 5.651 3.313 0. 3.313 1.763 0. 1.763 1.306 0. 1.306 3.88 0.003 3.876 0.009 0. 0.009 1.992 0. 1.992 0.012 0. 0.012
