param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.006 0. 0.006 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.006 0.003 0.003 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.005 0.003 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.008 0.004 0.004 0.004 0.003 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0.003 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.062 0.011 0.051 0.005 0.004 0.001 0.056 0.011 0.044 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
10 0.007 0. 0.007 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.009 0. 0.009 0.058 0.008 0.05 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.056 0.007 0.049 0. 0. 0.
12 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.016 0. 0.016 0.009 0. 0.009 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.016 0. 0.016 0.009 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.032 0.001 0.031 0.017 0. 0.017 0.01 0.001 0.017 0.006 0. 0.006 0.021 0. 0.014 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.038 0. 0.038 0.017 0. 0.017 0.014 0. 0.014 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.038 0. 0.038 0.019 0. 0.018 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.042 0. 0.042 0.021 0. 0.021 0.013 0. 0.013 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.045 0. 0.045 0.02 0. 0.02 0.013 0. 0.013 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.049 0. 0.049 0.021 0. 0.021 0.017 0. 0.017 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.05 0. 0.05 0.026 0. 0.026 0.015 0. 0.015 0.009 0. 0.009 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.054 0.003 0.05 0.025 0. 0.025 0.016 0. 0.016 0.009 0. 0.009 0.036 0.003 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.053 0. 0.053 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.036 0. 0.036 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
33 0.051 0. 0.051 0.028 0. 0.028 0.015 0. 0.015 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.052 0. 0.052 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.057 0. 0.057 0.033 0. 0.033 0.021 0. 0.021 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.057 0. 0.057 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.057 0. 0.057 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.061 0. 0.061 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.064 0. 0.064 0.042 0. 0.042 0.021 0. 0.021 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
40 0.068 0. 0.068 0.039 0.003 0.035 0.022 0. 0.022 0.016 0.003 0.012 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.07 0. 0.07 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0.044 0. 0.044 0.002 0. 0.002 0.021 0. 0.021 0. 0. 0.
42 0.08 0. 0.08 0.043 0. 0.043 0.029 0. 0.029 0.018 0. 0.018 0.046 0. 0.046 0.003 0. 0.003 0.024 0. 0.024 0. 0. 0.
43 0.091 0. 0.091 0.045 0. 0.045 0.03 0. 0.03 0.019 0. 0.019 0.059 0. 0.059 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.101 0. 0.101 0.045 0. 0.045 0.033 0. 0.033 0.02 0. 0.02 0.065 0. 0.065 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.102 0.003 0.099 0.048 0. 0.048 0.034 0. 0.033 0.02 0. 0.02 0.067 0.002 0.064 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.101 0. 0.101 0.049 0. 0.049 0.03 0. 0.03 0.021 0. 0.021 0.07 0. 0.07 0. 0. 0. 0.027 0. 0.026 0. 0. 0.
47 0.094 0. 0.093 0.052 0. 0.052 0.034 0. 0.034 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.097 0. 0.097 0.053 0. 0.053 0.033 0. 0.033 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.096 0. 0.096 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.171 0.021 0.149 0.125 0.012 0.112 0.037 0. 0.037 0.022 0. 0.022 0.132 0.021 0.111 0. 0. 0. 0.101 0.012 0.088 0. 0. 0.
51 0.1 0. 0.1 0.062 0. 0.062 0.036 0. 0.036 0.026 0. 0.026 0.062 0. 0.062 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.105 0. 0.105 0.063 0. 0.063 0.035 0. 0.035 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.117 0. 0.117 0.07 0. 0.07 0.04 0. 0.04 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
54 0.114 0. 0.114 0.07 0. 0.07 0.039 0. 0.039 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
55 0.115 0. 0.115 0.069 0. 0.069 0.042 0. 0.042 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.125 0. 0.125 0.074 0.003 0.07 0.047 0. 0.047 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.041 0.003 0.038 0. 0. 0.
57 0.125 0. 0.125 0.08 0. 0.08 0.042 0. 0.042 0.031 0. 0.031 0.08 0. 0.08 0.001 0. 0.001 0.047 0. 0.046 0. 0. 0.
58 0.14 0. 0.14 0.075 0. 0.075 0.045 0. 0.045 0.032 0. 0.032 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.141 0. 0.141 0.079 0. 0.079 0.048 0. 0.048 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.15 0. 0.149 0.096 0. 0.096 0.05 0. 0.049 0.042 0. 0.042 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
61 0.149 0. 0.149 0.102 0. 0.102 0.052 0. 0.051 0.044 0. 0.044 0.095 0. 0.095 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
62 0.144 0. 0.144 0.096 0. 0.096 0.05 0. 0.05 0.037 0. 0.037 0.092 0. 0.092 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
63 0.155 0. 0.155 0.091 0. 0.091 0.06 0. 0.06 0.038 0. 0.038 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
64 0.19 0. 0.19 0.105 0. 0.104 0.073 0. 0.073 0.047 0. 0.047 0.115 0. 0.115 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
65 0.18 0. 0.18 0.119 0. 0.119 0.056 0. 0.055 0.052 0. 0.052 0.122 0. 0.122 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
66 0.185 0. 0.185 0.124 0. 0.124 0.065 0. 0.065 0.049 0. 0.049 0.118 0. 0.118 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
67 0.181 0. 0.181 0.104 0. 0.104 0.069 0. 0.069 0.044 0. 0.044 0.11 0. 0.11 0. 0. 0. 0.058 0. 0.057 0. 0. 0.
68 0.169 0. 0.169 0.113 0.004 0.109 0.061 0. 0.061 0.052 0. 0.052 0.105 0. 0.105 0.001 0. 0.001 0.059 0.003 0.055 0. 0. 0.
69 0.178 0. 0.178 0.112 0.002 0.109 0.064 0. 0.064 0.046 0. 0.046 0.111 0. 0.111 0. 0. 0. 0.063 0.002 0.061 0.001 0. 0.001
