param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.001,0.
2,0.002,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.001,0.,0.,0.001,0.,0.,0.
4,0.004,0.003,0.001,0.001,0.003,0.,0.001,0.
5,0.005,0.003,0.,0.001,0.003,0.,0.002,0.
6,0.006,0.004,0.001,0.001,0.003,0.,0.002,0.
7,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
8,0.008,0.005,0.002,0.,0.006,0.,0.003,0.
9,0.063,0.006,0.054,0.001,0.007,0.,0.003,0.
10,0.009,0.006,0.001,0.001,0.007,0.,0.004,0.
11,0.01,0.061,0.002,0.001,0.007,0.,0.059,0.
12,0.011,0.006,0.002,0.002,0.008,0.,0.004,0.
13,0.012,0.007,0.003,0.002,0.008,0.,0.004,0.
14,0.014,0.007,0.003,0.002,0.01,0.,0.004,0.
15,0.015,0.008,0.003,0.002,0.011,0.,0.005,0.
16,0.019,0.009,0.004,0.002,0.014,0.,0.006,0.
17,0.016,0.01,0.004,0.003,0.011,0.,0.006,0.
18,0.02,0.011,0.005,0.003,0.015,0.,0.007,0.
19,0.022,0.014,0.007,0.004,0.014,0.,0.009,0.
20,0.025,0.014,0.006,0.004,0.018,0.,0.008,0.
21,0.024,0.014,0.006,0.005,0.016,0.,0.008,0.
22,0.027,0.016,0.008,0.006,0.018,0.,0.009,0.
23,0.027,0.018,0.007,0.007,0.018,0.,0.01,0.
24,0.029,0.021,0.007,0.006,0.02,0.,0.014,0.
25,0.035,0.018,0.011,0.006,0.023,0.,0.011,0.
26,0.036,0.023,0.01,0.008,0.025,0.,0.014,0.
27,0.037,0.022,0.011,0.008,0.025,0.,0.012,0.001
28,0.037,0.022,0.011,0.008,0.024,0.,0.013,0.
29,0.041,0.024,0.012,0.009,0.027,0.,0.014,0.
30,0.041,0.026,0.012,0.009,0.028,0.,0.016,0.
31,0.047,0.028,0.013,0.011,0.032,0.,0.016,0.
32,0.052,0.028,0.018,0.01,0.033,0.,0.016,0.
33,0.054,0.029,0.016,0.011,0.037,0.,0.017,0.
34,0.059,0.031,0.018,0.012,0.039,0.,0.016,0.
35,0.059,0.037,0.022,0.015,0.036,0.,0.02,0.
36,0.056,0.036,0.02,0.013,0.035,0.,0.021,0.
37,0.063,0.037,0.02,0.015,0.041,0.,0.021,0.
38,0.067,0.035,0.02,0.014,0.045,0.,0.019,0.
39,0.067,0.041,0.021,0.015,0.044,0.,0.024,0.
40,0.073,0.041,0.024,0.018,0.047,0.,0.021,0.
41,0.077,0.042,0.025,0.016,0.048,0.002,0.025,0.
42,0.077,0.044,0.024,0.017,0.048,0.003,0.025,0.
43,0.084,0.046,0.028,0.019,0.054,0.,0.025,0.
44,0.086,0.049,0.028,0.021,0.056,0.,0.027,0.
45,0.087,0.05,0.029,0.021,0.057,0.,0.027,0.
46,0.094,0.056,0.032,0.023,0.06,0.,0.03,0.001
47,0.095,0.059,0.035,0.023,0.058,0.,0.034,0.
48,0.095,0.058,0.032,0.025,0.062,0.,0.031,0.
49,0.102,0.063,0.035,0.026,0.065,0.,0.035,0.
50,0.163,0.133,0.033,0.026,0.128,0.001,0.105,0.
51,0.108,0.066,0.041,0.027,0.065,0.,0.037,0.
52,0.112,0.069,0.037,0.03,0.073,0.,0.037,0.
53,0.117,0.075,0.038,0.032,0.077,0.,0.042,0.
54,0.126,0.075,0.043,0.03,0.081,0.,0.043,0.
55,0.124,0.08,0.044,0.03,0.078,0.,0.048,0.
56,0.14,0.068,0.049,0.029,0.088,0.,0.037,0.
57,0.137,0.075,0.049,0.031,0.086,0.,0.042,0.
58,0.159,0.076,0.05,0.033,0.106,0.,0.041,0.
59,0.151,0.08,0.053,0.036,0.096,0.001,0.042,0.
60,0.148,0.093,0.05,0.038,0.096,0.,0.053,0.
61,0.157,0.099,0.056,0.042,0.098,0.,0.054,0.001
62,0.166,0.099,0.063,0.043,0.101,0.,0.054,0.
63,0.175,0.095,0.063,0.039,0.11,0.,0.054,0.
64,0.17,0.099,0.063,0.047,0.105,0.,0.051,0.
65,0.179,0.107,0.061,0.045,0.115,0.001,0.06,0.
66,0.186,0.11,0.064,0.044,0.119,0.,0.063,0.001
67,0.184,0.112,0.07,0.047,0.112,0.,0.062,0.
68,0.177,0.116,0.064,0.051,0.111,0.001,0.062,0.
69,0.19,0.122,0.071,0.053,0.117,0.001,0.066,0.001
70,0.218,0.127,0.069,0.053,0.147,0.,0.072,0.001
71,0.22,0.126,0.075,0.055,0.144,0.,0.069,0.
72,0.199,0.126,0.069,0.054,0.127,0.,0.07,0.
73,0.209,0.132,0.067,0.062,0.139,0.001,0.068,0.
74,0.204,0.142,0.074,0.065,0.127,0.,0.074,0.001
75,0.222,0.149,0.081,0.065,0.138,0.001,0.081,0.001
76,0.235,0.162,0.084,0.073,0.149,0.001,0.087,0.001
77,0.231,0.161,0.08,0.071,0.148,0.001,0.086,0.001
78,0.223,0.156,0.073,0.073,0.147,0.001,0.081,0.001
79,0.238,0.155,0.095,0.07,0.14,0.001,0.082,0.001
80,0.249,0.162,0.088,0.071,0.159,0.001,0.088,0.001
81,0.256,0.167,0.09,0.079,0.162,0.001,0.086,0.001
82,0.26,0.152,0.093,0.065,0.165,0.001,0.084,0.001
83,0.267,0.169,0.098,0.079,0.166,0.001,0.087,0.001
84,0.27,0.172,0.095,0.075,0.173,0.,0.094,0.001
85,0.273,0.172,0.096,0.071,0.175,0.001,0.098,0.001
86,0.279,0.186,0.099,0.079,0.178,0.001,0.105,0.001
87,0.325,0.191,0.107,0.083,0.215,0.001,0.105,0.001
88,0.319,0.19,0.116,0.085,0.196,0.004,0.102,0.001
89,0.34,0.2,0.126,0.087,0.211,0.001,0.11,0.001
90,0.338,0.201,0.118,0.087,0.217,0.001,0.108,0.001
91,0.335,0.202,0.117,0.086,0.215,0.001,0.113,0.001
92,0.346,0.201,0.121,0.081,0.222,0.001,0.116,0.001
93,0.355,0.196,0.126,0.084,0.227,0.001,0.109,0.001
94,0.336,0.209,0.118,0.086,0.215,0.001,0.12,0.001
95,0.338,0.208,0.12,0.087,0.215,0.001,0.118,0.001
96,0.369,0.218,0.134,0.093,0.232,0.001,0.122,0.001
97,0.375,0.227,0.134,0.101,0.238,0.001,0.123,0.001
98,0.366,0.234,0.134,0.104,0.229,0.001,0.126,0.001
99,0.378,0.233,0.13,0.098,0.244,0.002,0.131,0.001
100,0.397,0.22,0.132,0.096,0.263,0.001,0.122,0.001
110,0.455,0.313,0.168,0.151,0.284,0.001,0.159,0.001
120,0.529,0.387,0.197,0.185,0.328,0.002,0.199,0.001
130,0.632,0.42,0.241,0.183,0.386,0.001,0.232,0.002
140,0.751,0.458,0.294,0.204,0.454,0.002,0.25,0.002
150,0.897,0.529,0.33,0.225,0.563,0.002,0.301,0.002
160,0.98,0.627,0.367,0.275,0.61,0.002,0.347,0.002
170,1.081,0.652,0.392,0.289,0.684,0.003,0.358,0.002
180,1.171,0.756,0.408,0.329,0.758,0.002,0.42,0.004
190,1.315,0.807,0.478,0.343,0.832,0.003,0.459,0.003
200,1.44,0.971,0.496,0.421,0.938,0.003,0.544,0.004
210,1.659,1.028,0.562,0.468,1.091,0.003,0.553,0.004
220,1.778,1.135,0.63,0.486,1.142,0.004,0.642,0.004
