param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.005,0.004,0.,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.005,0.,0.004,0.003,0.001,0.001,0.001,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.006,0.,0.006,0.003,0.001,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
7,0.006,0.003,0.003,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.008,0.004,0.004,0.005,0.003,0.002,0.001,0.,0.001,0.002,0.,0.002,0.005,0.003,0.002,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.068,0.003,0.065,0.007,0.002,0.004,0.001,0.,0.001,0.002,0.002,0.,0.066,0.003,0.062,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
10,0.008,0.,0.007,0.006,0.002,0.003,0.001,0.,0.001,0.001,0.001,0.,0.006,0.,0.005,0.,0.,0.,0.004,0.,0.003,0.,0.,0.
11,0.009,0.,0.001,0.061,0.009,0.052,0.002,0.,0.,0.001,0.,0.001,0.006,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.018,0.,0.018,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.018,0.,0.018,0.013,0.,0.013,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
19,0.021,0.,0.021,0.016,0.,0.016,0.006,0.,0.006,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
20,0.025,0.,0.025,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.024,0.,0.024,0.014,0.,0.014,0.006,0.,0.006,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.028,0.,0.028,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.032,0.,0.032,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.035,0.,0.035,0.019,0.,0.019,0.008,0.,0.008,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.035,0.,0.035,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.038,0.,0.038,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
28,0.04,0.,0.04,0.022,0.002,0.019,0.012,0.,0.012,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.013,0.002,0.011,0.,0.,0.
29,0.046,0.,0.046,0.026,0.,0.026,0.017,0.,0.017,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.046,0.,0.046,0.027,0.,0.027,0.013,0.,0.013,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
31,0.052,0.,0.052,0.026,0.,0.026,0.017,0.,0.017,0.009,0.,0.009,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.053,0.,0.053,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.058,0.,0.058,0.03,0.,0.03,0.019,0.,0.019,0.011,0.,0.011,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.055,0.,0.055,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
35,0.062,0.,0.062,0.035,0.,0.035,0.024,0.,0.024,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
36,0.059,0.,0.059,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
37,0.064,0.,0.064,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.069,0.,0.069,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
39,0.072,0.,0.072,0.042,0.,0.042,0.021,0.,0.021,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
40,0.073,0.,0.073,0.041,0.,0.041,0.024,0.,0.024,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
41,0.078,0.,0.078,0.042,0.,0.042,0.023,0.,0.023,0.017,0.,0.017,0.053,0.,0.053,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
42,0.082,0.,0.082,0.047,0.,0.047,0.026,0.,0.026,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
43,0.083,0.003,0.08,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.056,0.002,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
44,0.088,0.,0.087,0.048,0.,0.048,0.029,0.,0.029,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
45,0.094,0.003,0.091,0.053,0.,0.052,0.029,0.,0.029,0.021,0.,0.02,0.064,0.003,0.06,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
46,0.097,0.,0.097,0.055,0.003,0.052,0.031,0.,0.031,0.024,0.002,0.022,0.064,0.,0.064,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
47,0.095,0.,0.095,0.056,0.,0.056,0.035,0.,0.035,0.024,0.,0.024,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
48,0.101,0.,0.101,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
49,0.107,0.,0.107,0.062,0.,0.062,0.035,0.,0.035,0.025,0.,0.025,0.07,0.,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
50,0.17,0.025,0.144,0.131,0.027,0.103,0.037,0.,0.037,0.025,0.,0.024,0.131,0.025,0.106,0.,0.,0.,0.104,0.026,0.077,0.,0.,0.
51,0.113,0.,0.113,0.062,0.,0.062,0.039,0.,0.039,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
52,0.115,0.,0.115,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.076,0.,0.076,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
53,0.122,0.,0.122,0.07,0.,0.07,0.042,0.,0.042,0.028,0.,0.028,0.078,0.,0.078,0.,0.,0.,0.041,0.,0.04,0.,0.,0.
54,0.121,0.,0.121,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
55,0.129,0.,0.129,0.081,0.,0.081,0.044,0.,0.044,0.033,0.,0.033,0.083,0.,0.083,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
56,0.137,0.,0.137,0.074,0.,0.074,0.049,0.,0.049,0.032,0.,0.032,0.086,0.,0.086,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
57,0.138,0.,0.138,0.083,0.,0.083,0.046,0.,0.046,0.034,0.,0.034,0.09,0.,0.09,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
58,0.151,0.,0.151,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.102,0.,0.102,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
59,0.151,0.,0.151,0.084,0.,0.084,0.051,0.,0.051,0.038,0.,0.038,0.098,0.,0.098,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
60,0.152,0.,0.152,0.093,0.,0.093,0.052,0.,0.052,0.037,0.,0.037,0.098,0.,0.098,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
61,0.156,0.,0.155,0.092,0.,0.092,0.054,0.,0.054,0.04,0.,0.04,0.099,0.,0.099,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
62,0.17,0.,0.17,0.096,0.,0.096,0.062,0.,0.062,0.039,0.,0.039,0.106,0.,0.106,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
63,0.173,0.,0.173,0.111,0.,0.111,0.061,0.,0.061,0.047,0.,0.047,0.11,0.,0.11,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
64,0.18,0.,0.18,0.105,0.003,0.101,0.065,0.,0.065,0.046,0.,0.046,0.112,0.,0.113,0.,0.,0.,0.056,0.003,0.052,0.,0.,0.
65,0.189,0.,0.189,0.103,0.,0.103,0.059,0.,0.059,0.044,0.,0.044,0.127,0.,0.127,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
66,0.191,0.,0.191,0.112,0.,0.112,0.065,0.,0.065,0.046,0.,0.045,0.124,0.,0.123,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
67,0.198,0.003,0.193,0.111,0.,0.11,0.072,0.,0.072,0.051,0.,0.051,0.123,0.003,0.119,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
68,0.187,0.,0.187,0.11,0.,0.11,0.067,0.,0.067,0.049,0.,0.048,0.117,0.,0.117,0.001,0.,0.001,0.06,0.,0.06,0.,0.,0.
69,0.189,0.,0.189,0.116,0.,0.116,0.067,0.,0.067,0.048,0.,0.048,0.119,0.,0.119,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
70,0.212,0.003,0.208,0.125,0.,0.125,0.071,0.,0.071,0.055,0.,0.055,0.137,0.003,0.134,0.001,0.,0.001,0.068,0.,0.068,0.,0.,0.
71,0.203,0.,0.203,0.12,0.,0.12,0.072,0.,0.072,0.051,0.,0.051,0.129,0.,0.129,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
72,0.201,0.,0.201,0.121,0.,0.121,0.073,0.,0.073,0.051,0.,0.051,0.126,0.,0.125,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
73,0.208,0.003,0.204,0.123,0.,0.123,0.069,0.,0.069,0.053,0.,0.053,0.137,0.003,0.133,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
74,0.215,0.,0.215,0.131,0.,0.131,0.078,0.,0.078,0.06,0.,0.06,0.135,0.,0.135,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
75,0.218,0.007,0.21,0.132,0.,0.132,0.077,0.004,0.073,0.059,0.,0.059,0.139,0.003,0.135,0.001,0.,0.,0.07,0.,0.07,0.001,0.,0.001
76,0.233,0.,0.233,0.141,0.,0.141,0.08,0.,0.08,0.062,0.,0.062,0.149,0.,0.149,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
77,0.246,0.,0.246,0.147,0.,0.147,0.087,0.,0.087,0.065,0.,0.065,0.156,0.,0.156,0.001,0.,0.001,0.08,0.,0.079,0.001,0.,0.001
78,0.24,0.,0.24,0.154,0.,0.154,0.084,0.,0.084,0.067,0.,0.067,0.153,0.,0.153,0.,0.,0.,0.085,0.,0.085,0.001,0.,0.001
79,0.241,0.,0.241,0.156,0.,0.156,0.085,0.,0.085,0.065,0.,0.065,0.151,0.,0.151,0.004,0.,0.004,0.088,0.,0.088,0.001,0.,0.001
80,0.244,0.,0.244,0.167,0.,0.167,0.09,0.,0.09,0.076,0.,0.076,0.151,0.,0.151,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
81,0.257,0.,0.257,0.16,0.,0.16,0.088,0.,0.088,0.071,0.,0.071,0.167,0.,0.166,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
82,0.278,0.,0.278,0.164,0.,0.163,0.104,0.,0.104,0.07,0.,0.07,0.172,0.,0.172,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
83,0.277,0.,0.277,0.17,0.,0.17,0.097,0.,0.097,0.077,0.,0.076,0.177,0.,0.177,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
84,0.288,0.006,0.281,0.183,0.,0.183,0.104,0.,0.104,0.084,0.,0.084,0.178,0.005,0.173,0.004,0.,0.004,0.096,0.,0.096,0.001,0.,0.001
85,0.3,0.,0.3,0.192,0.,0.192,0.109,0.,0.109,0.085,0.,0.085,0.189,0.,0.189,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
86,0.311,0.,0.311,0.201,0.,0.201,0.107,0.,0.108,0.089,0.,0.089,0.201,0.,0.201,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
87,0.309,0.,0.308,0.193,0.,0.193,0.108,0.,0.108,0.086,0.,0.086,0.197,0.,0.197,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
88,0.337,0.,0.336,0.183,0.,0.183,0.113,0.,0.113,0.082,0.,0.081,0.22,0.,0.22,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
89,0.345,0.,0.344,0.188,0.,0.188,0.123,0.,0.123,0.08,0.,0.08,0.211,0.,0.211,0.008,0.,0.008,0.104,0.,0.104,0.002,0.,0.002
90,0.339,0.,0.339,0.183,0.,0.183,0.124,0.,0.124,0.08,0.,0.08,0.212,0.,0.212,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
91,0.368,0.,0.367,0.19,0.,0.19,0.122,0.,0.122,0.081,0.,0.081,0.243,0.,0.243,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
92,0.348,0.004,0.344,0.207,0.,0.207,0.125,0.,0.125,0.082,0.,0.082,0.221,0.004,0.217,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
93,0.319,0.003,0.314,0.201,0.,0.2,0.119,0.,0.119,0.085,0.,0.085,0.197,0.003,0.193,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
94,0.337,0.,0.337,0.205,0.,0.204,0.117,0.,0.117,0.09,0.,0.09,0.217,0.,0.217,0.001,0.,0.001,0.112,0.,0.112,0.001,0.,0.001
95,0.348,0.,0.348,0.206,0.,0.206,0.125,0.,0.125,0.085,0.,0.085,0.219,0.,0.219,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
96,0.368,0.,0.368,0.224,0.,0.224,0.127,0.,0.127,0.092,0.,0.092,0.238,0.,0.238,0.001,0.,0.001,0.128,0.,0.128,0.001,0.,0.001
97,0.356,0.007,0.348,0.214,0.,0.214,0.129,0.004,0.125,0.089,0.,0.089,0.225,0.003,0.221,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
98,0.373,0.,0.373,0.225,0.,0.224,0.139,0.,0.139,0.095,0.,0.095,0.232,0.,0.232,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
99,0.385,0.,0.385,0.23,0.004,0.226,0.141,0.,0.141,0.095,0.,0.095,0.241,0.,0.241,0.001,0.,0.001,0.131,0.003,0.127,0.002,0.,0.002
100,0.407,0.003,0.403,0.236,0.,0.236,0.146,0.,0.146,0.106,0.,0.106,0.258,0.003,0.255,0.001,0.,0.001,0.128,0.,0.127,0.001,0.,0.001
110,0.456,0.,0.456,0.284,0.,0.284,0.17,0.,0.17,0.125,0.,0.125,0.283,0.,0.283,0.001,0.,0.001,0.156,0.,0.156,0.001,0.,0.001
120,0.535,0.,0.535,0.341,0.,0.341,0.196,0.,0.196,0.144,0.,0.144,0.335,0.,0.335,0.001,0.,0.001,0.194,0.,0.193,0.001,0.,0.001
130,0.676,0.,0.676,0.402,0.003,0.398,0.274,0.,0.274,0.181,0.003,0.177,0.398,0.,0.398,0.001,0.,0.001,0.218,0.,0.217,0.001,0.,0.001
140,0.778,0.,0.777,0.482,0.,0.482,0.311,0.,0.311,0.221,0.,0.221,0.463,0.,0.462,0.002,0.,0.002,0.257,0.,0.257,0.002,0.,0.002
150,0.893,0.008,0.885,0.561,0.,0.561,0.321,0.,0.32,0.245,0.,0.245,0.569,0.007,0.561,0.002,0.,0.002,0.312,0.,0.312,0.002,0.,0.002
160,1.013,0.,1.013,0.632,0.007,0.624,0.374,0.,0.374,0.291,0.003,0.287,0.635,0.,0.635,0.002,0.,0.002,0.337,0.003,0.333,0.002,0.,0.002
170,1.056,0.007,1.048,0.681,0.004,0.677,0.391,0.004,0.387,0.288,0.003,0.284,0.66,0.003,0.656,0.002,0.,0.002,0.388,0.,0.388,0.002,0.,0.002
180,1.211,0.008,1.203,0.734,0.012,0.722,0.432,0.,0.432,0.319,0.,0.319,0.774,0.008,0.765,0.003,0.,0.003,0.409,0.012,0.397,0.003,0.,0.003
190,1.339,0.003,1.334,0.801,0.003,0.797,0.497,0.,0.497,0.35,0.,0.35,0.834,0.003,0.83,0.004,0.,0.004,0.445,0.003,0.441,0.003,0.,0.003
200,1.485,0.003,1.481,1.015,0.002,1.008,0.52,0.003,0.517,0.434,0.,0.434,0.959,0.,0.959,0.003,0.,0.003,0.575,0.002,0.569,0.003,0.,0.003
210,1.718,0.,1.717,1.077,0.008,1.068,0.581,0.,0.581,0.462,0.,0.462,1.131,0.,1.131,0.004,0.,0.004,0.608,0.008,0.599,0.003,0.,0.003
220,1.775,0.,1.774,1.141,0.,1.141,0.632,0.,0.632,0.504,0.,0.504,1.137,0.,1.136,0.003,0.,0.003,0.63,0.,0.63,0.005,0.,0.005
230,2.038,0.,2.037,1.182,0.,1.182,0.758,0.,0.758,0.499,0.,0.499,1.273,0.,1.272,0.004,0.,0.004,0.676,0.,0.676,0.005,0.,0.005
240,2.186,0.035,2.144,1.305,0.,1.304,0.764,0.003,0.754,0.539,0.,0.539,1.414,0.031,1.382,0.005,0.,0.005,0.758,0.,0.758,0.005,0.,0.005
250,2.402,0.025,2.376,1.468,0.023,1.444,0.895,0.012,0.883,0.631,0.008,0.623,1.5,0.012,1.487,0.005,0.,0.005,0.829,0.015,0.813,0.006,0.,0.006
260,2.528,0.004,2.53,1.564,0.,1.563,0.905,0.,0.905,0.663,0.,0.663,1.612,0.004,1.616,0.008,0.,0.008,0.887,0.,0.887,0.01,0.,0.01
270,2.811,0.,2.81,1.72,0.,1.719,0.938,0.,0.938,0.683,0.,0.683,1.864,0.,1.863,0.006,0.,0.006,1.026,0.,1.026,0.007,0.,0.007
