param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.005 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.005 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.004 0. 0.004 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
6 0.006 0. 0.005 0.004 0.001 0.002 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.007 0.001 0.005 0.005 0.005 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.005 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
8 0.008 0.003 0.004 0.005 0. 0.005 0.001 0.001 0. 0.001 0. 0.001 0.005 0.001 0.004 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.061 0.011 0.05 0.006 0.004 0.002 0.054 0.007 0.047 0.002 0. 0.001 0.006 0.004 0.002 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
10 0.008 0. 0.008 0.009 0.003 0.006 0.001 0. 0.001 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.005 0.003 0.002 0. 0. 0.
11 0.01 0. 0.009 0.079 0.013 0.066 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.077 0.013 0.064 0. 0. 0.
12 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.013 0. 0.013 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.018 0. 0.018 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
18 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.021 0. 0.021 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.028 0. 0.028 0.016 0. 0.016 0.007 0. 0.007 0.004 0. 0.004 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
21 0.028 0. 0.028 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.026 0. 0.026 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.029 0. 0.029 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
24 0.03 0. 0.03 0.021 0. 0.021 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
25 0.036 0. 0.036 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.038 0. 0.038 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
28 0.042 0. 0.042 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.043 0. 0.043 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.044 0. 0.044 0.029 0. 0.029 0.012 0. 0.012 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
31 0.047 0. 0.047 0.029 0. 0.029 0.014 0. 0.014 0.011 0. 0.011 0.033 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.05 0. 0.05 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
33 0.059 0. 0.059 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.058 0. 0.058 0.046 0. 0.046 0.018 0. 0.018 0.02 0. 0.02 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
35 0.064 0. 0.064 0.036 0. 0.036 0.023 0. 0.023 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.062 0. 0.062 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.066 0. 0.066 0.039 0. 0.039 0.02 0. 0.02 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
38 0.067 0. 0.067 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.069 0. 0.069 0.044 0. 0.044 0.022 0. 0.022 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
40 0.073 0. 0.073 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.079 0. 0.079 0.046 0. 0.046 0.024 0. 0.024 0.018 0. 0.018 0.051 0. 0.051 0.002 0. 0.002 0.025 0. 0.025 0. 0. 0.
42 0.08 0. 0.08 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0.048 0. 0.048 0.004 0. 0.004 0.027 0. 0.027 0. 0. 0.
43 0.083 0. 0.083 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
44 0.091 0. 0.091 0.051 0. 0.051 0.031 0. 0.031 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.092 0. 0.092 0.06 0. 0.06 0.031 0. 0.031 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.001 0. 0.001
46 0.099 0. 0.099 0.057 0. 0.057 0.035 0. 0.035 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.1 0. 0.1 0.059 0. 0.059 0.035 0. 0.035 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.101 0. 0.101 0.064 0. 0.064 0.038 0. 0.038 0.027 0. 0.027 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
49 0.102 0. 0.102 0.064 0. 0.064 0.035 0. 0.035 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
50 0.171 0.031 0.139 0.123 0.019 0.103 0.035 0. 0.035 0.024 0. 0.024 0.134 0.031 0.103 0. 0. 0. 0.098 0.019 0.079 0. 0. 0.
51 0.11 0. 0.11 0.068 0. 0.068 0.04 0. 0.04 0.03 0. 0.03 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
52 0.121 0. 0.121 0.082 0. 0.082 0.044 0. 0.044 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
53 0.13 0.002 0.127 0.077 0. 0.077 0.042 0.001 0.04 0.03 0. 0.03 0.086 0. 0.086 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
54 0.128 0. 0.128 0.081 0. 0.08 0.044 0. 0.044 0.032 0. 0.032 0.082 0. 0.082 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
55 0.13 0. 0.13 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
56 0.149 0. 0.149 0.081 0. 0.081 0.052 0. 0.052 0.033 0. 0.033 0.094 0. 0.094 0.001 0. 0.001 0.045 0. 0.045 0.001 0. 0.001
57 0.14 0. 0.14 0.092 0. 0.092 0.049 0. 0.049 0.037 0. 0.037 0.089 0. 0.089 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
58 0.166 0. 0.166 0.085 0. 0.085 0.061 0. 0.061 0.035 0. 0.035 0.103 0. 0.103 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
59 0.158 0. 0.158 0.093 0. 0.093 0.057 0. 0.057 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
60 0.158 0. 0.158 0.104 0. 0.104 0.056 0. 0.056 0.049 0. 0.049 0.1 0. 0.1 0. 0. 0. 0.053 0. 0.052 0. 0. 0.
61 0.16 0. 0.16 0.096 0. 0.095 0.054 0. 0.054 0.042 0. 0.042 0.104 0. 0.104 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
62 0.169 0.002 0.166 0.099 0. 0.099 0.062 0. 0.062 0.042 0. 0.042 0.105 0.002 0.103 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
63 0.169 0. 0.169 0.101 0. 0.101 0.06 0. 0.06 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
64 0.168 0. 0.168 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0.107 0. 0.107 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
65 0.177 0. 0.177 0.104 0. 0.104 0.061 0. 0.061 0.046 0. 0.046 0.114 0. 0.114 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
66 0.182 0. 0.182 0.112 0. 0.112 0.065 0. 0.065 0.047 0. 0.047 0.115 0. 0.115 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
67 0.185 0. 0.185 0.111 0. 0.111 0.071 0. 0.071 0.049 0. 0.049 0.111 0. 0.111 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
68 0.189 0. 0.189 0.119 0. 0.119 0.067 0. 0.067 0.054 0. 0.054 0.119 0. 0.119 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
69 0.2 0. 0.2 0.12 0. 0.118 0.073 0. 0.073 0.05 0. 0.048 0.124 0. 0.124 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
70 0.206 0. 0.206 0.13 0. 0.132 0.069 0. 0.069 0.056 0. 0.056 0.134 0. 0.134 0.001 0. 0.001 0.071 0. 0.074 0. 0. 0.
71 0.223 0.003 0.219 0.124 0. 0.124 0.075 0. 0.075 0.053 0. 0.053 0.145 0.003 0.141 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
