param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.
3,0.003,0.001,0.001,0.,0.001,0.,0.001,0.
4,0.003,0.002,0.,0.,0.002,0.,0.001,0.
5,0.004,0.003,0.,0.001,0.003,0.,0.001,0.
6,0.005,0.003,0.001,0.,0.003,0.,0.002,0.
7,0.006,0.003,0.001,0.,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
9,0.062,0.005,0.055,0.001,0.006,0.,0.003,0.
10,0.007,0.006,0.001,0.001,0.005,0.,0.003,0.
11,0.008,0.058,0.002,0.001,0.005,0.,0.056,0.
12,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
13,0.009,0.005,0.002,0.002,0.006,0.,0.003,0.
14,0.01,0.006,0.003,0.002,0.007,0.,0.003,0.
15,0.012,0.006,0.003,0.002,0.008,0.,0.003,0.
16,0.014,0.007,0.003,0.002,0.01,0.,0.004,0.
17,0.014,0.008,0.004,0.002,0.009,0.,0.004,0.
18,0.015,0.008,0.004,0.003,0.01,0.,0.005,0.
19,0.016,0.011,0.005,0.003,0.011,0.,0.007,0.
20,0.02,0.01,0.005,0.004,0.014,0.,0.005,0.
21,0.019,0.011,0.005,0.004,0.013,0.,0.006,0.
22,0.021,0.012,0.006,0.004,0.014,0.,0.007,0.
23,0.024,0.013,0.007,0.005,0.016,0.,0.007,0.
24,0.024,0.017,0.007,0.005,0.016,0.,0.011,0.
25,0.028,0.014,0.01,0.005,0.017,0.,0.008,0.
26,0.027,0.015,0.008,0.006,0.018,0.,0.009,0.
27,0.03,0.018,0.01,0.006,0.019,0.,0.009,0.001
28,0.03,0.018,0.009,0.007,0.02,0.,0.01,0.
29,0.034,0.019,0.012,0.007,0.021,0.,0.01,0.
30,0.034,0.021,0.01,0.007,0.022,0.,0.013,0.
31,0.037,0.021,0.011,0.008,0.025,0.,0.011,0.
32,0.038,0.022,0.012,0.009,0.025,0.,0.012,0.
33,0.042,0.024,0.012,0.009,0.029,0.,0.013,0.
34,0.044,0.023,0.013,0.009,0.03,0.,0.013,0.
35,0.048,0.028,0.018,0.01,0.029,0.,0.016,0.
36,0.047,0.027,0.015,0.011,0.031,0.,0.015,0.
37,0.05,0.03,0.016,0.011,0.033,0.,0.017,0.
38,0.053,0.029,0.017,0.012,0.034,0.,0.016,0.
39,0.054,0.034,0.017,0.013,0.036,0.,0.021,0.
40,0.057,0.033,0.019,0.014,0.037,0.,0.017,0.
41,0.062,0.033,0.019,0.013,0.038,0.002,0.018,0.
42,0.065,0.037,0.021,0.015,0.043,0.,0.021,0.
43,0.068,0.037,0.021,0.016,0.045,0.,0.02,0.
44,0.071,0.038,0.022,0.016,0.047,0.,0.021,0.
45,0.071,0.041,0.022,0.017,0.047,0.,0.022,0.
46,0.075,0.042,0.023,0.017,0.05,0.,0.022,0.001
47,0.079,0.044,0.028,0.019,0.049,0.,0.023,0.
48,0.076,0.044,0.027,0.018,0.048,0.,0.024,0.
49,0.082,0.046,0.027,0.019,0.053,0.,0.026,0.
50,0.152,0.113,0.026,0.019,0.124,0.,0.093,0.
51,0.088,0.05,0.03,0.02,0.056,0.,0.027,0.
52,0.09,0.054,0.029,0.022,0.059,0.,0.03,0.
53,0.099,0.058,0.033,0.023,0.064,0.,0.034,0.
