param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0.003 0.
1 0.01 0.007 0.003 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.008 0.006 0.002 0.006 0.003 0.003
2 0.016 0.004 0.012 0.015 0.008 0.007 0. 0. 0. 0.002 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.013 0.003 0.01 0.012 0.006 0.006
3 0.023 0.014 0.009 0.021 0.005 0.016 0.001 0.001 0. 0.001 0.001 0. 0.002 0.001 0.001 0.001 0. 0.001 0.019 0.011 0.007 0.017 0.003 0.014
4 0.078 0.013 0.065 0.08 0.013 0.066 0.001 0. 0.001 0.001 0. 0. 0.049 0. 0.048 0.051 0.004 0.047 0.027 0.012 0.014 0.026 0.009 0.017
5 0.034 0. 0.034 0.035 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.03 0. 0.03
6 0.046 0. 0.046 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.002 0.039 0. 0.039 0.038 0. 0.038
7 0.06 0. 0.06 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.053 0. 0.053 0.055 0. 0.055
8 0.076 0. 0.076 0.089 0.001 0.083 0.003 0. 0.003 0.003 0. 0. 0.004 0. 0.004 0.004 0. 0.002 0.067 0. 0.067 0.081 0. 0.08
9 0.094 0.003 0.091 0.108 0.002 0.11 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.085 0.002 0.082 0.095 0.002 0.096
10 0.178 0.027 0.151 0.177 0.016 0.16 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.165 0.027 0.138 0.166 0.016 0.149
11 0.143 0. 0.143 0.152 0. 0.152 0.004 0. 0.004 0.005 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0.132 0. 0.132 0.138 0. 0.138
12 0.16 0. 0.16 0.165 0. 0.165 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.147 0. 0.147 0.15 0. 0.15
13 0.202 0. 0.202 0.201 0. 0.201 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.185 0. 0.185 0.183 0. 0.183
14 0.238 0. 0.237 0.24 0. 0.24 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.22 0. 0.22 0.223 0. 0.223
15 0.279 0. 0.279 0.278 0. 0.278 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.261 0. 0.261 0.257 0. 0.257
16 0.309 0. 0.309 0.316 0. 0.316 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.289 0. 0.289 0.297 0. 0.297
17 0.374 0. 0.373 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.35 0. 0.349 0.343 0. 0.343
18 0.446 0.003 0.442 0.434 0. 0.434 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.419 0.003 0.415 0.408 0. 0.408
19 0.484 0. 0.484 0.491 0. 0.49 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.458 0. 0.458 0.46 0. 0.46
20 0.58 0. 0.579 0.572 0. 0.572 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.546 0. 0.546 0.54 0. 0.54
21 0.664 0. 0.663 0.635 0.001 0.634 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.63 0. 0.63 0.602 0.001 0.601
22 0.72 0. 0.72 0.733 0. 0.728 0.018 0. 0.018 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.682 0. 0.682 0.697 0. 0.692
23 0.846 0.004 0.842 0.826 0. 0.826 0.019 0. 0.019 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.805 0.004 0.8 0.785 0. 0.785
24 0.929 0. 0.928 0.949 0. 0.949 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.021 0. 0.021 0.887 0. 0.887 0.909 0. 0.909
25 1.082 0. 1.082 1.054 0. 1.054 0.017 0. 0.017 0.019 0. 0.019 0.025 0. 0.025 0.024 0. 0.024 1.038 0. 1.038 1.01 0. 1.009
30 1.784 0. 1.784 1.89 0. 1.89 0.025 0. 0.025 0.027 0. 0.027 0.034 0. 0.034 0.039 0. 0.039 1.723 0. 1.723 1.822 0. 1.822
