param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.008 0.007 0. 0.008 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.006 0.006 0. 0.006 0.006 0.
2 0.013 0.002 0.01 0.013 0.005 0.007 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.01 0.002 0.008 0.01 0.003 0.007
3 0.019 0. 0.019 0.019 0.004 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.016 0. 0.016 0.015 0.003 0.011
4 0.073 0.015 0.057 0.072 0.028 0.043 0.001 0. 0. 0.001 0. 0.001 0.047 0.011 0.035 0.048 0.012 0.036 0.024 0.003 0.021 0.022 0.016 0.005
5 0.021 0. 0.02 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.018 0. 0.018
6 0.03 0. 0.029 0.029 0. 0.029 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.025 0. 0.025 0.025 0. 0.025
7 0.037 0. 0.037 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.034 0. 0.034
8 0.049 0. 0.049 0.048 0. 0.048 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.042 0. 0.042
9 0.061 0. 0.061 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.053 0. 0.053 0.053 0. 0.053
10 0.134 0.031 0.102 0.145 0.028 0.116 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.127 0.031 0.095 0.138 0.028 0.109
11 0.088 0. 0.088 0.089 0. 0.089 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.08 0. 0.08 0.081 0. 0.081
12 0.109 0. 0.109 0.116 0. 0.116 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.101 0. 0.101 0.106 0. 0.106
13 0.127 0. 0.127 0.126 0. 0.126 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.116 0. 0.116 0.116 0. 0.116
