param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.003 0.005 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0.008 0.007 0.015 0.007 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.004 0.012 0.007 0.004
3 0.023 0.011 0.011 0.021 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.011 0.007 0.018 0.008 0.009
4 0.095 0.027 0.067 0.077 0.011 0.065 0.001 0. 0.001 0.001 0. 0.001 0.058 0.015 0.042 0.05 0. 0.049 0.034 0.011 0.023 0.024 0.01 0.014
5 0.031 0.001 0.029 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.027 0.001 0.026 0.022 0. 0.022
6 0.038 0. 0.038 0.034 0. 0.034 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.029 0. 0.029
7 0.047 0. 0.047 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.071 0. 0.063 0.058 0. 0.058 0.003 0. 0. 0.003 0. 0.003 0.003 0. 0. 0.003 0. 0.003 0.064 0. 0.062 0.051 0. 0.051
9 0.075 0.001 0.082 0.07 0.003 0.066 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0.003 0. 0.067 0. 0.075 0.062 0. 0.062
10 0.155 0.031 0.124 0.154 0.028 0.125 0.003 0.003 0. 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.147 0.027 0.119 0.144 0.028 0.116
11 0.11 0. 0.11 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.101 0. 0.1 0.096 0. 0.096
12 0.134 0. 0.134 0.13 0.003 0.126 0.005 0. 0.005 0.006 0.003 0.003 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.117 0. 0.117
13 0.159 0. 0.158 0.154 0. 0.154 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.141 0. 0.141
14 0.186 0. 0.186 0.187 0.003 0.183 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.171 0. 0.171 0.172 0.002 0.169
15 0.224 0. 0.224 0.22 0. 0.22 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.208 0. 0.208 0.204 0. 0.204
16 0.255 0. 0.255 0.256 0. 0.256 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.238 0. 0.238 0.238 0. 0.238
17 0.317 0. 0.317 0.298 0. 0.298 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.296 0. 0.296 0.278 0. 0.278
18 0.367 0. 0.367 0.356 0. 0.356 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.345 0. 0.345 0.335 0. 0.334
19 0.421 0. 0.421 0.408 0.003 0.404 0.012 0. 0.012 0.01 0. 0.01 0.014 0. 0.014 0.012 0. 0.012 0.394 0. 0.393 0.384 0.003 0.38
20 0.469 0.003 0.466 0.479 0.003 0.475 0.012 0. 0.012 0.012 0. 0.012 0.013 0.003 0.01 0.013 0. 0.013 0.443 0. 0.443 0.453 0.003 0.449
21 0.546 0.001 0.545 0.546 0. 0.546 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.015 0. 0.015 0.515 0.001 0.514 0.517 0. 0.517
22 0.636 0. 0.636 0.621 0. 0.62 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.605 0. 0.605 0.589 0. 0.589
23 0.748 0. 0.748 0.709 0. 0.708 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.02 0. 0.02 0.715 0. 0.714 0.673 0. 0.672
24 0.825 0. 0.825 0.816 0. 0.816 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.019 0.019 0. 0.019 0.789 0. 0.789 0.78 0. 0.78
25 0.932 0. 0.932 0.915 0. 0.915 0.018 0. 0.018 0.018 0. 0.018 0.021 0. 0.021 0.021 0. 0.021 0.892 0. 0.892 0.875 0. 0.875
30 1.658 0. 1.657 1.664 0. 1.663 0.025 0. 0.025 0.023 0. 0.023 0.038 0. 0.037 0.033 0. 0.032 1.594 0. 1.593 1.607 0. 1.606
35 2.865 0. 2.864 2.775 0. 2.774 0.037 0. 0.037 0.033 0. 0.033 0.064 0. 0.064 0.047 0. 0.047 2.762 0. 2.761 2.693 0. 2.692
40 4.463 0. 4.458 4.474 0. 4.472 0.038 0. 0.038 0.039 0. 0.039 0.067 0. 0.067 0.068 0. 0.067 4.357 0. 4.352 4.366 0. 4.365
45 6.973 0. 6.971 6.842 0.003 6.837 0.052 0. 0.052 0.049 0. 0.049 0.095 0. 0.095 0.093 0. 0.093 6.824 0. 6.823 6.699 0.003 6.694
50 10.112 0.007 10.102 9.92 0. 9.919 0.058 0. 0.058 0.06 0. 0.06 0.124 0. 0.124 0.126 0. 0.126 9.929 0.007 9.919 9.733 0. 9.732
