param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.009 0.001 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.008 0.001 0.003 0.003 0.
1 0.01 0.002 0.007 0.009 0.003 0.006 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.007 0. 0.007 0.008 0.002 0.005
2 0.016 0.004 0.012 0.016 0.008 0.008 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0. 0.001 0.001 0. 0.013 0.003 0.01 0.011 0.003 0.007
3 0.025 0.005 0.019 0.024 0.007 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.021 0.004 0.016 0.02 0.006 0.014
4 0.082 0.023 0.058 0.084 0.02 0.064 0.001 0. 0.001 0.001 0. 0.001 0.052 0.016 0.036 0.051 0.007 0.043 0.028 0.007 0.02 0.031 0.012 0.018
5 0.037 0. 0.037 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.028 0. 0.028
6 0.049 0. 0.049 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.039 0. 0.039
7 0.06 0. 0.06 0.061 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.003 0.004 0. 0.006 0.053 0. 0.053 0.053 0. 0.05
8 0.08 0. 0.08 0.078 0. 0.078 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.07 0. 0.07
9 0.097 0. 0.097 0.097 0. 0.096 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.087 0. 0.087 0.085 0. 0.085
