param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.006,0.,0.007,0.005,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.004,0.,0.006,0.004,0.001
1,0.011,0.001,0.009,0.01,0.004,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.001,0.007,0.007,0.003,0.003
2,0.017,0.011,0.005,0.016,0.011,0.005,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.013,0.008,0.005,0.013,0.007,0.005
3,0.026,0.008,0.018,0.024,0.008,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.021,0.007,0.014,0.02,0.008,0.012
4,0.091,0.011,0.079,0.091,0.035,0.055,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.086,0.01,0.075,0.087,0.035,0.051
5,0.04,0.,0.04,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.032,0.,0.032
6,0.057,0.,0.057,0.053,0.,0.053,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.045,0.,0.045
7,0.07,0.,0.07,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.063,0.,0.063,0.058,0.,0.058
8,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.073,0.,0.073
9,0.103,0.,0.103,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.093,0.,0.093,0.091,0.,0.091
10,0.2,0.02,0.18,0.186,0.02,0.165,0.005,0.,0.004,0.005,0.,0.004,0.008,0.,0.008,0.006,0.,0.005,0.185,0.019,0.166,0.174,0.019,0.155
11,0.159,0.,0.159,0.153,0.,0.153,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.145,0.,0.145,0.14,0.,0.14
12,0.19,0.,0.19,0.194,0.,0.194,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.173,0.,0.173,0.179,0.,0.178
13,0.231,0.003,0.228,0.225,0.,0.225,0.007,0.003,0.004,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.214,0.,0.214,0.207,0.,0.207
14,0.276,0.,0.276,0.266,0.,0.266,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.01,0.,0.01,0.254,0.,0.254,0.244,0.,0.244
15,0.333,0.,0.332,0.322,0.,0.322,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.309,0.,0.309,0.297,0.,0.297
16,0.37,0.,0.37,0.353,0.,0.353,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.344,0.,0.344,0.329,0.,0.329
17,0.431,0.,0.431,0.415,0.,0.415,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014,0.403,0.,0.403,0.388,0.,0.388
18,0.512,0.,0.512,0.49,0.,0.49,0.014,0.,0.014,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.479,0.,0.479,0.461,0.,0.461
19,0.568,0.,0.568,0.566,0.,0.566,0.015,0.,0.015,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.534,0.,0.534,0.535,0.,0.535
20,0.648,0.,0.648,0.648,0.,0.648,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.612,0.,0.612,0.611,0.,0.611
21,0.738,0.,0.738,0.758,0.,0.758,0.015,0.,0.015,0.018,0.,0.018,0.02,0.,0.02,0.028,0.,0.028,0.702,0.,0.702,0.71,0.,0.71
22,0.855,0.,0.855,0.846,0.004,0.842,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.815,0.,0.815,0.805,0.004,0.8
23,0.991,0.,0.991,0.957,0.,0.957,0.018,0.,0.018,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,0.947,0.,0.947,0.911,0.,0.911
24,1.055,0.,1.055,1.087,0.,1.087,0.019,0.,0.019,0.022,0.,0.022,0.035,0.,0.035,0.028,0.,0.028,0.999,0.,0.999,1.035,0.,1.035
25,1.226,0.003,1.222,1.224,0.,1.223,0.022,0.,0.022,0.02,0.,0.02,0.028,0.,0.028,0.029,0.,0.029,1.174,0.003,1.17,1.172,0.,1.171
30,2.069,0.,2.069,2.091,0.,2.091,0.03,0.,0.03,0.028,0.,0.028,0.044,0.,0.044,0.043,0.,0.043,1.993,0.,1.993,2.019,0.,2.019
35,3.473,0.004,3.469,3.447,0.007,3.439,0.04,0.,0.04,0.047,0.,0.047,0.063,0.,0.063,0.065,0.,0.065,3.369,0.004,3.364,3.334,0.007,3.326
40,5.244,0.,5.244,5.198,0.,5.198,0.046,0.,0.046,0.047,0.,0.047,0.089,0.,0.089,0.082,0.,0.082,5.108,0.,5.108,5.067,0.,5.067
45,7.853,0.,7.853,7.826,0.,7.825,0.059,0.,0.059,0.058,0.,0.058,0.127,0.,0.127,0.107,0.,0.107,7.665,0.,7.664,7.659,0.,7.658
50,11.457,0.007,11.448,11.523,0.004,11.518,0.068,0.,0.068,0.072,0.,0.072,0.148,0.,0.148,0.152,0.,0.152,11.239,0.007,11.23,11.298,0.004,11.294
