param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.011 0. 0.011 0.009 0.001 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.009 0. 0.009 0.007 0. 0.007
2 0.017 0. 0.017 0.015 0.004 0.011 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.012 0.004 0.007
3 0.024 0.008 0.016 0.033 0.013 0.019 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.02 0.008 0.012 0.029 0.009 0.019
4 0.088 0.027 0.06 0.082 0.014 0.067 0.001 0. 0.001 0.001 0. 0.001 0.054 0.015 0.039 0.053 0.003 0.05 0.031 0.011 0.019 0.026 0.011 0.015
5 0.032 0. 0.032 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.024 0. 0.024
6 0.042 0. 0.042 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.032 0. 0.032
7 0.052 0. 0.052 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.044 0. 0.044
8 0.067 0. 0.067 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.055 0. 0.054
9 0.083 0. 0.083 0.077 0. 0.077 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.068 0. 0.068
