param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.011 0.007 0.003 0.009 0.003 0.005 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.008 0.006 0.002 0.007 0.002 0.004
2 0.016 0.006 0.01 0.015 0.008 0.007 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.013 0.006 0.007 0.012 0.005 0.006
3 0.025 0.014 0.011 0.027 0.014 0.012 0.002 0.002 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.001 0.02 0.009 0.011 0.023 0.011 0.011
4 0.102 0.027 0.074 0.088 0.043 0.044 0.002 0. 0.001 0.001 0. 0.001 0.063 0.012 0.05 0.053 0.022 0.031 0.036 0.014 0.022 0.032 0.021 0.011
5 0.044 0. 0.044 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.034 0. 0.034
6 0.055 0. 0.055 0.05 0. 0.05 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.044 0. 0.044
7 0.076 0. 0.076 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.066 0. 0.066 0.057 0. 0.057
8 0.095 0. 0.095 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.078 0. 0.078
9 0.103 0. 0.103 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.092 0. 0.092 0.097 0. 0.097
10 0.198 0.039 0.158 0.182 0.028 0.153 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.186 0.038 0.147 0.17 0.028 0.141
11 0.148 0. 0.148 0.144 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.135 0. 0.135 0.131 0. 0.131
12 0.179 0. 0.179 0.183 0. 0.182 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.165 0. 0.165 0.165 0. 0.164
13 0.216 0. 0.216 0.217 0. 0.217 0.008 0. 0.008 0.006 0. 0.006 0.01 0. 0.01 0.008 0. 0.008 0.197 0. 0.197 0.202 0. 0.202
14 0.269 0. 0.269 0.243 0. 0.243 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.014 0.008 0. 0.008 0.251 0. 0.247 0.225 0. 0.225
15 0.308 0. 0.308 0.299 0. 0.299 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.287 0. 0.287 0.276 0. 0.276
16 0.363 0. 0.363 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.341 0. 0.34 0.345 0. 0.345
17 0.415 0. 0.412 0.405 0. 0.405 0.012 0. 0.008 0.01 0. 0.01 0.017 0. 0.017 0.014 0. 0.014 0.385 0. 0.385 0.379 0. 0.379
18 0.448 0. 0.452 0.462 0. 0.462 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.421 0. 0.425 0.436 0. 0.436
19 0.536 0. 0.534 0.53 0. 0.529 0.012 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.506 0. 0.506 0.501 0. 0.501
20 0.68 0. 0.679 0.622 0. 0.622 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.645 0. 0.645 0.59 0. 0.589
21 0.768 0. 0.767 0.712 0. 0.712 0.016 0. 0.016 0.016 0. 0.016 0.018 0. 0.018 0.023 0. 0.023 0.732 0. 0.732 0.671 0. 0.671
22 0.814 0. 0.814 0.771 0. 0.771 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0.02 0. 0.02 0.771 0. 0.771 0.733 0. 0.733
23 0.899 0. 0.898 0.901 0. 0.901 0.018 0. 0.018 0.016 0. 0.016 0.023 0. 0.023 0.025 0. 0.025 0.856 0. 0.855 0.859 0. 0.859
24 1.018 0. 1.018 1.052 0. 1.052 0.02 0. 0.02 0.019 0. 0.019 0.025 0. 0.025 0.024 0. 0.024 0.972 0. 0.972 1.008 0. 1.008
25 1.086 0. 1.086 1.137 0. 1.137 0.019 0. 0.019 0.027 0. 0.028 0.025 0. 0.025 0.036 0. 0.036 1.041 0. 1.04 1.071 0. 1.071
30 2.089 0. 2.088 1.895 0.004 1.89 0.032 0. 0.032 0.03 0. 0.029 0.04 0. 0.04 0.038 0. 0.038 2.015 0. 2.015 1.826 0.004 1.821
35 3.06 0. 3.06 3.134 0.001 3.131 0.039 0. 0.039 0.036 0. 0.036 0.058 0. 0.058 0.055 0. 0.055 2.962 0. 2.961 3.041 0.001 3.039
40 4.929 0.001 4.926 4.957 0. 4.956 0.042 0. 0.042 0.048 0. 0.048 0.082 0. 0.082 0.09 0. 0.09 4.803 0.001 4.8 4.818 0. 4.817
45 7.176 0. 7.175 7.201 0.004 7.196 0.057 0. 0.057 0.055 0. 0.054 0.107 0. 0.107 0.104 0. 0.104 7.011 0. 7.009 7.042 0.004 7.036
50 10.699 0. 10.697 10.361 0. 10.359 0.063 0. 0.063 0.062 0. 0.062 0.134 0. 0.134 0.133 0. 0.133 10.5 0. 10.498 10.164 0. 10.162
