param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.004 0.009 0.005 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.007 0.003 0.004 0.006 0.003 0.003
2 0.015 0.007 0.007 0.014 0.006 0.008 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.012 0.005 0.007 0.012 0.005 0.006
3 0.023 0.003 0.019 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.019 0.003 0.015 0.019 0. 0.019
4 0.081 0.015 0.065 0.081 0.023 0.057 0.001 0. 0.001 0.001 0. 0.001 0.051 0.003 0.047 0.052 0.008 0.044 0.027 0.011 0.015 0.026 0.015 0.011
5 0.028 0. 0.028 0.028 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.023 0. 0.023
6 0.038 0. 0.038 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.075 0. 0.075 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.067 0. 0.067 0.066 0. 0.066
10 0.158 0.028 0.129 0.158 0.059 0.098 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.028 0.12 0.149 0.059 0.09
11 0.112 0. 0.112 0.111 0. 0.111 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.101 0. 0.101
12 0.136 0. 0.136 0.135 0. 0.135 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.122 0. 0.122
13 0.162 0. 0.162 0.16 0. 0.16 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.147 0. 0.147
14 0.193 0. 0.193 0.194 0. 0.194 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.178 0. 0.178
15 0.228 0. 0.228 0.228 0. 0.228 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.211 0.211 0. 0.211
16 0.269 0. 0.269 0.268 0. 0.268 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.25 0. 0.25 0.248 0. 0.248
17 0.314 0. 0.314 0.313 0. 0.313 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.293 0. 0.293 0.292 0. 0.292
18 0.367 0. 0.367 0.364 0. 0.363 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.344 0. 0.344 0.341 0. 0.341
19 0.424 0. 0.424 0.424 0. 0.424 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.4 0. 0.4 0.398 0. 0.398
20 0.49 0. 0.49 0.487 0. 0.486 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.462 0.459 0. 0.459
21 0.566 0. 0.566 0.563 0.003 0.559 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.536 0. 0.536 0.531 0.002 0.528
22 0.647 0. 0.647 0.641 0. 0.641 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.614 0. 0.614 0.609 0. 0.609
23 0.737 0. 0.737 0.734 0. 0.734 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.701 0. 0.701 0.698 0. 0.698
24 0.839 0. 0.839 0.836 0. 0.836 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.8 0. 0.8 0.798 0. 0.798
25 0.952 0. 0.952 0.95 0. 0.95 0.018 0. 0.018 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.91 0. 0.91 0.908 0. 0.908
30 1.706 0. 1.706 1.704 0.012 1.69 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.645 0. 1.645 1.644 0.012 1.63
35 2.865 0.003 2.861 2.868 0. 2.868 0.032 0. 0.032 0.034 0. 0.034 0.052 0. 0.052 0.05 0. 0.05 2.78 0.003 2.775 2.783 0. 2.783
40 4.557 0.003 4.553 4.558 0. 4.558 0.04 0. 0.04 0.041 0. 0.041 0.071 0. 0.071 0.072 0. 0.072 4.445 0.003 4.441 4.444 0. 4.444
45 6.946 0. 6.946 6.97 0. 6.97 0.05 0. 0.05 0.051 0. 0.051 0.095 0. 0.095 0.096 0. 0.096 6.799 0. 6.798 6.821 0. 6.821
