param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.007 0.002 0.005 0.007 0.002 0.005 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.005 0.005 0. 0.005
1 0.015 0.007 0.008 0.014 0.005 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.007 0.012 0.004 0.007
2 0.023 0.003 0.02 0.024 0.003 0.02 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.001 0.019 0.001 0.018 0.019 0.003 0.015
3 0.031 0.011 0.019 0.031 0.012 0.019 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0.003 0. 0.026 0.011 0.014 0.025 0.008 0.017
4 0.103 0.019 0.083 0.099 0.008 0.091 0.001 0. 0.001 0.001 0. 0.001 0.063 0.003 0.059 0.061 0.004 0.056 0.036 0.014 0.022 0.036 0.004 0.032
5 0.046 0. 0.046 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.035 0. 0.035
6 0.056 0. 0.056 0.052 0. 0.052 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.045 0. 0.045
7 0.072 0. 0.072 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.063 0. 0.063 0.064 0. 0.064
8 0.102 0. 0.102 0.088 0. 0.088 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.078 0. 0.078
9 0.129 0. 0.129 0.111 0. 0.111 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.116 0. 0.116 0.101 0. 0.101
10 0.221 0.044 0.177 0.226 0.044 0.181 0.006 0. 0.005 0.006 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.207 0.043 0.163 0.213 0.044 0.168
