param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0.001 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.001 0.002
1 0.011 0. 0.011 0.008 0. 0.008 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0.006 0. 0.006
2 0.019 0.007 0.011 0.016 0.007 0.008 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.001 0.001 0. 0.015 0.007 0.008 0.011 0.003 0.007
3 0.023 0.007 0.015 0.023 0.009 0.013 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.019 0.007 0.011 0.019 0.007 0.011
4 0.079 0.012 0.067 0.077 0.014 0.062 0.001 0. 0.001 0.002 0. 0.002 0.049 0.008 0.041 0.048 0.004 0.044 0.027 0.003 0.024 0.025 0.01 0.015
5 0.037 0. 0.037 0.035 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.029 0. 0.029
6 0.048 0. 0.048 0.051 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.044 0. 0.044
7 0.059 0. 0.059 0.062 0. 0.062 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.056 0. 0.056
8 0.074 0. 0.074 0.076 0.004 0.072 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.065 0. 0.065 0.068 0.004 0.064
9 0.1 0. 0.1 0.095 0. 0.095 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.092 0. 0.092 0.085 0. 0.085
10 0.19 0.02 0.17 0.19 0.04 0.15 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.178 0.02 0.158 0.178 0.039 0.138
11 0.14 0. 0.14 0.138 0. 0.138 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.127 0. 0.127
12 0.172 0.003 0.168 0.164 0. 0.164 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.157 0.003 0.154 0.15 0. 0.149
13 0.205 0. 0.205 0.209 0.003 0.205 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.19 0. 0.19 0.193 0.003 0.189
14 0.232 0. 0.232 0.261 0. 0.261 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.214 0. 0.214 0.241 0. 0.241
15 0.281 0. 0.281 0.309 0. 0.309 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.264 0. 0.264 0.286 0. 0.286
16 0.338 0. 0.338 0.379 0. 0.379 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.317 0. 0.317 0.355 0. 0.354
17 0.396 0. 0.396 0.415 0. 0.414 0.012 0. 0.012 0.01 0. 0.009 0.015 0. 0.015 0.013 0. 0.013 0.368 0. 0.368 0.391 0. 0.391
18 0.465 0. 0.465 0.471 0. 0.471 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.44 0. 0.44 0.446 0. 0.446
19 0.49 0. 0.49 0.503 0. 0.503 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.014 0. 0.014 0.46 0. 0.46 0.477 0. 0.477
20 0.563 0. 0.563 0.652 0.004 0.648 0.016 0. 0.016 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.531 0. 0.531 0.616 0.004 0.612
21 0.695 0.004 0.691 0.723 0. 0.723 0.016 0. 0.016 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.659 0.004 0.654 0.688 0. 0.687
22 0.776 0. 0.775 0.839 0.003 0.835 0.015 0. 0.015 0.018 0. 0.018 0.02 0. 0.02 0.023 0. 0.023 0.739 0. 0.739 0.796 0.002 0.793
23 0.911 0. 0.911 0.917 0. 0.916 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.026 0. 0.026 0.872 0. 0.872 0.873 0. 0.873
24 1.036 0. 1.036 1.072 0. 1.072 0.02 0. 0.02 0.016 0. 0.016 0.028 0. 0.028 0.024 0. 0.024 0.987 0. 0.987 1.031 0. 1.031
25 1.071 0. 1.071 1.127 0. 1.126 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.026 0. 0.026 1.026 0. 1.026 1.081 0. 1.08
30 1.906 0.003 1.902 1.913 0. 1.912 0.027 0.003 0.023 0.031 0. 0.031 0.037 0. 0.037 0.044 0. 0.044 1.841 0. 1.841 1.837 0. 1.836
35 3.242 0. 3.241 3.056 0. 3.056 0.034 0. 0.033 0.041 0. 0.041 0.065 0. 0.065 0.06 0. 0.06 3.142 0. 3.142 2.954 0. 2.954
40 4.874 0. 4.873 4.853 0. 4.851 0.046 0. 0.046 0.042 0. 0.042 0.091 0. 0.091 0.071 0. 0.071 4.736 0. 4.735 4.738 0. 4.737
45 7.395 0. 7.394 7.394 0. 7.392 0.053 0. 0.053 0.061 0. 0.061 0.1 0. 0.1 0.104 0. 0.104 7.24 0. 7.239 7.228 0. 7.226
50 10.394 0.003 10.386 10.672 0.008 10.661 0.06 0. 0.06 0.061 0. 0.061 0.123 0. 0.123 0.137 0. 0.137 10.21 0.003 10.203 10.472 0.008 10.462
