param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.004,0.004,0.
1,0.011,0.,0.011,0.012,0.007,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.007,0.001
2,0.018,0.004,0.013,0.018,0.014,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.003,0.01,0.015,0.014,0.
3,0.026,0.009,0.017,0.023,0.007,0.015,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.022,0.008,0.013,0.019,0.007,0.011
4,0.087,0.027,0.059,0.085,0.015,0.07,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.083,0.027,0.055,0.082,0.015,0.066
5,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
6,0.05,0.003,0.047,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.004,0.,0.004,0.044,0.,0.044,0.042,0.,0.042
7,0.061,0.,0.061,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.054,0.,0.054,0.054,0.,0.054
8,0.087,0.,0.087,0.077,0.,0.077,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.069,0.,0.069
9,0.106,0.,0.106,0.094,0.,0.094,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.095,0.,0.095,0.085,0.,0.085
10,0.182,0.027,0.154,0.182,0.023,0.158,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.171,0.027,0.143,0.171,0.023,0.147
11,0.155,0.,0.155,0.14,0.,0.14,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.141,0.,0.141,0.128,0.,0.128
12,0.181,0.,0.181,0.175,0.,0.175,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.166,0.,0.166,0.16,0.,0.16
13,0.208,0.,0.208,0.212,0.,0.212,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.192,0.,0.192,0.196,0.,0.196
14,0.255,0.,0.255,0.253,0.,0.253,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.237,0.,0.237,0.232,0.,0.232
15,0.293,0.,0.293,0.286,0.,0.286,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.273,0.,0.273,0.266,0.,0.266
16,0.346,0.,0.346,0.328,0.,0.328,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.324,0.,0.324,0.305,0.,0.305
17,0.399,0.,0.399,0.386,0.,0.386,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.373,0.,0.373,0.362,0.,0.362
18,0.456,0.,0.456,0.468,0.,0.468,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.013,0.,0.013,0.428,0.,0.428,0.442,0.,0.442
19,0.533,0.,0.533,0.511,0.,0.511,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.505,0.,0.505,0.482,0.,0.482
20,0.609,0.,0.609,0.607,0.,0.606,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.575,0.,0.575,0.573,0.,0.573
21,0.705,0.,0.705,0.675,0.,0.675,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.018,0.,0.018,0.669,0.,0.669,0.641,0.,0.641
22,0.795,0.,0.795,0.768,0.,0.768,0.017,0.,0.017,0.015,0.,0.015,0.022,0.,0.022,0.023,0.,0.023,0.754,0.,0.754,0.728,0.,0.728
23,0.91,0.,0.91,0.868,0.,0.868,0.017,0.,0.017,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.869,0.,0.868,0.827,0.,0.827
24,0.974,0.,0.974,0.975,0.,0.975,0.019,0.,0.019,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,0.928,0.,0.928,0.929,0.,0.928
25,1.111,0.,1.111,1.105,0.003,1.101,0.02,0.,0.02,0.019,0.,0.019,0.026,0.,0.026,0.027,0.,0.027,1.063,0.,1.063,1.058,0.003,1.054
30,1.991,0.,1.991,1.901,0.003,1.897,0.033,0.,0.033,0.027,0.,0.027,0.044,0.,0.044,0.039,0.,0.039,1.913,0.,1.913,1.834,0.003,1.83
35,3.147,0.,3.146,3.117,0.,3.117,0.037,0.,0.037,0.034,0.,0.034,0.061,0.,0.061,0.056,0.,0.056,3.047,0.,3.047,3.026,0.,3.026
40,5.073,0.,5.067,4.895,0.,4.894,0.047,0.,0.047,0.047,0.,0.047,0.088,0.,0.088,0.075,0.,0.075,4.937,0.,4.931,4.771,0.,4.77
45,7.205,0.,7.204,7.176,0.003,7.172,0.054,0.,0.054,0.055,0.,0.055,0.098,0.,0.098,0.104,0.,0.104,7.051,0.,7.051,7.015,0.003,7.011
50,10.441,0.,10.441,10.384,0.003,10.379,0.065,0.,0.065,0.066,0.,0.066,0.131,0.,0.131,0.14,0.,0.14,10.244,0.,10.243,10.176,0.003,10.172
