param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.004 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.003 0.004 0.007 0. 0.007
2 0.015 0.009 0.006 0.015 0. 0.015 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.009 0.003 0.012 0. 0.012
3 0.026 0.008 0.018 0.025 0.016 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.007 0.015 0.02 0.012 0.008
4 0.083 0.036 0.047 0.082 0.008 0.074 0.001 0. 0.001 0.001 0. 0.001 0.052 0.024 0.028 0.052 0.004 0.048 0.028 0.011 0.016 0.028 0.004 0.024
5 0.029 0. 0.029 0.031 0. 0.031 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.027 0. 0.027
6 0.039 0. 0.039 0.04 0. 0.04 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.035 0. 0.035
7 0.049 0. 0.049 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.045 0. 0.045
8 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.055 0. 0.055
9 0.079 0. 0.078 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.069 0. 0.069
10 0.161 0.019 0.142 0.162 0.02 0.142 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.152 0.018 0.133 0.153 0.02 0.133
11 0.116 0. 0.116 0.116 0. 0.116 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.105 0. 0.105
12 0.146 0. 0.146 0.141 0. 0.141 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.134 0. 0.134 0.128 0. 0.128
