param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.002,0.002,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.003,0.
1,0.009,0.006,0.003,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.005,0.002,0.006,0.,0.006
2,0.015,0.003,0.011,0.015,0.007,0.007,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.012,0.003,0.009,0.011,0.006,0.005
3,0.023,0.011,0.011,0.022,0.012,0.01,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.019,0.007,0.011,0.018,0.011,0.006
4,0.08,0.007,0.073,0.079,0.02,0.059,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.007,0.07,0.076,0.019,0.056
5,0.029,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.039,0.,0.039,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.034,0.,0.034,0.03,0.,0.03
7,0.05,0.,0.05,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.044,0.,0.044,0.04,0.,0.04
8,0.062,0.,0.062,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.052,0.,0.052
9,0.078,0.,0.078,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.069,0.,0.069,0.065,0.,0.065
10,0.158,0.027,0.131,0.154,0.035,0.119,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.026,0.122,0.145,0.035,0.11
11,0.119,0.,0.119,0.11,0.,0.11,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.107,0.,0.107,0.1,0.,0.1
12,0.145,0.003,0.142,0.133,0.,0.133,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.129,0.003,0.125,0.121,0.,0.121
13,0.172,0.,0.171,0.16,0.,0.16,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.158,0.146,0.,0.146
14,0.203,0.,0.203,0.189,0.,0.189,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.189,0.,0.189,0.174,0.,0.174
15,0.238,0.,0.238,0.226,0.,0.226,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.221,0.,0.221,0.209,0.,0.209
16,0.29,0.,0.289,0.264,0.,0.264,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.009,0.,0.009,0.267,0.,0.267,0.245,0.,0.245
17,0.323,0.,0.323,0.309,0.,0.309,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.301,0.,0.301,0.288,0.,0.288
18,0.389,0.,0.389,0.36,0.,0.36,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.365,0.,0.365,0.338,0.,0.338
19,0.445,0.003,0.441,0.418,0.,0.418,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.42,0.003,0.416,0.393,0.,0.393
20,0.492,0.,0.492,0.483,0.,0.483,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.465,0.,0.465,0.455,0.,0.455
21,0.586,0.,0.586,0.555,0.,0.555,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.555,0.,0.555,0.525,0.,0.525
22,0.69,0.,0.69,0.638,0.,0.638,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.657,0.,0.657,0.605,0.,0.605
23,0.787,0.,0.787,0.73,0.,0.73,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.019,0.,0.019,0.749,0.,0.749,0.694,0.,0.694
24,0.908,0.,0.908,0.831,0.,0.831,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.87,0.,0.87,0.793,0.,0.793
25,0.945,0.003,0.941,0.947,0.,0.947,0.018,0.,0.018,0.017,0.,0.017,0.022,0.,0.022,0.023,0.,0.023,0.903,0.003,0.899,0.905,0.,0.905
30,1.716,0.,1.716,1.68,0.,1.68,0.025,0.,0.025,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.034,1.655,0.,1.655,1.62,0.,1.62
35,2.849,0.,2.848,2.847,0.,2.846,0.031,0.,0.031,0.033,0.,0.033,0.052,0.,0.052,0.05,0.,0.05,2.764,0.,2.763,2.763,0.,2.763
40,4.581,0.,4.581,4.505,0.,4.505,0.04,0.,0.04,0.041,0.,0.041,0.072,0.,0.072,0.071,0.,0.071,4.468,0.,4.468,4.392,0.,4.392
45,6.883,0.,6.883,6.917,0.,6.916,0.05,0.,0.05,0.049,0.,0.049,0.095,0.,0.095,0.096,0.,0.096,6.737,0.,6.737,6.77,0.,6.769
50,10.098,0.,10.098,10.142,0.003,10.137,0.06,0.,0.06,0.06,0.,0.06,0.125,0.,0.125,0.129,0.,0.129,9.912,0.,9.911,9.951,0.003,9.947
