param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.003,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.009,0.003,0.005,0.011,0.005,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.007,0.002,0.004,0.009,0.003,0.006
2,0.02,0.012,0.008,0.015,0.01,0.004,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.017,0.01,0.006,0.012,0.009,0.002
3,0.022,0.011,0.01,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.011,0.007,0.018,0.005,0.013
4,0.079,0.023,0.055,0.074,0.025,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.075,0.023,0.051,0.071,0.025,0.046
5,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.028,0.,0.028
6,0.054,0.,0.054,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.035,0.,0.035
7,0.063,0.,0.063,0.057,0.,0.057,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.057,0.,0.057,0.048,0.,0.048
8,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.068,0.,0.068,0.063,0.,0.063
9,0.091,0.,0.091,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.004,0.,0.004,0.081,0.,0.081,0.079,0.,0.079
10,0.164,0.028,0.135,0.171,0.031,0.139,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.004,0.152,0.028,0.124,0.161,0.031,0.13
11,0.134,0.,0.134,0.131,0.,0.131,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.12,0.,0.12,0.119,0.,0.119
12,0.175,0.,0.175,0.148,0.,0.148,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.161,0.,0.161,0.136,0.,0.136
13,0.197,0.,0.197,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.181,0.,0.181,0.176,0.,0.176
14,0.224,0.,0.224,0.22,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.208,0.,0.208,0.204,0.,0.204
15,0.257,0.,0.257,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.009,0.,0.009,0.235,0.,0.235,0.245,0.,0.245
16,0.29,0.,0.29,0.297,0.,0.291,0.007,0.,0.007,0.008,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.272,0.,0.272,0.277,0.,0.277
17,0.35,0.,0.35,0.38,0.,0.387,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.328,0.,0.328,0.356,0.,0.362
18,0.39,0.,0.39,0.439,0.,0.439,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.366,0.,0.366,0.412,0.,0.411
19,0.459,0.,0.459,0.503,0.,0.502,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.435,0.,0.434,0.476,0.,0.475
20,0.569,0.001,0.568,0.534,0.,0.534,0.014,0.,0.014,0.016,0.,0.016,0.018,0.,0.018,0.015,0.,0.015,0.536,0.001,0.535,0.502,0.,0.502
21,0.601,0.,0.601,0.61,0.,0.61,0.013,0.,0.013,0.015,0.,0.015,0.019,0.,0.019,0.022,0.,0.022,0.567,0.,0.567,0.572,0.,0.572
22,0.692,0.,0.692,0.68,0.,0.68,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.658,0.,0.658,0.647,0.,0.647
23,0.815,0.,0.815,0.757,0.,0.757,0.018,0.,0.018,0.014,0.,0.014,0.023,0.,0.023,0.021,0.,0.021,0.772,0.,0.772,0.72,0.,0.72
24,0.866,0.,0.866,0.905,0.,0.905,0.016,0.,0.016,0.017,0.,0.017,0.027,0.,0.027,0.023,0.,0.023,0.822,0.,0.821,0.864,0.,0.864
25,0.966,0.,0.966,0.986,0.,0.985,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.926,0.,0.926,0.945,0.,0.945
30,1.779,0.003,1.775,1.707,0.,1.706,0.026,0.003,0.022,0.023,0.,0.023,0.034,0.,0.034,0.032,0.,0.032,1.719,0.,1.718,1.651,0.,1.65
35,2.747,0.,2.747,2.671,0.007,2.663,0.034,0.,0.034,0.032,0.,0.032,0.049,0.,0.049,0.047,0.,0.047,2.663,0.,2.663,2.591,0.007,2.584
