param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0.006 0. 0.006
2 0.016 0.003 0.012 0.015 0.007 0.007 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.01 0.011 0.007 0.004
3 0.022 0.008 0.014 0.022 0.005 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.019 0.003 0.015
4 0.079 0.011 0.068 0.079 0.035 0.043 0.001 0. 0.001 0.001 0. 0. 0.05 0.003 0.047 0.051 0.019 0.031 0.027 0.007 0.019 0.026 0.015 0.011
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.024 0. 0.024 0.023 0. 0.023
6 0.037 0. 0.037 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.032 0. 0.032
7 0.046 0. 0.046 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.041 0. 0.041
8 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.051 0. 0.051
9 0.074 0. 0.074 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.065 0. 0.065
10 0.157 0.027 0.13 0.156 0.032 0.124 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.148 0.026 0.121 0.147 0.031 0.116
11 0.116 0. 0.115 0.114 0. 0.114 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.103 0. 0.103
12 0.14 0. 0.14 0.131 0. 0.131 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.128 0. 0.128 0.119 0. 0.119
13 0.163 0. 0.163 0.173 0. 0.173 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007 0.15 0. 0.15 0.157 0. 0.157
14 0.194 0. 0.194 0.199 0.003 0.195 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.184 0.003 0.181
15 0.229 0. 0.229 0.234 0. 0.234 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.217 0. 0.217
16 0.266 0. 0.266 0.263 0. 0.263 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.008 0. 0.008 0.248 0. 0.248 0.245 0. 0.245
17 0.32 0. 0.319 0.318 0. 0.318 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.298 0. 0.298 0.297 0. 0.297
18 0.373 0. 0.372 0.37 0. 0.37 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.349 0. 0.349 0.347 0. 0.347
19 0.435 0. 0.435 0.431 0. 0.431 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.411 0. 0.411 0.406 0. 0.406
20 0.501 0. 0.5 0.504 0.003 0.501 0.012 0. 0.012 0.013 0.003 0.01 0.014 0. 0.014 0.014 0. 0.014 0.473 0. 0.473 0.475 0. 0.475
21 0.566 0. 0.566 0.567 0. 0.567 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.536 0. 0.536 0.537 0. 0.537
22 0.658 0. 0.658 0.675 0. 0.675 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.017 0. 0.017 0.626 0. 0.626 0.641 0. 0.641
23 0.743 0. 0.743 0.769 0. 0.769 0.016 0. 0.016 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.707 0. 0.707 0.733 0. 0.733
24 0.833 0. 0.833 0.852 0. 0.851 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.795 0. 0.795 0.814 0. 0.813
25 0.985 0.003 0.981 0.952 0.003 0.948 0.018 0. 0.018 0.018 0.003 0.014 0.022 0. 0.022 0.022 0. 0.022 0.944 0.003 0.94 0.91 0. 0.91
30 1.774 0. 1.773 1.746 0. 1.745 0.025 0. 0.025 0.026 0. 0.026 0.034 0. 0.034 0.035 0. 0.035 1.713 0. 1.712 1.683 0. 1.683
35 2.903 0.003 2.899 2.888 0. 2.887 0.033 0. 0.033 0.033 0. 0.033 0.053 0. 0.053 0.049 0. 0.049 2.815 0.003 2.811 2.804 0. 2.803
40 4.677 0. 4.676 4.677 0.003 4.672 0.04 0. 0.04 0.047 0. 0.047 0.071 0. 0.071 0.073 0. 0.073 4.564 0. 4.563 4.555 0.003 4.551
45 7.05 0.003 7.044 7.068 0. 7.067 0.051 0. 0.051 0.05 0. 0.05 0.1 0. 0.1 0.096 0. 0.096 6.898 0.003 6.892 6.92 0. 6.919
50 10.295 0.004 10.289 10.375 0. 10.373 0.061 0. 0.061 0.064 0. 0.064 0.129 0. 0.129 0.131 0. 0.131 10.104 0.004 10.098 10.179 0. 10.177
