param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.005 0.004 0.009 0.004 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0.007 0.007 0.015 0.003 0.011 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.005 0.006 0.012 0.002 0.009
3 0.023 0.003 0.019 0.022 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.003 0.015 0.019 0.007 0.011
4 0.081 0.016 0.064 0.083 0.023 0.058 0.001 0. 0. 0.001 0. 0.001 0.052 0.004 0.048 0.054 0.011 0.043 0.027 0.011 0.015 0.026 0.011 0.014
5 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.024 0. 0.024
6 0.038 0. 0.038 0.038 0. 0.038 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.033 0. 0.033
7 0.047 0. 0.047 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.043 0. 0.043
8 0.06 0. 0.06 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.055 0. 0.055
9 0.075 0. 0.075 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.067 0. 0.067 0.066 0. 0.066
10 0.159 0.024 0.134 0.158 0.023 0.135 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.024 0.125 0.149 0.023 0.126
11 0.112 0. 0.112 0.116 0. 0.116 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.106 0. 0.106
12 0.136 0. 0.136 0.14 0. 0.14 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.127 0. 0.127
13 0.162 0. 0.162 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.154 0. 0.154
14 0.193 0. 0.193 0.202 0. 0.202 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.186 0. 0.186
15 0.228 0. 0.228 0.234 0. 0.234 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.217 0. 0.217
16 0.27 0.003 0.267 0.282 0. 0.282 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.252 0.003 0.248 0.262 0. 0.262
17 0.315 0. 0.315 0.319 0.003 0.315 0.01 0. 0.01 0.009 0.003 0.006 0.01 0. 0.01 0.01 0. 0.01 0.294 0. 0.294 0.298 0. 0.298
18 0.367 0. 0.367 0.389 0. 0.389 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.344 0. 0.344 0.365 0. 0.365
19 0.426 0. 0.426 0.454 0. 0.454 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.401 0. 0.401 0.427 0. 0.427
20 0.493 0. 0.493 0.488 0. 0.488 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.465 0. 0.465 0.461 0. 0.46
21 0.567 0. 0.567 0.593 0. 0.593 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.537 0. 0.537 0.561 0. 0.561
22 0.648 0. 0.648 0.644 0. 0.644 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.615 0. 0.615 0.611 0. 0.611
23 0.739 0. 0.739 0.737 0. 0.737 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.704 0. 0.704 0.701 0. 0.701
24 0.841 0. 0.841 0.84 0. 0.84 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.803 0. 0.802 0.802 0. 0.802
25 0.954 0. 0.954 0.947 0. 0.947 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.022 0.022 0. 0.022 0.912 0. 0.912 0.905 0. 0.905
30 1.713 0. 1.713 1.704 0. 1.704 0.026 0. 0.026 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.652 0. 1.651 1.643 0. 1.643
35 2.888 0. 2.887 2.855 0. 2.855 0.032 0. 0.032 0.033 0. 0.033 0.053 0. 0.053 0.05 0. 0.05 2.802 0. 2.801 2.772 0. 2.771
40 4.581 0.007 4.567 4.555 0. 4.554 0.04 0. 0.04 0.042 0. 0.042 0.071 0. 0.071 0.072 0. 0.072 4.47 0.007 4.455 4.44 0. 4.44
45 6.947 0. 6.947 6.958 0. 6.958 0.051 0. 0.051 0.051 0. 0.051 0.095 0. 0.095 0.096 0. 0.096 6.8 0. 6.8 6.81 0. 6.81
50 10.155 0. 10.154 10.187 0. 10.186 0.061 0. 0.061 0.061 0. 0.061 0.126 0. 0.126 0.13 0. 0.13 9.967 0. 9.966 9.995 0. 9.994
