param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.003 0.001 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.011 0. 0.01 0.01 0.004 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.008 0. 0.008 0.008 0.004 0.004
2 0.017 0. 0.017 0.017 0.003 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.014 0.003 0.01
3 0.026 0.012 0.014 0.027 0.019 0.007 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.022 0.011 0.01 0.022 0.015 0.007
4 0.085 0.023 0.062 0.087 0.007 0.079 0.001 0. 0.001 0.001 0. 0.001 0.054 0.012 0.041 0.056 0. 0.055 0.029 0.01 0.019 0.029 0.007 0.022
5 0.04 0. 0.04 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.035 0. 0.035 0.035 0. 0.035
6 0.058 0. 0.057 0.053 0. 0.053 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.048 0. 0.048 0.046 0. 0.046
7 0.07 0.004 0.066 0.068 0.002 0.066 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.062 0.004 0.058 0.059 0.001 0.057
8 0.089 0. 0.089 0.088 0. 0.088 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.079 0. 0.079 0.079 0. 0.079
9 0.103 0. 0.102 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.099 0. 0.099
10 0.189 0.024 0.165 0.193 0.019 0.173 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.177 0.023 0.154 0.181 0.019 0.162
11 0.161 0. 0.161 0.154 0. 0.154 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.146 0. 0.146 0.14 0. 0.14
12 0.189 0. 0.189 0.188 0. 0.188 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.174 0. 0.174 0.172 0. 0.171
13 0.219 0. 0.219 0.219 0. 0.219 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.201 0. 0.201 0.202 0. 0.201
14 0.274 0. 0.274 0.27 0. 0.27 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.253 0. 0.253 0.251 0. 0.251
15 0.317 0. 0.317 0.344 0. 0.343 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.294 0. 0.294 0.321 0. 0.321
16 0.374 0. 0.373 0.37 0. 0.37 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.348 0. 0.348 0.342 0. 0.342
17 0.441 0. 0.441 0.43 0.002 0.427 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.414 0. 0.414 0.401 0.002 0.398
18 0.494 0. 0.494 0.501 0. 0.501 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.465 0. 0.465 0.472 0. 0.471
19 0.568 0.003 0.564 0.568 0. 0.567 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.535 0.003 0.531 0.536 0. 0.536
