param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.009 0.002 0.007 0.009 0.002 0.006 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.001 0.005 0.006 0.001 0.005
2 0.016 0.004 0.012 0.015 0.007 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.003 0.009 0.011 0.003 0.007
3 0.023 0.01 0.012 0.021 0.004 0.017 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.003 0.014
4 0.075 0.02 0.055 0.077 0.015 0.061 0.001 0. 0.001 0.001 0. 0.001 0.046 0.006 0.039 0.049 0.003 0.046 0.028 0.012 0.015 0.026 0.012 0.014
5 0.032 0. 0.032 0.031 0. 0.031 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.026 0. 0.026
6 0.043 0. 0.043 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.037 0. 0.037 0.036 0. 0.036
7 0.063 0. 0.063 0.056 0.004 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0.003 0. 0.057 0. 0.057 0.049 0. 0.048
8 0.068 0. 0.068 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.061 0. 0.061 0.061 0. 0.061
9 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.079 0. 0.079 0.08 0. 0.08
10 0.166 0.024 0.142 0.18 0.025 0.154 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.153 0.024 0.129 0.168 0.025 0.143
11 0.138 0. 0.138 0.136 0. 0.136 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.126 0. 0.126 0.124 0. 0.124
12 0.163 0. 0.163 0.151 0. 0.151 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.149 0. 0.149 0.137 0. 0.137
13 0.189 0. 0.188 0.189 0. 0.189 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.174 0. 0.174 0.174 0. 0.174
14 0.223 0. 0.223 0.229 0. 0.229 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.009 0. 0.009 0.202 0. 0.202 0.212 0. 0.212
15 0.289 0. 0.289 0.25 0. 0.25 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.27 0. 0.27 0.231 0. 0.231
16 0.306 0. 0.306 0.302 0. 0.302 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.287 0. 0.287 0.283 0. 0.283
17 0.35 0. 0.35 0.348 0. 0.348 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.014 0. 0.014 0.329 0. 0.329 0.323 0. 0.323
18 0.417 0. 0.417 0.423 0. 0.423 0.012 0. 0.012 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.391 0. 0.391 0.398 0. 0.397
19 0.48 0. 0.479 0.456 0.003 0.452 0.012 0. 0.012 0.011 0.002 0.008 0.015 0. 0.015 0.013 0. 0.013 0.452 0. 0.451 0.43 0. 0.43
20 0.567 0. 0.567 0.591 0. 0.591 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.538 0. 0.538 0.56 0. 0.56
21 0.62 0. 0.62 0.61 0.003 0.606 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.59 0. 0.589 0.58 0.003 0.576
