param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.005 0.004 0.009 0. 0.009 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0. 0.007
2 0.015 0.007 0.007 0.015 0. 0.015 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.005 0.006 0.012 0. 0.012
3 0.023 0.011 0.012 0.022 0.007 0.015 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.019 0.007 0.011 0.018 0.007 0.01
4 0.083 0.004 0.079 0.079 0.011 0.067 0.001 0. 0.001 0.001 0. 0.001 0.053 0. 0.053 0.051 0.003 0.047 0.028 0.004 0.024 0.026 0.007 0.018
5 0.03 0. 0.03 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.023 0. 0.023
6 0.039 0. 0.039 0.035 0. 0.035 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
7 0.048 0. 0.048 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.042 0. 0.042 0.041 0. 0.041
8 0.063 0. 0.063 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.052 0. 0.052
9 0.083 0. 0.083 0.073 0. 0.073 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.075 0. 0.075 0.065 0. 0.065
10 0.159 0.023 0.135 0.156 0.024 0.132 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.023 0.126 0.147 0.024 0.123
11 0.127 0. 0.127 0.11 0. 0.11 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.116 0. 0.116 0.1 0. 0.1
12 0.141 0. 0.141 0.134 0. 0.134 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.129 0. 0.129 0.121 0. 0.121
13 0.169 0. 0.169 0.16 0. 0.16 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.155 0. 0.155 0.146 0. 0.146
14 0.215 0. 0.215 0.191 0. 0.191 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.199 0. 0.199 0.176 0. 0.176
15 0.227 0. 0.227 0.226 0. 0.226 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.211 0. 0.211 0.21 0. 0.21
16 0.269 0. 0.269 0.267 0. 0.267 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.251 0. 0.251 0.248 0. 0.248
17 0.313 0. 0.313 0.31 0. 0.31 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.292 0. 0.292 0.29 0. 0.29
18 0.364 0. 0.364 0.362 0. 0.362 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.342 0. 0.341 0.34 0. 0.34
19 0.423 0. 0.423 0.42 0. 0.42 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.398 0. 0.398 0.395 0. 0.395
20 0.493 0.011 0.479 0.487 0.004 0.483 0.013 0. 0.013 0.012 0. 0.012 0.014 0. 0.013 0.014 0. 0.014 0.465 0.011 0.452 0.46 0.004 0.456
21 0.565 0. 0.565 0.557 0. 0.557 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.535 0. 0.535 0.528 0. 0.528
22 0.644 0. 0.644 0.642 0. 0.642 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.611 0. 0.611 0.609 0. 0.609
23 0.734 0. 0.734 0.732 0. 0.732 0.016 0. 0.016 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.698 0. 0.698 0.697 0. 0.696
24 0.834 0. 0.834 0.834 0. 0.834 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.796 0. 0.796 0.796 0. 0.796
25 0.947 0. 0.947 0.946 0. 0.945 0.018 0. 0.018 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.905 0. 0.905 0.903 0. 0.903
30 1.689 0. 1.689 1.689 0. 1.689 0.026 0. 0.026 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.628 0. 1.628 1.629 0. 1.629
35 2.86 0. 2.86 2.86 0. 2.86 0.032 0. 0.032 0.033 0. 0.033 0.052 0. 0.052 0.05 0. 0.05 2.775 0. 2.775 2.776 0. 2.776
40 4.522 0. 4.521 4.529 0. 4.529 0.041 0. 0.041 0.041 0. 0.041 0.07 0. 0.07 0.072 0. 0.072 4.409 0. 4.409 4.415 0. 4.415
45 6.925 0.007 6.917 6.932 0. 6.931 0.051 0. 0.051 0.05 0. 0.05 0.095 0. 0.095 0.096 0. 0.096 6.778 0.007 6.77 6.784 0. 6.783
50 10.151 0. 10.15 10.128 0.007 10.12 0.061 0. 0.061 0.061 0.003 0.057 0.126 0. 0.126 0.13 0. 0.13 9.963 0. 9.962 9.936 0.003 9.932
