param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006
3,0.013,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01
4,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
5,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
6,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.026,0.,0.026
7,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.038,0.,0.038
8,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.055,0.,0.055
9,0.062,0.,0.062,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.054,0.,0.054
10,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.067,0.,0.067
11,0.104,0.,0.104,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.094,0.,0.094
12,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.099,0.,0.099
13,0.219,0.,0.219,0.196,0.003,0.192,0.005,0.,0.005,0.005,0.003,0.001,0.027,0.,0.027,0.005,0.,0.005,0.186,0.,0.186,0.185,0.,0.185
14,0.154,0.,0.154,0.178,0.,0.178,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.166,0.,0.165
15,0.192,0.,0.192,0.193,0.,0.192,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.179,0.,0.179
16,0.317,0.,0.317,0.294,0.,0.294,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.302,0.,0.302,0.279,0.,0.279
17,0.272,0.,0.272,0.276,0.,0.276,0.007,0.,0.007,0.019,0.,0.019,0.008,0.,0.008,0.008,0.,0.008,0.256,0.,0.256,0.248,0.,0.248
18,0.391,0.,0.391,0.367,0.,0.367,0.008,0.,0.008,0.008,0.,0.008,0.028,0.,0.028,0.009,0.,0.009,0.353,0.,0.353,0.348,0.,0.348
19,0.338,0.,0.338,0.357,0.,0.357,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.319,0.,0.318,0.336,0.,0.336
20,0.409,0.,0.409,0.408,0.003,0.404,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.387,0.,0.387,0.385,0.003,0.382
21,0.436,0.,0.436,0.432,0.,0.431,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.412,0.,0.412,0.408,0.,0.408
22,0.494,0.,0.494,0.495,0.,0.495,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.469,0.,0.469,0.469,0.,0.469
23,0.562,0.,0.562,0.559,0.,0.559,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.534,0.,0.534,0.53,0.,0.53
24,0.638,0.,0.638,0.637,0.,0.637,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.608,0.,0.608,0.606,0.,0.606
25,0.717,0.,0.717,0.715,0.,0.714,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.685,0.,0.685,0.682,0.,0.682
30,1.577,0.,1.577,1.574,0.,1.574,0.02,0.,0.02,0.021,0.,0.021,0.027,0.,0.027,0.026,0.,0.026,1.529,0.,1.529,1.526,0.,1.526
35,2.099,0.,2.098,2.095,0.,2.095,0.025,0.,0.025,0.026,0.,0.026,0.038,0.,0.038,0.037,0.,0.037,2.034,0.,2.034,2.031,0.,2.031
40,3.328,0.003,3.324,3.313,0.003,3.309,0.033,0.003,0.029,0.033,0.003,0.029,0.052,0.,0.052,0.053,0.,0.052,3.243,0.,3.242,3.226,0.,3.226
45,4.998,0.,4.995,5.009,0.,5.007,0.041,0.,0.041,0.041,0.,0.041,0.071,0.,0.071,0.072,0.,0.072,4.884,0.,4.882,4.895,0.,4.893
50,7.378,0.,7.377,7.326,0.,7.326,0.049,0.,0.049,0.049,0.,0.049,0.092,0.,0.092,0.092,0.,0.092,7.235,0.,7.235,7.184,0.,7.183
