param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.008,0.,0.008,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
2,0.014,0.003,0.01,0.014,0.003,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.011,0.003,0.007,0.011,0.003,0.008
3,0.022,0.009,0.012,0.022,0.007,0.014,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.018,0.007,0.01,0.017,0.003,0.014
4,0.077,0.026,0.051,0.077,0.032,0.044,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.074,0.026,0.048,0.074,0.031,0.042
5,0.025,0.,0.024,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.,0.021,0.023,0.,0.023
6,0.033,0.,0.033,0.036,0.,0.036,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.03,0.,0.03
7,0.042,0.,0.042,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.04,0.,0.04
8,0.056,0.,0.056,0.057,0.,0.057,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.05,0.,0.05
9,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.063,0.,0.063
10,0.148,0.024,0.124,0.147,0.019,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.14,0.024,0.116,0.139,0.019,0.119
11,0.105,0.,0.105,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.095,0.,0.095,0.091,0.,0.091
12,0.127,0.,0.127,0.125,0.,0.125,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.117,0.,0.117,0.113,0.,0.113
13,0.15,0.,0.15,0.149,0.,0.149,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.137,0.,0.137,0.137,0.,0.137
14,0.175,0.,0.175,0.18,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.161,0.,0.161,0.165,0.,0.165
15,0.204,0.,0.204,0.209,0.,0.209,0.006,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.189,0.,0.189,0.193,0.,0.193
16,0.248,0.,0.248,0.247,0.,0.247,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.23,0.,0.23,0.23,0.,0.23
17,0.293,0.,0.293,0.299,0.,0.299,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.274,0.,0.274,0.279,0.,0.278
18,0.341,0.,0.341,0.347,0.,0.347,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.321,0.,0.321,0.327,0.,0.327
