param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.003 0.006 0.009 0.005 0.003 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.007 0.003 0.004 0.007 0.003 0.003
2 0.016 0.004 0.012 0.015 0.005 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.009 0.012 0.005 0.007
3 0.023 0.006 0.017 0.023 0.011 0.011 0.002 0.002 0. 0.002 0.002 0. 0.001 0. 0.001 0.001 0.001 0. 0.02 0.004 0.015 0.019 0.007 0.011
4 0.084 0.013 0.071 0.083 0.016 0.067 0.001 0. 0.001 0.001 0. 0.001 0.053 0.007 0.046 0.052 0.003 0.048 0.029 0.005 0.023 0.028 0.012 0.017
5 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.025 0. 0.025 0.024 0. 0.024
6 0.039 0. 0.039 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
7 0.049 0. 0.049 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.044 0. 0.044
8 0.063 0. 0.063 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
9 0.079 0. 0.079 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.069 0. 0.069
