param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.01 0.001 0.008 0.01 0.003 0.006 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0. 0.008 0.008 0.002 0.005
2 0.017 0.009 0.007 0.016 0.007 0.008 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.013 0.006 0.007 0.013 0.004 0.008
3 0.024 0.004 0.02 0.023 0.008 0.014 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.02 0.004 0.016 0.019 0.007 0.011
4 0.08 0.007 0.073 0.082 0.007 0.074 0.001 0. 0.001 0.001 0. 0.001 0.05 0.003 0.047 0.051 0.003 0.047 0.028 0.004 0.024 0.029 0.003 0.025
5 0.036 0. 0.036 0.041 0. 0.041 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.031 0. 0.031 0.035 0. 0.035
6 0.049 0. 0.049 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.04 0. 0.04
7 0.063 0. 0.063 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.054 0. 0.054
8 0.08 0. 0.079 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.066 0. 0.066
9 0.098 0. 0.098 0.094 0. 0.094 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.004 0.004 0. 0.004 0.089 0. 0.089 0.085 0. 0.085
10 0.178 0.031 0.146 0.176 0.044 0.131 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.165 0.031 0.134 0.165 0.044 0.121
11 0.143 0. 0.143 0.149 0. 0.149 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.131 0. 0.131 0.135 0. 0.135
12 0.174 0. 0.174 0.176 0. 0.176 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.161 0. 0.161 0.161 0. 0.161
13 0.222 0. 0.222 0.203 0. 0.203 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0. 0.008 0. 0.008 0.206 0. 0.205 0.188 0. 0.188
14 0.24 0. 0.24 0.251 0. 0.251 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.222 0. 0.222 0.234 0. 0.234
15 0.294 0. 0.294 0.285 0. 0.285 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.012 0. 0.012 0.274 0. 0.274 0.264 0. 0.264
16 0.338 0. 0.338 0.341 0. 0.341 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.314 0. 0.314 0.319 0. 0.319
17 0.403 0. 0.403 0.397 0. 0.397 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.012 0. 0.012 0.376 0. 0.376 0.373 0. 0.373
18 0.481 0. 0.481 0.437 0. 0.437 0.013 0. 0.015 0.012 0. 0.012 0.017 0. 0.015 0.016 0. 0.016 0.45 0. 0.45 0.407 0. 0.407
19 0.565 0. 0.565 0.515 0. 0.515 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.019 0. 0.019 0.537 0. 0.536 0.482 0. 0.482
20 0.594 0.004 0.59 0.584 0. 0.584 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.016 0.017 0. 0.017 0.562 0.003 0.558 0.553 0. 0.553
21 0.708 0. 0.708 0.672 0. 0.672 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.673 0. 0.673 0.638 0. 0.638
22 0.816 0. 0.815 0.771 0. 0.771 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.777 0. 0.776 0.733 0. 0.733
23 0.886 0. 0.886 0.869 0. 0.869 0.019 0. 0.019 0.018 0. 0.018 0.022 0. 0.022 0.023 0. 0.023 0.844 0. 0.844 0.826 0. 0.826
24 0.995 0.001 0.993 0.993 0. 0.993 0.018 0. 0.018 0.018 0. 0.018 0.024 0.001 0.023 0.025 0. 0.025 0.952 0. 0.951 0.949 0. 0.949
25 1.137 0. 1.137 1.106 0. 1.106 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0.026 0. 0.026 1.088 0. 1.088 1.059 0. 1.059
30 1.892 0. 1.891 1.869 0. 1.869 0.028 0. 0.028 0.029 0. 0.029 0.038 0. 0.038 0.037 0. 0.037 1.826 0. 1.824 1.802 0. 1.802
35 3.262 0. 3.26 3.095 0.002 3.092 0.033 0. 0.033 0.036 0. 0.036 0.057 0. 0.057 0.056 0.002 0.054 3.17 0. 3.168 3.001 0. 3.001
40 4.763 0. 4.761 4.713 0.003 4.707 0.042 0. 0.042 0.042 0. 0.042 0.074 0. 0.074 0.08 0. 0.08 4.646 0. 4.644 4.59 0.003 4.584
45 7.421 0.004 7.414 7.046 0. 7.046 0.054 0. 0.054 0.051 0. 0.051 0.099 0. 0.099 0.096 0. 0.096 7.266 0.004 7.26 6.898 0. 6.897
50 10.67 0. 10.667 10.119 0.004 10.114 0.068 0. 0.068 0.064 0. 0.064 0.156 0. 0.156 0.134 0. 0.134 10.444 0. 10.442 9.92 0.004 9.915
