param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.01 0.002 0.007 0.01 0.006 0.003 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.007 0. 0.007 0.008 0.005 0.002
2 0.016 0.005 0.011 0.016 0.011 0.004 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.013 0.003 0.009 0.014 0.011 0.002
3 0.026 0.008 0.018 0.025 0.007 0.017 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.022 0.007 0.014 0.02 0.007 0.013
4 0.085 0.023 0.061 0.085 0.027 0.057 0.001 0. 0.001 0.001 0. 0.001 0.051 0.007 0.043 0.054 0.023 0.03 0.031 0.015 0.015 0.029 0.003 0.025
5 0.038 0. 0.038 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.033 0. 0.033 0.034 0. 0.034
6 0.053 0. 0.053 0.051 0. 0.051 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.044 0. 0.044
7 0.064 0. 0.064 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.056 0. 0.056 0.057 0. 0.057
8 0.087 0. 0.087 0.084 0. 0.084 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.078 0. 0.078 0.075 0. 0.075
9 0.105 0. 0.105 0.103 0. 0.103 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.095 0. 0.095 0.092 0. 0.092
10 0.184 0.032 0.152 0.179 0.031 0.147 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.173 0.032 0.14 0.168 0.031 0.136
11 0.149 0.003 0.146 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.006 0.007 0. 0.007 0.136 0.003 0.133 0.139 0. 0.139
12 0.179 0. 0.179 0.184 0. 0.183 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.165 0. 0.165 0.168 0. 0.168
13 0.216 0. 0.216 0.225 0. 0.225 0.007 0. 0.007 0.01 0. 0.01 0.012 0. 0.012 0.01 0. 0.01 0.196 0. 0.196 0.204 0. 0.204
14 0.257 0. 0.257 0.261 0. 0.261 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.239 0. 0.239 0.242 0. 0.242
15 0.301 0. 0.301 0.313 0. 0.313 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.281 0. 0.281 0.291 0. 0.291
16 0.353 0. 0.353 0.365 0. 0.365 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.012 0. 0.012 0.328 0. 0.328 0.341 0. 0.341
17 0.407 0. 0.407 0.41 0. 0.41 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.38 0. 0.38 0.381 0. 0.381
18 0.477 0. 0.477 0.477 0. 0.476 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.449 0. 0.449 0.445 0. 0.445
19 0.534 0. 0.534 0.549 0. 0.549 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.504 0. 0.504 0.519 0. 0.519
20 0.606 0. 0.606 0.609 0. 0.609 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.018 0. 0.018 0.575 0. 0.575 0.575 0. 0.575
21 0.691 0. 0.691 0.705 0. 0.705 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.655 0. 0.655 0.668 0. 0.668
22 0.795 0. 0.795 0.809 0. 0.808 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0.023 0. 0.023 0.755 0. 0.755 0.767 0. 0.767
23 0.907 0. 0.907 0.94 0. 0.94 0.018 0. 0.018 0.018 0. 0.018 0.022 0. 0.022 0.024 0. 0.024 0.866 0. 0.866 0.896 0. 0.896
24 1.023 0.003 1.019 1.036 0. 1.036 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.025 0. 0.025 0.978 0.003 0.974 0.991 0. 0.99
25 1.151 0. 1.15 1.161 0. 1.161 0.02 0. 0.02 0.022 0. 0.022 0.027 0. 0.027 0.028 0. 0.028 1.103 0. 1.103 1.11 0. 1.109
30 1.901 0.003 1.897 1.899 0. 1.899 0.028 0. 0.028 0.025 0. 0.025 0.038 0. 0.038 0.037 0. 0.037 1.834 0.003 1.83 1.835 0. 1.835
35 3.256 0. 3.256 3.331 0. 3.331 0.043 0. 0.043 0.037 0. 0.037 0.059 0. 0.059 0.061 0. 0.061 3.153 0. 3.153 3.231 0. 3.231
40 4.871 0.003 4.867 4.836 0. 4.836 0.042 0. 0.042 0.046 0. 0.046 0.073 0. 0.073 0.085 0. 0.085 4.755 0.003 4.75 4.705 0. 4.704
45 7.633 0. 7.632 7.714 0.007 7.707 0.058 0. 0.058 0.056 0. 0.056 0.109 0. 0.109 0.105 0. 0.105 7.464 0. 7.463 7.552 0.007 7.544
50 10.997 0.002 10.994 11.107 0. 11.107 0.068 0. 0.068 0.07 0. 0.07 0.136 0. 0.136 0.143 0. 0.143 10.792 0.002 10.788 10.892 0. 10.891
