param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.004,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.015,0.003,0.011,0.014,0.003,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.008,0.012,0.002,0.009
3,0.022,0.011,0.011,0.023,0.011,0.011,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.019,0.011,0.007,0.018,0.007,0.011
4,0.08,0.016,0.063,0.082,0.015,0.066,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.016,0.06,0.078,0.015,0.062
5,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.024,0.,0.024
6,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,0.031,0.,0.031
7,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
8,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.053,0.,0.053
9,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.067,0.,0.067,0.066,0.,0.066
10,0.156,0.024,0.132,0.156,0.032,0.124,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.023,0.123,0.147,0.031,0.115
11,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.101,0.,0.101
12,0.136,0.,0.136,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.125,0.,0.125,0.123,0.,0.123
13,0.162,0.,0.161,0.162,0.,0.162,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.148,0.,0.148
14,0.193,0.,0.193,0.194,0.,0.194,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.178,0.,0.178,0.178,0.,0.178
15,0.229,0.003,0.226,0.23,0.,0.23,0.007,0.,0.007,0.009,0.,0.009,0.008,0.003,0.005,0.008,0.,0.008,0.212,0.,0.212,0.212,0.,0.212
16,0.27,0.,0.27,0.268,0.,0.268,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.252,0.,0.251,0.249,0.,0.249
17,0.314,0.,0.313,0.312,0.,0.312,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.292,0.,0.292,0.291,0.,0.291
18,0.365,0.,0.365,0.367,0.,0.367,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.342,0.,0.342,0.344,0.,0.344
19,0.424,0.,0.424,0.423,0.,0.423,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.399,0.,0.399,0.397,0.,0.397
20,0.49,0.,0.49,0.485,0.,0.484,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.462,0.,0.462,0.457,0.,0.456
21,0.56,0.,0.56,0.562,0.,0.562,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.531,0.,0.53,0.531,0.,0.531
22,0.649,0.,0.649,0.647,0.,0.647,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.616,0.,0.616,0.614,0.,0.614
23,0.738,0.,0.738,0.737,0.,0.737,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.702,0.,0.702,0.701,0.,0.701
24,0.843,0.003,0.839,0.84,0.003,0.836,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.02,0.803,0.003,0.799,0.801,0.003,0.797
25,0.951,0.003,0.948,0.956,0.,0.956,0.018,0.,0.018,0.018,0.,0.018,0.022,0.,0.022,0.023,0.,0.023,0.909,0.003,0.906,0.914,0.,0.913
30,1.704,0.,1.703,1.703,0.,1.703,0.026,0.,0.026,0.026,0.,0.026,0.034,0.,0.034,0.034,0.,0.034,1.643,0.,1.642,1.642,0.,1.642
35,2.866,0.004,2.862,2.865,0.,2.865,0.033,0.,0.033,0.034,0.,0.034,0.052,0.,0.052,0.051,0.,0.051,2.779,0.003,2.775,2.78,0.,2.78
40,4.552,0.,4.551,4.533,0.,4.533,0.04,0.,0.04,0.042,0.,0.042,0.071,0.,0.071,0.072,0.,0.072,4.439,0.,4.439,4.418,0.,4.417
45,6.938,0.,6.938,6.968,0.,6.967,0.051,0.,0.051,0.051,0.,0.051,0.095,0.,0.095,0.097,0.,0.097,6.791,0.,6.791,6.818,0.,6.817
50,10.162,0.,10.162,10.212,0.,10.211,0.071,0.,0.071,0.061,0.,0.061,0.127,0.,0.127,0.131,0.,0.131,9.963,0.,9.963,10.018,0.,10.017
