param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.001 0.007 0.008 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.007 0. 0.007 0.006 0.003 0.003
2 0.015 0.007 0.008 0.014 0. 0.014 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.005 0.007 0.01 0. 0.01
3 0.022 0.008 0.013 0.022 0.009 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.007 0.01
4 0.08 0.031 0.048 0.077 0.009 0.067 0.001 0. 0.001 0.001 0. 0.001 0.051 0.015 0.035 0.049 0.004 0.045 0.026 0.016 0.01 0.026 0.004 0.021
5 0.028 0. 0.028 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.022 0. 0.022
6 0.037 0. 0.037 0.034 0. 0.034 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.029 0. 0.029
7 0.046 0. 0.046 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.039 0. 0.039
8 0.058 0. 0.058 0.056 0. 0.056 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.05 0. 0.049
9 0.071 0. 0.071 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.065 0. 0.065
10 0.154 0.023 0.131 0.155 0.019 0.136 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.146 0.023 0.122 0.147 0.019 0.127
11 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.1 0. 0.1
12 0.133 0. 0.133 0.135 0. 0.135 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.122 0. 0.122
13 0.154 0. 0.154 0.159 0. 0.159 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.141 0. 0.141 0.146 0. 0.146
14 0.186 0. 0.186 0.192 0. 0.192 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.172 0. 0.172 0.177 0. 0.177
15 0.217 0. 0.217 0.224 0. 0.224 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.202 0. 0.202 0.208 0. 0.208
16 0.255 0. 0.255 0.261 0. 0.261 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.238 0. 0.238 0.243 0. 0.243
17 0.305 0. 0.305 0.3 0. 0.3 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.285 0. 0.285 0.279 0. 0.279
18 0.357 0. 0.357 0.351 0. 0.351 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.334 0. 0.334 0.33 0. 0.33
19 0.413 0. 0.413 0.405 0. 0.405 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.39 0. 0.39 0.382 0. 0.382
