param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.007 0. 0.007
2 0.015 0.006 0.008 0.014 0.003 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.012 0.004 0.008 0.011 0.003 0.008
3 0.022 0.008 0.013 0.021 0.012 0.009 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.018 0.004 0.013 0.017 0.011 0.006
4 0.077 0.011 0.065 0.078 0.031 0.046 0.001 0. 0.001 0.001 0. 0. 0.049 0.004 0.045 0.05 0.023 0.027 0.025 0.007 0.018 0.025 0.007 0.017
5 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.022 0. 0.022 0.022 0. 0.022
6 0.035 0. 0.035 0.034 0. 0.034 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.038 0. 0.038
8 0.056 0. 0.056 0.055 0. 0.055 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.049 0. 0.049
9 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.061 0. 0.061
10 0.151 0.019 0.131 0.152 0.02 0.132 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.143 0.019 0.123 0.144 0.02 0.124
11 0.105 0. 0.105 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.096 0. 0.096 0.093 0. 0.093
12 0.13 0. 0.13 0.128 0. 0.128 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.116 0. 0.116
13 0.152 0. 0.152 0.152 0. 0.152 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.139 0. 0.139 0.14 0. 0.14
14 0.178 0. 0.178 0.182 0. 0.182 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.164 0. 0.164 0.168 0. 0.168
15 0.213 0. 0.213 0.216 0. 0.216 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.198 0. 0.198 0.2 0. 0.2
16 0.255 0. 0.255 0.247 0. 0.247 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.237 0. 0.237 0.23 0. 0.23
17 0.297 0. 0.297 0.295 0. 0.295 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.277 0. 0.277 0.276 0. 0.276
18 0.34 0. 0.34 0.35 0. 0.35 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.319 0. 0.319 0.329 0. 0.329
19 0.403 0. 0.403 0.4 0. 0.4 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.38 0. 0.38 0.376 0. 0.376
20 0.461 0.004 0.457 0.465 0. 0.465 0.013 0.003 0.009 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.434 0. 0.434 0.438 0. 0.438
21 0.542 0. 0.542 0.535 0. 0.535 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.515 0. 0.515 0.507 0. 0.507
22 0.605 0. 0.605 0.607 0. 0.607 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.573 0. 0.573 0.577 0. 0.577
