param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.007,0.,0.007,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
3,0.018,0.,0.017,0.016,0.,0.016,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
4,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
5,0.032,0.,0.032,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.029,0.,0.029
6,0.048,0.,0.048,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.04,0.,0.04
7,0.059,0.,0.059,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.053,0.,0.053,0.058,0.,0.058
8,0.079,0.,0.079,0.084,0.,0.084,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.077,0.,0.077
9,0.083,0.,0.083,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.072,0.,0.072
10,0.11,0.,0.11,0.102,0.,0.102,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.1,0.,0.1,0.092,0.,0.092
11,0.141,0.,0.141,0.142,0.,0.142,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.13,0.,0.13
12,0.148,0.,0.148,0.154,0.,0.154,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.136,0.,0.136,0.141,0.,0.141
13,0.284,0.,0.284,0.256,0.,0.256,0.006,0.,0.006,0.006,0.,0.006,0.032,0.,0.032,0.008,0.,0.008,0.244,0.,0.243,0.24,0.,0.24
14,0.213,0.,0.213,0.252,0.,0.252,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.197,0.,0.197,0.235,0.,0.235
15,0.265,0.,0.265,0.271,0.,0.271,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.245,0.,0.245,0.252,0.,0.252
16,0.434,0.,0.434,0.402,0.,0.402,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.41,0.,0.41,0.376,0.,0.376
17,0.384,0.,0.384,0.394,0.,0.394,0.009,0.,0.009,0.021,0.,0.021,0.012,0.,0.012,0.011,0.,0.011,0.362,0.,0.362,0.36,0.,0.36
18,0.51,0.003,0.506,0.476,0.,0.476,0.01,0.,0.01,0.01,0.,0.01,0.034,0.,0.034,0.013,0.,0.013,0.463,0.003,0.459,0.451,0.,0.451
19,0.451,0.,0.451,0.48,0.,0.48,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.425,0.,0.424,0.453,0.,0.453
20,0.548,0.003,0.544,0.547,0.002,0.545,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.015,0.,0.015,0.518,0.003,0.515,0.517,0.001,0.515
21,0.603,0.,0.603,0.568,0.,0.568,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.575,0.,0.575,0.539,0.,0.539
