param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.,0.,0.001,0.,0.007,0.007
2,0.014,0.014,0.001,0.001,0.001,0.001,0.011,0.011
3,0.022,0.023,0.001,0.001,0.002,0.002,0.018,0.019
4,0.074,0.077,0.001,0.001,0.002,0.048,0.071,0.027
5,0.032,0.033,0.001,0.002,0.002,0.003,0.028,0.028
6,0.043,0.041,0.002,0.001,0.004,0.002,0.036,0.036
7,0.063,0.054,0.003,0.002,0.004,0.003,0.055,0.047
8,0.07,0.074,0.002,0.003,0.003,0.004,0.063,0.067
9,0.087,0.085,0.004,0.003,0.005,0.004,0.077,0.076
10,0.162,0.167,0.004,0.004,0.006,0.005,0.151,0.158
11,0.143,0.128,0.005,0.005,0.007,0.006,0.129,0.116
12,0.156,0.154,0.005,0.005,0.006,0.007,0.144,0.141
13,0.184,0.189,0.006,0.007,0.007,0.009,0.17,0.172
14,0.218,0.239,0.006,0.006,0.01,0.008,0.201,0.223
15,0.266,0.252,0.007,0.008,0.01,0.009,0.248,0.234
16,0.336,0.287,0.007,0.008,0.01,0.01,0.317,0.268
17,0.371,0.351,0.009,0.01,0.012,0.012,0.349,0.328
18,0.427,0.4,0.012,0.01,0.016,0.012,0.398,0.377
19,0.483,0.467,0.01,0.011,0.013,0.014,0.458,0.44
20,0.527,0.561,0.012,0.012,0.014,0.016,0.499,0.531
21,0.607,0.612,0.012,0.012,0.016,0.016,0.577,0.583
22,0.668,0.69,0.015,0.014,0.019,0.017,0.632,0.657
23,0.796,0.812,0.014,0.017,0.02,0.024,0.761,0.77
24,0.915,0.867,0.015,0.02,0.023,0.022,0.875,0.824
25,1.038,1.029,0.016,0.021,0.022,0.029,0.999,0.978
30,1.695,1.711,0.025,0.023,0.036,0.033,1.633,1.654
35,2.758,2.781,0.029,0.03,0.051,0.046,2.675,2.703
40,4.568,4.254,0.043,0.041,0.077,0.064,4.447,4.147
45,6.505,6.258,0.046,0.05,0.094,0.087,6.363,6.119
50,9.54,9.188,0.058,0.055,0.143,0.132,9.337,8.999
