param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.01 0.006 0.004 0.012 0.001 0.011 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.007 0.005 0.002 0.009 0. 0.009
2 0.016 0.003 0.012 0.017 0.009 0.007 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.014 0.003 0.01 0.013 0.006 0.007
3 0.044 0.024 0.02 0.025 0.012 0.012 0.008 0.004 0.004 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.033 0.019 0.014 0.02 0.008 0.012
4 0.115 0.027 0.087 0.087 0.03 0.056 0.002 0. 0.001 0.001 0. 0.001 0.072 0.012 0.06 0.055 0.015 0.039 0.04 0.014 0.025 0.029 0.014 0.015
5 0.065 0. 0.064 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.058 0. 0.057 0.033 0. 0.033
6 0.063 0. 0.062 0.057 0. 0.057 0.004 0. 0.005 0.003 0. 0.003 0.004 0. 0.003 0.004 0. 0.004 0.053 0. 0.053 0.049 0. 0.049
7 0.086 0. 0.086 0.081 0. 0.081 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.076 0. 0.076 0.069 0. 0.069
8 0.106 0. 0.106 0.107 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.094 0. 0.094 0.097 0. 0.097
9 0.158 0. 0.158 0.121 0. 0.121 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.144 0. 0.144 0.109 0. 0.109
10 0.274 0.028 0.245 0.251 0.028 0.222 0.005 0. 0.005 0.007 0. 0.006 0.007 0. 0.007 0.019 0. 0.019 0.26 0.028 0.232 0.223 0.027 0.195
11 0.209 0. 0.209 0.187 0. 0.187 0.007 0. 0.007 0.012 0. 0.012 0.008 0. 0.008 0.01 0. 0.01 0.192 0. 0.192 0.164 0. 0.164
12 0.195 0. 0.195 0.206 0. 0.206 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.007 0. 0.007 0.179 0. 0.179 0.19 0. 0.19
13 0.228 0. 0.228 0.228 0. 0.228 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.21 0. 0.21 0.208 0. 0.208
14 0.325 0. 0.325 0.323 0. 0.323 0.01 0. 0.01 0.009 0. 0.009 0.018 0. 0.018 0.011 0. 0.011 0.295 0. 0.295 0.302 0. 0.302
