param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.001,0.,0.001,0.001,0.007,0.007
2,0.016,0.015,0.001,0.001,0.001,0.001,0.013,0.012
3,0.025,0.023,0.001,0.001,0.002,0.001,0.021,0.019
4,0.083,0.084,0.001,0.001,0.001,0.055,0.079,0.026
5,0.038,0.038,0.001,0.002,0.003,0.002,0.032,0.032
6,0.051,0.051,0.002,0.002,0.004,0.003,0.043,0.045
7,0.066,0.061,0.002,0.003,0.003,0.003,0.06,0.053
8,0.082,0.079,0.004,0.003,0.004,0.004,0.073,0.07
9,0.097,0.105,0.003,0.005,0.005,0.004,0.088,0.095
10,0.17,0.175,0.004,0.005,0.005,0.006,0.16,0.164
11,0.138,0.149,0.005,0.006,0.005,0.009,0.127,0.132
12,0.168,0.175,0.006,0.006,0.007,0.007,0.154,0.161
13,0.198,0.215,0.006,0.007,0.008,0.009,0.182,0.197
14,0.251,0.251,0.008,0.006,0.012,0.009,0.231,0.235
15,0.291,0.297,0.007,0.008,0.01,0.01,0.272,0.278
16,0.331,0.337,0.008,0.009,0.01,0.011,0.311,0.316
17,0.4,0.415,0.012,0.01,0.012,0.013,0.374,0.391
18,0.472,0.452,0.011,0.011,0.015,0.016,0.444,0.423
19,0.531,0.529,0.012,0.013,0.015,0.015,0.503,0.499
20,0.584,0.591,0.016,0.015,0.018,0.018,0.549,0.557
21,0.664,0.653,0.015,0.015,0.018,0.017,0.63,0.62
22,0.781,0.79,0.016,0.015,0.02,0.02,0.744,0.754
23,0.884,0.869,0.017,0.018,0.022,0.025,0.843,0.825
24,0.983,0.956,0.017,0.018,0.024,0.026,0.94,0.911
25,1.147,1.099,0.022,0.024,0.027,0.027,1.097,1.047
30,1.904,1.901,0.028,0.026,0.04,0.038,1.835,1.835
35,3.171,3.053,0.034,0.033,0.057,0.058,3.078,2.961
40,4.714,4.631,0.046,0.045,0.08,0.075,4.587,4.51
45,7.079,7.021,0.051,0.052,0.101,0.096,6.925,6.871
50,10.139,10.089,0.062,0.06,0.133,0.13,9.941,9.897
