param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.008,0.,0.008,0.008,0.003,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
2,0.013,0.012,0.001,0.013,0.006,0.007,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.011,0.011,0.,0.01,0.003,0.006
3,0.02,0.004,0.015,0.019,0.012,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.004,0.012,0.016,0.012,0.004
4,0.075,0.012,0.063,0.073,0.015,0.057,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.072,0.012,0.06,0.07,0.014,0.055
5,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.021,0.,0.021
6,0.035,0.,0.035,0.033,0.,0.033,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.027,0.,0.027
7,0.042,0.,0.042,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
8,0.054,0.,0.054,0.052,0.,0.052,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.046,0.,0.046
9,0.066,0.,0.066,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.058,0.,0.058
10,0.143,0.023,0.119,0.143,0.017,0.126,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.135,0.023,0.111,0.134,0.016,0.117
11,0.1,0.,0.1,0.098,0.,0.098,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.088,0.,0.088
12,0.12,0.,0.12,0.119,0.,0.119,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.108,0.,0.108
13,0.143,0.,0.143,0.141,0.,0.142,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.129,0.,0.129
14,0.17,0.,0.17,0.168,0.,0.168,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.156,0.,0.156,0.154,0.,0.154
15,0.201,0.,0.201,0.199,0.,0.199,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.186,0.,0.186,0.184,0.,0.184
16,0.236,0.,0.236,0.233,0.,0.233,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.216,0.,0.216
17,0.276,0.002,0.273,0.273,0.,0.273,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.257,0.002,0.254,0.254,0.,0.254
18,0.321,0.,0.321,0.318,0.,0.318,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.3,0.,0.3,0.297,0.,0.297
19,0.37,0.,0.37,0.369,0.,0.369,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.348,0.,0.348,0.346,0.,0.346
20,0.432,0.,0.431,0.426,0.,0.426,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.406,0.,0.406,0.401,0.,0.401
21,0.491,0.,0.491,0.489,0.,0.489,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.464,0.,0.464,0.461,0.,0.461
22,0.563,0.,0.563,0.559,0.,0.559,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.533,0.,0.533,0.529,0.,0.529
23,0.644,0.,0.644,0.639,0.,0.639,0.015,0.,0.015,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.611,0.,0.611,0.606,0.,0.606
24,0.73,0.003,0.727,0.726,0.,0.726,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.017,0.018,0.,0.018,0.696,0.003,0.692,0.691,0.,0.691
25,0.828,0.,0.828,0.824,0.002,0.821,0.017,0.,0.017,0.017,0.,0.017,0.019,0.,0.019,0.019,0.,0.019,0.79,0.,0.79,0.786,0.002,0.783
30,1.491,0.,1.491,1.477,0.,1.477,0.025,0.,0.025,0.024,0.,0.024,0.029,0.,0.029,0.03,0.,0.03,1.436,0.,1.436,1.422,0.,1.422
35,2.488,0.,2.488,2.471,0.,2.471,0.03,0.,0.03,0.032,0.,0.032,0.046,0.,0.046,0.043,0.,0.043,2.411,0.,2.411,2.395,0.,2.394
40,3.975,0.,3.975,3.953,0.,3.952,0.04,0.,0.04,0.04,0.,0.04,0.062,0.,0.062,0.062,0.,0.062,3.872,0.,3.872,3.849,0.,3.848
45,6.032,0.003,6.028,6.018,0.003,6.014,0.048,0.,0.048,0.049,0.,0.049,0.083,0.,0.083,0.083,0.,0.083,5.9,0.003,5.896,5.885,0.003,5.881
50,8.872,0.003,8.868,8.822,0.,8.822,0.059,0.,0.059,0.059,0.,0.059,0.11,0.,0.11,0.113,0.,0.113,8.703,0.003,8.698,8.649,0.,8.648
