param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.008 0. 0.008 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.007 0.003 0.004
2 0.016 0.012 0.004 0.014 0.01 0.004 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.013 0.011 0.002 0.012 0.008 0.004
3 0.023 0.004 0.018 0.021 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.019 0.003 0.015 0.018 0.003 0.014
4 0.074 0.023 0.05 0.073 0.009 0.063 0.001 0. 0.001 0.001 0. 0.001 0.045 0.016 0.028 0.046 0. 0.046 0.026 0.006 0.02 0.024 0.009 0.015
5 0.035 0. 0.035 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.028 0. 0.028
6 0.041 0. 0.041 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.035 0. 0.035 0.036 0. 0.036
7 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.047 0. 0.047
8 0.068 0. 0.068 0.072 0. 0.072 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.064 0. 0.064
9 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.079 0. 0.079 0.078 0. 0.078
10 0.169 0.024 0.145 0.148 0.015 0.132 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.004 0.004 0. 0.004 0.16 0.024 0.136 0.139 0.015 0.123
11 0.125 0. 0.125 0.139 0. 0.139 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.114 0. 0.113 0.127 0. 0.127
12 0.153 0. 0.153 0.159 0. 0.159 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.14 0. 0.14 0.146 0. 0.146
13 0.189 0. 0.189 0.185 0. 0.185 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.175 0. 0.175 0.17 0. 0.17
14 0.212 0. 0.212 0.225 0. 0.225 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.195 0. 0.195 0.208 0. 0.208
15 0.251 0. 0.251 0.254 0. 0.254 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.234 0. 0.234 0.235 0. 0.235
16 0.298 0. 0.298 0.306 0. 0.306 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.28 0. 0.28 0.286 0. 0.285
17 0.343 0. 0.343 0.341 0. 0.341 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.322 0. 0.322 0.319 0. 0.319
18 0.391 0. 0.391 0.39 0. 0.39 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.366 0. 0.366 0.368 0. 0.368
19 0.455 0. 0.455 0.479 0. 0.479 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.431 0. 0.43 0.448 0. 0.448
20 0.525 0. 0.525 0.496 0. 0.496 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.498 0. 0.498 0.47 0. 0.47
21 0.58 0. 0.58 0.649 0. 0.649 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.02 0. 0.02 0.551 0. 0.551 0.614 0. 0.614
22 0.671 0.001 0.669 0.674 0. 0.674 0.018 0.001 0.017 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.634 0. 0.633 0.641 0. 0.64
23 0.765 0. 0.765 0.785 0. 0.784 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0.021 0. 0.021 0.729 0. 0.729 0.748 0. 0.748
24 0.852 0. 0.852 0.869 0. 0.868 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.814 0. 0.814 0.832 0. 0.832
25 0.967 0. 0.966 0.957 0. 0.957 0.018 0. 0.018 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 0.922 0. 0.922 0.915 0. 0.915
30 1.661 0. 1.661 1.662 0. 1.662 0.023 0. 0.023 0.021 0. 0.021 0.032 0. 0.032 0.034 0. 0.034 1.605 0. 1.605 1.606 0. 1.606
35 2.642 0. 2.641 2.687 0.003 2.683 0.032 0. 0.032 0.029 0. 0.029 0.053 0. 0.053 0.045 0. 0.045 2.555 0. 2.555 2.611 0.003 2.606
40 4.153 0.003 4.148 4.05 0. 4.05 0.039 0.003 0.035 0.036 0. 0.036 0.065 0. 0.065 0.071 0. 0.071 4.047 0. 4.046 3.942 0. 3.941
45 6.155 0. 6.154 6.263 0.004 6.255 0.047 0. 0.047 0.048 0. 0.048 0.093 0. 0.093 0.088 0. 0.088 6.014 0. 6.013 6.125 0.004 6.118
50 8.825 0. 8.823 8.795 0. 8.793 0.057 0. 0.057 0.057 0. 0.057 0.105 0. 0.105 0.121 0. 0.121 8.661 0. 8.659 8.615 0. 8.613
