param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.01 0.004 0.006 0.01 0.004 0.006 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0.004 0.004 0.008 0.004 0.004
2 0.017 0.003 0.014 0.016 0.003 0.012 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.011 0.013 0.003 0.009
3 0.024 0.004 0.02 0.024 0.008 0.015 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0.001 0.001 0.02 0.004 0.016 0.019 0.007 0.011
4 0.083 0.015 0.067 0.086 0.023 0.062 0.001 0. 0. 0.001 0. 0.001 0.053 0.002 0.05 0.055 0.011 0.043 0.028 0.012 0.016 0.029 0.011 0.017
5 0.029 0.003 0.026 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.025 0. 0.025 0.024 0. 0.024
6 0.039 0. 0.039 0.038 0. 0.038 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.033 0. 0.033
7 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
8 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.055 0. 0.055
9 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.068 0. 0.068
10 0.171 0.023 0.147 0.165 0.032 0.132 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.162 0.023 0.138 0.155 0.032 0.123
11 0.116 0. 0.116 0.116 0. 0.116 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.105 0. 0.105
12 0.141 0. 0.141 0.139 0. 0.139 0.005 0. 0.011 0.006 0. 0.006 0.006 0. 0. 0.006 0. 0.006 0.129 0. 0.129 0.126 0. 0.126
13 0.175 0. 0.175 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.161 0. 0.161 0.154 0. 0.154
14 0.2 0. 0.2 0.2 0. 0.2 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.184 0. 0.184 0.184 0. 0.184
15 0.238 0. 0.238 0.241 0. 0.241 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.224 0. 0.224
16 0.284 0. 0.283 0.282 0.003 0.278 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.264 0. 0.264 0.262 0.003 0.258
17 0.339 0. 0.339 0.333 0. 0.332 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.317 0. 0.317 0.311 0. 0.311
18 0.386 0. 0.386 0.382 0. 0.382 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.362 0. 0.361 0.358 0. 0.358
19 0.45 0. 0.45 0.457 0. 0.457 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.013 0. 0.013 0.422 0. 0.422 0.429 0. 0.429
20 0.519 0. 0.519 0.523 0.002 0.52 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.491 0. 0.491 0.494 0.001 0.492
21 0.611 0. 0.611 0.603 0. 0.603 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.579 0. 0.579 0.571 0. 0.571
22 0.686 0. 0.686 0.681 0. 0.681 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.652 0. 0.651 0.644 0. 0.644
23 0.786 0. 0.785 0.775 0.004 0.771 0.017 0. 0.017 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.748 0. 0.748 0.736 0.004 0.732
24 0.886 0. 0.886 0.913 0. 0.913 0.018 0. 0.018 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.846 0. 0.846 0.873 0. 0.873
25 1.026 0. 1.026 1.006 0. 1.006 0.019 0. 0.019 0.02 0. 0.02 0.023 0. 0.023 0.024 0. 0.024 0.982 0. 0.982 0.961 0. 0.961
30 1.803 0. 1.802 1.792 0. 1.791 0.027 0. 0.027 0.026 0. 0.026 0.036 0. 0.036 0.036 0. 0.036 1.739 0. 1.738 1.729 0. 1.728
35 3.048 0.002 3.045 3.04 0. 3.04 0.033 0. 0.033 0.036 0. 0.036 0.055 0. 0.054 0.052 0. 0.052 2.96 0.002 2.957 2.951 0. 2.951
40 4.75 0. 4.749 4.742 0. 4.741 0.042 0. 0.042 0.042 0. 0.042 0.073 0. 0.073 0.075 0. 0.075 4.633 0. 4.632 4.623 0. 4.622
45 7.255 0.007 7.246 7.244 0.012 7.231 0.052 0. 0.052 0.053 0. 0.053 0.101 0. 0.101 0.1 0. 0.1 7.101 0.007 7.092 7.09 0.012 7.077
50 10.698 0.003 10.692 10.556 0. 10.552 0.065 0. 0.065 0.064 0. 0.064 0.13 0. 0.13 0.14 0. 0.14 10.501 0.003 10.496 10.352 0. 10.348
