param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.,0.008,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.006,0.006,0.003,0.002
2,0.016,0.,0.016,0.013,0.,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.01,0.,0.01
3,0.022,0.,0.022,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
4,0.029,0.,0.029,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.022,0.,0.022
5,0.045,0.,0.045,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.039,0.,0.039,0.031,0.,0.031
6,0.05,0.,0.05,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.041,0.,0.041
7,0.069,0.011,0.057,0.066,0.007,0.059,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003,0.062,0.007,0.053,0.059,0.007,0.052
8,0.099,0.,0.099,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.08,0.,0.079
9,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.083,0.,0.083,0.083,0.,0.083
10,0.113,0.,0.113,0.118,0.,0.118,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.107,0.,0.107
11,0.153,0.,0.153,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.141,0.,0.141,0.141,0.,0.141
12,0.169,0.,0.169,0.166,0.,0.166,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.155,0.,0.155,0.151,0.,0.151
13,0.313,0.,0.313,0.292,0.,0.292,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036,0.009,0.,0.008,0.269,0.,0.269,0.275,0.,0.275
14,0.238,0.,0.238,0.279,0.,0.279,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.22,0.,0.22,0.261,0.,0.261
15,0.297,0.,0.297,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.277,0.,0.277,0.28,0.,0.28
16,0.46,0.,0.46,0.46,0.,0.46,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.438,0.,0.438,0.438,0.,0.438
17,0.391,0.,0.39,0.409,0.,0.409,0.01,0.,0.01,0.023,0.,0.023,0.013,0.,0.013,0.012,0.,0.012,0.367,0.,0.366,0.373,0.,0.373
18,0.562,0.,0.562,0.539,0.,0.539,0.012,0.,0.012,0.012,0.,0.012,0.037,0.,0.037,0.014,0.,0.014,0.511,0.,0.511,0.513,0.,0.512
19,0.512,0.,0.511,0.533,0.,0.533,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.483,0.,0.483,0.504,0.,0.503
20,0.616,0.,0.616,0.658,0.003,0.651,0.014,0.,0.014,0.015,0.,0.015,0.022,0.,0.022,0.017,0.,0.017,0.579,0.,0.579,0.626,0.003,0.619
